1556456550 0.00000 0.00000 0.00000 0 0 0 1
1556456551 0.00000 0.00000 0.00000 0 0 0 1
1556456552 0.00000 0.00000 0.00000 0 0 0 1
1556456553 0.00000 0.00000 0.00000 0 0 0 1
1556456554 0.00000 0.00000 0.00000 0 0 0 1
1556456555 0.00000 0.00000 0.00000 0 0 0 1
1556456556 0.00000 0.00000 0.00000 0 0 0 1
1556456557 0.00000 0.00000 0.00000 0 0 0 1
1556456558 0.00000 0.00000 0.00000 0 0 0 1
1556456559 0.00000 0.00000 0.00000 0 0 0 1
1556456560 0.00000 0.00000 0.00000 0 0 0 1
1556456561 0.00000 0.00000 0.00000 0 0 0 1
1556456562 0.00000 0.00000 0.00000 0 0 0 1
1556456563 0.00000 0.00000 0.00000 0 0 0 1
1556456565 0.00000 0.00000 0.00000 0 0 0 1
1556456566 0.00000 0.00000 0.00000 0 0 0 1
1556456567 0.00000 0.00000 0.00000 0 0 0 1
1556456568 0.00000 0.00000 0.00000 0 0 0 1
1556456569 0.00000 0.00000 0.00000 0 0 0 1
1556456570 0.00000 0.00000 0.00000 0 0 0 1
1556456571 0.00000 0.00000 0.00000 0 0 0 1
1556456572 0.00000 0.00000 0.00000 0 0 0 1
1556456573 0.00000 0.00000 0.00000 0 0 0 1
1556456574 0.00000 0.00000 0.00000 0 0 0 1
1556456575 0.00000 0.00000 0.00000 0 0 0 1
1556456576 0.00000 0.00000 0.00000 0 0 0 1
1556456577 0.00000 0.00000 0.00000 0 0 0 1
1556456578 0.00000 0.00000 0.00000 0 0 0 1
1556456579 0.00000 0.00000 0.00000 0 0 0 1
1556456580 0.00000 0.00000 0.00000 0 0 0 1
1556456581 0.00000 0.00000 0.00000 0 0 0 1
1556456582 0.00000 0.00000 0.00000 0 0 0 1
1556456583 0.00000 0.00000 0.00000 0 0 0 1
1556456584 0.00000 0.00000 0.00000 0 0 0 1
1556456585 0.00000 0.00000 0.00000 0 0 0 1
1556456586 0.00000 0.00000 0.00000 0 0 0 1
1556456587 0.00000 0.00000 0.00000 0 0 0 1
1556456588 0.00000 0.00000 0.00000 0 0 0 1
1556456589 0.00000 0.00000 0.00000 0 0 0 1
1556456590 0.00000 0.00000 0.00000 0 0 0 1
1556456591 0.00000 0.00000 0.00000 0 0 0 1
1556456592 0.00000 0.00000 0.00000 0 0 0 1
1556456593 0.00000 0.00000 0.00000 0 0 0 1
1556456594 0.00000 0.00000 0.00000 0 0 0 1
1556456595 0.00000 0.00000 0.00000 0 0 0 1
1556456596 0.00000 0.00000 0.00000 0 0 0 1
1556456597 0.00000 0.00000 0.00000 0 0 0 1
1556456598 0.00000 0.00000 0.00000 0 0 0 1
1556456599 0.00000 0.00000 0.00000 0 0 0 1
1556456600 0.00000 0.00000 0.00000 0 0 0 1
1556456601 0.00000 0.00000 0.00000 0 0 0 1
1556456602 0.00000 0.00000 0.00000 0 0 0 1
1556456603 0.00000 0.00000 0.00000 0 0 0 1
1556456604 0.00000 0.00000 0.00000 0 0 0 1
1556456605 0.00000 0.00000 0.00000 0 0 0 1
1556456606 0.00000 0.00000 0.00000 0 0 0 1
1556456607 0.00000 0.00000 0.00000 0 0 0 1
1556456608 0.00000 0.00000 0.00000 0 0 0 1
1556456609 0.00000 0.00000 0.00000 0 0 0 1
1556456610 0.00000 0.00000 0.00000 0 0 0 1
1556456611 0.00000 0.00000 0.00000 0 0 0 1
1556456612 0.00000 0.00000 0.00000 0 0 0 1
1556456613 0.00000 0.00000 0.00000 0 0 0 1
1556456614 0.00000 0.00000 0.00000 0 0 0 1
1556456615 0.00000 0.00000 0.00000 0 0 0 1
1556456616 0.00000 0.00000 0.00000 0 0 0 1
1556456617 0.00000 0.00000 0.00000 0 0 0 1
1556456618 0.00000 0.00000 0.00000 0 0 0 1
1556456619 0.00000 0.00000 0.00000 0 0 0 1
1556456620 0.00000 0.00000 0.00000 0 0 0 1
1556456621 0.00000 0.00000 0.00000 0 0 0 1
1556456622 0.00000 0.00000 0.00000 0 0 0 1
1556456623 0.00000 0.00000 0.00000 0 0 0 1
1556456624 0.00000 0.00000 0.00000 0 0 0 1
1556456625 0.00000 0.00000 0.00000 0 0 0 1
1556456626 0.00000 0.00000 0.00000 0 0 0 1
1556456627 0.00000 0.00000 0.00000 0 0 0 1
1556456628 0.00000 0.00000 0.00000 0 0 0 1
1556456629 0.00000 0.00000 0.00000 0 0 0 1
1556456630 0.00000 0.00000 0.00000 0 0 0 1
1556456630 0.00000 0.00000 0.00000 0 0 0 1
1556456631 0.00000 0.00000 0.00000 0 0 0 1
1556456632 0.00000 0.00000 0.00000 0 0 0 1
1556456633 0.00000 0.00000 0.00000 0 0 0 1
1556456634 0.00000 0.00000 0.00000 0 0 0 1
1556456635 0.00000 0.00000 0.00000 0 0 0 1
1556456636 0.00000 0.00000 0.00000 0 0 0 1
1556456637 0.00000 0.00000 0.00000 0 0 0 1
1556456638 0.00000 0.00000 0.00000 0 0 0 1
1556456639 0.00000 0.00000 0.00000 0 0 0 1
1556456652 0.00000 0.00000 0.00000 0 0 0 1
1556456653 0.00000 0.00000 0.00000 0 0 0 1
1556456654 0.00000 0.00000 0.00000 0 0 0 1
1556456655 0.00000 0.00000 0.00000 0 0 0 1
1556456656 0.00000 0.00000 0.00000 0 0 0 1
1556456657 0.00000 0.00000 0.00000 0 0 0 1
1556456658 0.00000 0.00000 0.00000 0 0 0 1
1556456659 0.00000 0.00000 0.00000 0 0 0 1
1556456660 0.00000 0.00000 0.00000 0 0 0 1
1556456661 0.00000 0.00000 0.00000 0 0 0 1
1556456662 0.00000 0.00000 0.00000 0 0 0 1
1556456663 0.00000 0.00000 0.00000 0 0 0 1
1556456664 0.00000 0.00000 0.00000 0 0 0 1
1556456665 0.00000 0.00000 0.00000 0 0 0 1
1556456666 0.00000 0.00000 0.00000 0 0 0 1
1556456667 0.00000 0.00000 0.00000 0 0 0 1
1556456668 0.00000 0.00000 0.00000 0 0 0 1
1556456669 0.00000 0.00000 0.00000 0 0 0 1
1556456670 0.00000 0.00000 0.00000 0 0 0 1
1556456671 0.00000 0.00000 0.00000 0 0 0 1
1556456672 0.00000 0.00000 0.00000 0 0 0 1
1556456673 0.00000 0.00000 0.00000 0 0 0 1
1556456674 0.00000 0.00000 0.00000 0 0 0 1
1556456675 0.00000 0.00000 0.00000 0 0 0 1
1556456676 0.00000 0.00000 0.00000 0 0 0 1
1556456677 0.00000 0.00000 0.00000 0 0 0 1
1556456678 0.00000 0.00000 0.00000 0 0 0 1
1556456679 0.00000 0.00000 0.00000 0 0 0 1
1556456680 0.00000 0.00000 0.00000 0 0 0 1
1556456681 0.00000 0.00000 0.00000 0 0 0 1
1556456682 0.00000 0.00000 0.00000 0 0 0 1
1556456683 0.00000 0.00000 0.00000 0 0 0 1
1556456684 0.00000 0.00000 0.00000 0 0 0 1
1556456685 0.00000 0.00000 0.00000 0 0 0 1
1556456686 0.00000 0.00000 0.00000 0 0 0 1
1556456687 0.00000 0.00000 0.00000 0 0 0 1
1556456688 0.00000 0.00000 0.00000 0 0 0 1
1556456689 0.00000 0.00000 0.00000 0 0 0 1
1556456690 0.00000 0.00000 0.00000 0 0 0 1
1556456691 0.00000 0.00000 0.00000 0 0 0 1
