1599617715 37.19010 3.54026 2.48095 -0.03801 -0.03546 -0.53588 0.84269
1599617715 37.68248 4.11455 2.43747 -0.03695 -0.03860 -0.59309 0.80336
1599617716 38.03733 4.56262 2.42558 -0.03816 -0.04049 -0.61921 0.78325
1599617716 38.53237 4.86548 2.41650 -0.03500 -0.04114 -0.64978 0.75820
1599617716 39.05749 5.07820 2.41331 -0.03246 -0.04038 -0.67439 0.73655
1599617716 39.62361 5.28795 2.41142 -0.03204 -0.04029 -0.69488 0.71728
1599617716 39.82089 5.13773 2.41822 -0.02540 -0.03844 -0.70253 0.71017
1599617717 40.40709 5.13890 2.42428 -0.02209 -0.04068 -0.71477 0.69782
1599617717 38.27090 4.26353 2.43488 -0.01522 -0.06263 -0.72228 0.68859
1599617717 38.44867 4.26394 2.45126 -0.01288 -0.06232 -0.72582 0.68494
1599617717 38.65469 4.28663 2.45422 -0.01599 -0.06154 -0.72513 0.68567
1599617718 38.90839 4.30884 2.44700 -0.01745 -0.05989 -0.72279 0.68825
1599617718 39.21057 4.20771 2.50230 -0.01628 -0.05466 -0.72423 0.68720
1599617718 39.32389 4.11607 2.53202 -0.01404 -0.05495 -0.72368 0.68781
1599617718 39.56100 3.75572 2.60814 -0.00986 -0.05565 -0.72251 0.68904
1599617719 39.77620 3.42405 2.57064 -0.01192 -0.05494 -0.72553 0.68589
1599617719 39.98548 3.27325 2.59314 -0.01258 -0.05411 -0.72950 0.68172
1599617719 40.44973 2.76379 2.65829 -0.00870 -0.05440 -0.73434 0.67655
1599617719 40.74181 1.97776 2.72586 -0.00838 -0.05213 -0.73550 0.67546
1599617719 40.88162 1.33964 2.75592 -0.00844 -0.05144 -0.73521 0.67584
1599617720 40.98346 0.69406 2.80802 -0.00772 -0.05060 -0.73268 0.67864
1599617720 41.02062 -0.21311 2.87183 -0.00880 -0.04871 -0.73055 0.68107
1599617720 41.05536 -1.21767 2.94300 -0.00959 -0.04742 -0.72904 0.68276
1599617720 40.93421 -1.96212 2.99702 -0.00974 -0.04763 -0.72315 0.68898
1599617721 40.78745 -2.91345 3.07492 -0.01374 -0.04453 -0.72054 0.69184
1599617721 40.75922 -3.36521 3.11786 -0.01564 -0.04306 -0.72037 0.69207
1599617721 40.73633 -3.78924 3.11912 -0.01783 -0.04256 -0.71430 0.69831
1599617721 40.54000 -4.14295 3.13231 -0.02095 -0.04151 -0.71113 0.70153
1599617721 40.30498 -4.64490 3.17180 -0.02417 -0.04137 -0.70731 0.70527
1599617722 40.17457 -5.29171 3.24245 -0.02576 -0.04140 -0.69923 0.71323
1599617722 39.96371 -5.82985 3.26515 -0.02734 -0.04075 -0.69551 0.71684
1599617722 40.12592 -5.31462 3.33634 -0.03469 -0.03419 -0.69692 0.71550
1599617722 40.31946 -5.19468 3.38430 -0.03859 -0.02887 -0.70006 0.71245
1599617723 40.65938 -4.45158 3.54179 -0.03947 -0.01970 -0.70639 0.70644
1599617723 40.53100 -5.02490 3.61940 -0.03957 -0.01882 -0.70473 0.70812
1599617723 40.32896 -5.78726 3.72208 -0.03762 -0.01941 -0.70147 0.71144
1599617724 40.32283 -6.33960 3.76206 -0.03252 -0.01996 -0.70457 0.70861
1599617724 40.08454 -6.63604 3.85283 -0.03216 -0.01857 -0.70115 0.71204
1599617724 39.94529 -6.77425 3.91753 -0.03319 -0.01683 -0.69910 0.71406
1599617724 40.04045 -7.71606 3.97193 -0.03129 -0.01677 -0.70462 0.70870
1599617725 39.88819 -7.61260 4.00949 -0.03382 -0.01739 -0.70277 0.71040
1599617725 39.86352 -7.44030 4.02982 -0.03824 -0.01484 -0.70420 0.70881
1599617725 39.85254 -7.94385 4.00516 -0.04349 -0.01542 -0.70935 0.70335
1599617725 40.11694 -7.66813 4.13858 -0.04833 -0.00797 -0.71621 0.69617
1599617726 40.14650 -7.87304 4.09697 -0.04890 -0.00914 -0.72281 0.68925
1599617726 40.59350 -7.36892 4.14260 -0.05392 -0.00324 -0.74124 0.66906
1599617726 41.52574 -7.20304 4.17732 -0.06070 -0.00157 -0.77403 0.63023
1599617727 42.34989 -7.32177 4.21606 -0.06244 -0.00060 -0.79931 0.59767
1599617727 43.48769 -7.22053 4.11313 -0.05732 0.00129 -0.83281 0.55058
1599617727 44.72228 -7.20964 4.05428 -0.05513 0.00249 -0.86333 0.50161
1599617728 45.74971 -7.35770 4.01731 0.05657 -0.00341 0.88436 -0.46334
1599617728 47.18643 -7.30630 3.94961 0.05595 0.00207 0.90977 -0.41131
1599617728 49.17858 -7.31114 3.69903 0.05249 0.00435 0.93472 -0.35146
1599617729 50.85940 -7.51586 3.65472 0.05158 0.01131 0.95333 -0.29728
1599617729 52.82598 -7.71986 3.56304 0.05279 0.00933 0.96823 -0.24424
1599617729 54.73885 -7.91986 3.47345 0.05094 0.01100 0.97941 -0.19503
1599617730 56.80363 -8.21840 3.38686 0.05208 0.01066 0.98744 -0.14876
1599617730 59.04150 -8.71552 3.30949 0.05403 0.01113 0.99249 -0.10917
1599617730 61.38094 -9.58313 3.25236 0.05575 0.01038 0.99502 -0.08195
1599617731 63.65652 -10.56242 3.21168 0.05706 0.00701 0.99572 -0.07230
1599617731 64.88884 -11.23416 3.18356 0.04811 0.00509 0.99630 -0.07104
1599617732 66.27107 -12.50126 3.24367 0.05538 0.00138 0.99592 -0.07124
1599617732 66.95534 -12.10262 3.18742 0.05430 0.00685 0.99615 -0.06843
1599617732 68.04951 -13.31521 3.20293 0.05179 0.00189 0.99593 -0.07375
1599617732 69.52151 -13.96050 3.16207 0.05334 -0.00208 0.99589 -0.07317
1599617733 71.17486 -15.31009 3.19283 0.05643 -0.00613 0.99491 -0.08328
1599617733 72.05278 -16.32060 3.22030 0.05427 -0.00899 0.99536 -0.07888
1599617733 71.91735 -17.71083 3.36264 0.04582 0.00185 0.99522 -0.08626
1599617734 73.79937 -18.47844 3.29018 0.05108 -0.00882 0.99498 -0.08563
1599617734 75.80323 -19.02357 3.22233 0.06008 -0.01820 0.99343 -0.09566
1599617734 76.62341 -19.96834 3.17549 0.05531 -0.02649 0.99425 -0.08782
1599617734 77.40379 -20.79246 3.21647 0.05858 -0.02507 0.99351 -0.09423
1599617734 79.62356 -22.68442 3.15969 0.05588 -0.03453 0.99331 -0.09500
1599617735 79.63701 -23.45389 3.29576 0.05641 -0.02083 0.99289 -0.10277
1599617735 82.56154 -25.08784 3.10697 0.05983 -0.04034 0.99223 -0.10135
1599617735 83.97711 -25.18675 3.12831 0.06372 -0.03181 0.99096 -0.11371
1599617735 82.53973 -26.24719 3.34647 0.06243 -0.03061 0.99318 -0.09357
1599617735 81.88378 -25.42001 3.44934 0.06532 -0.01360 0.99289 -0.09863
1599617735 84.04099 -26.40707 3.28708 0.06575 -0.03540 0.99242 -0.09756
1599617735 84.25759 -26.84260 3.28786 0.06479 -0.03611 0.99246 -0.09762
1599617736 84.54590 -27.10991 3.28592 0.06390 -0.03663 0.99246 -0.09800
1599617736 84.75197 -27.43811 3.29108 0.06297 -0.03676 0.99249 -0.09826
1599617736 84.45889 -25.68314 3.40905 0.06598 -0.02301 0.99193 -0.10582
1599617736 85.67143 -28.88531 3.25345 0.06350 -0.04331 0.99188 -0.10135
1599617736 85.83460 -29.19564 3.26431 0.06243 -0.04299 0.99192 -0.10174
1599617736 86.12948 -29.43622 3.26699 0.06244 -0.04301 0.99187 -0.10217
1599617736 86.52762 -29.58365 3.26464 0.06333 -0.04294 0.99179 -0.10244
1599617736 86.97066 -29.67493 3.25981 0.06452 -0.04267 0.99165 -0.10316
1599617736 85.87034 -23.63057 3.50011 0.06516 -0.00838 0.99034 -0.12209
1599617736 87.30002 -31.09635 3.26736 0.06549 -0.04471 0.99097 -0.10811
1599617736 87.67540 -31.34630 3.26386 0.06681 -0.04467 0.99079 -0.10901
1599617736 87.92658 -31.69560 3.26586 0.06774 -0.04465 0.99063 -0.10989
1599617736 88.22863 -32.02646 3.26389 0.06910 -0.04513 0.99041 -0.11080
1599617736 88.43335 -30.09689 3.33999 0.07252 -0.03310 0.98955 -0.12017
1599617736 88.70544 -33.63787 3.23451 0.06894 -0.05082 0.98961 -0.11549
1599617736 89.27301 -33.92569 3.20603 0.06920 -0.05272 0.98939 -0.11639
1599617736 89.85097 -34.28547 3.17280 0.06904 -0.05474 0.98918 -0.11727
1599617736 89.02165 -32.21209 3.36379 0.07478 -0.02796 0.98916 -0.12325
1599617736 90.17922 -35.68436 3.15628 0.06884 -0.05983 0.98848 -0.12081
1599617737 90.44426 -36.10106 3.14546 0.06814 -0.06113 0.98835 -0.12155
1599617737 90.71458 -36.46188 3.14282 0.06777 -0.06145 0.98823 -0.12260
1599617737 90.97189 -35.49290 3.20889 0.07301 -0.05462 0.98761 -0.12771
1599617737 90.80884 -37.86174 3.16231 0.07107 -0.06407 0.98738 -0.12618
1599617737 91.14053 -38.21331 3.15517 0.07175 -0.06443 0.98717 -0.12725
1599617737 91.43922 -38.54733 3.15252 0.07221 -0.06445 0.98702 -0.12814
1599617737 91.86112 -39.00707 3.13044 0.07328 -0.06603 0.98676 -0.12877
1599617737 92.31452 -39.53262 3.10409 0.07512 -0.06788 0.98649 -0.12883
1599617737 93.04813 -36.90536 3.19801 0.07918 -0.05503 0.98592 -0.13664
1599617737 92.87055 -40.81772 3.07028 0.07462 -0.07163 0.98582 -0.13211
1599617737 93.29524 -41.44937 3.03966 0.07543 -0.07428 0.98550 -0.13261
1599617737 93.71114 -41.97318 3.01681 0.07534 -0.07567 0.98533 -0.13310
1599617737 94.08178 -40.63471 3.10670 0.07887 -0.06456 0.98504 -0.13892
1599617737 94.18153 -43.63713 2.97323 0.07478 -0.08084 0.98457 -0.13598
1599617737 94.51337 -44.00636 2.97038 0.07444 -0.08083 0.98454 -0.13639
1599617737 94.86408 -44.31396 2.96992 0.07215 -0.08023 0.98467 -0.13702
1599617737 95.27633 -44.81945 2.95219 0.07211 -0.08154 0.98454 -0.13721
1599617737 95.54197 -43.80237 3.04247 0.07198 -0.07094 0.98453 -0.14311
1599617738 95.63479 -46.37744 2.92146 0.06932 -0.08567 0.98404 -0.13972
1599617738 96.02157 -46.92134 2.89942 0.06957 -0.08671 0.98396 -0.13954
1599617738 96.39994 -47.40561 2.88181 0.06980 -0.08732 0.98393 -0.13924
1599617738 96.39810 -47.76640 2.91502 0.07411 -0.08344 0.98352 -0.14221
1599617738 96.63414 -49.52738 2.81537 0.07111 -0.09289 0.98304 -0.14125
1599617738 96.83422 -49.68082 2.83964 0.06865 -0.08958 0.98345 -0.14174
1599617738 97.15408 -50.08024 2.83423 0.06774 -0.08838 0.98357 -0.14206
1599617738 97.68359 -51.59284 2.72006 0.07417 -0.09577 0.98211 -0.14420
1599617738 97.82141 -52.77772 2.67425 0.07228 -0.09950 0.98190 -0.14404
1599617738 98.34621 -53.53997 2.62507 0.07311 -0.10101 0.98166 -0.14418
1599617738 98.79527 -54.20357 2.59100 0.07338 -0.10112 0.98158 -0.14454
1599617738 99.06630 -54.80678 2.57432 0.07598 -0.09956 0.98108 -0.14764
1599617738 99.14056 -56.67946 2.45835 0.07434 -0.10843 0.98026 -0.14766
1599617738 99.58888 -57.52795 2.40470 0.07558 -0.10795 0.98015 -0.14809
1599617738 100.06830 -58.30509 2.35449 0.07711 -0.10744 0.98002 -0.14855
1599617738 100.37275 -58.84990 2.33693 0.07818 -0.10535 0.97973 -0.15138
1599617738 100.55891 -60.41076 2.23086 0.07583 -0.11130 0.97925 -0.15145
1599617738 101.15419 -61.66899 2.11369 0.07362 -0.11579 0.97886 -0.15168
1599617739 101.05283 -60.63160 2.30190 0.08067 -0.10077 0.97970 -0.15336
1599617739 101.54004 -63.42671 2.01630 0.06939 -0.12093 0.97824 -0.15363
1599617739 101.96274 -63.98910 1.98689 0.06765 -0.11961 0.97849 -0.15384
1599617739 102.34664 -64.70113 1.94528 0.06556 -0.12084 0.97838 -0.15451
1599617739 102.28514 -63.27483 2.18360 0.07298 -0.10241 0.97944 -0.15772
1599617739 102.99729 -67.21528 1.76135 0.06430 -0.12784 0.97705 -0.15781
1599617739 103.57101 -68.72044 1.61215 0.05969 -0.13462 0.97596 -0.16069
1599617739 103.54136 -68.26997 1.76878 0.06933 -0.12296 0.97665 -0.16194
1599617739 104.03656 -68.99381 1.72899 0.07107 -0.12278 0.97632 -0.16334
1599617739 104.20957 -71.31046 1.50623 0.06503 -0.13639 0.97452 -0.16580
1599617739 104.56737 -71.45106 1.54859 0.06894 -0.13092 0.97486 -0.16659
1599617739 104.99238 -72.33132 1.48468 0.06891 -0.13254 0.97454 -0.16718
1599617739 105.74321 -69.44941 1.87197 0.08557 -0.09722 0.97728 -0.16777
1599617739 105.62141 -75.02990 1.25234 0.06987 -0.14064 0.97300 -0.16912
1599617739 106.06895 -76.04134 1.16541 0.06982 -0.14184 0.97271 -0.16981
1599617739 106.10573 -76.63115 1.16757 0.07062 -0.13858 0.97283 -0.17152
1599617739 106.59577 -78.32658 0.98261 0.06799 -0.14654 0.97169 -0.17238
1599617739 107.06233 -79.31037 0.90558 0.06800 -0.14663 0.97151 -0.17332
1599617740 107.52132 -80.24101 0.83591 0.06822 -0.14632 0.97137 -0.17427
1599617740 108.51986 -78.13604 1.12979 0.07741 -0.12179 0.97399 -0.17467
1599617740 108.19777 -82.64342 0.62322 0.06733 -0.15108 0.97027 -0.17670
1599617740 108.70682 -83.79174 0.51762 0.06722 -0.15209 0.96999 -0.17740
1599617740 109.20066 -83.44323 0.64340 0.07391 -0.13780 0.97155 -0.17786
1599617740 109.48665 -86.33211 0.28283 0.06456 -0.15710 0.96901 -0.17935
1599617740 109.99771 -87.52471 0.16928 0.06387 -0.15807 0.96875 -0.18014
1599617740 110.50024 -88.59639 0.07103 0.06331 -0.15875 0.96854 -0.18092
1599617740 111.38181 -87.07609 0.34297 0.07683 -0.13566 0.97118 -0.18030
1599617740 111.05157 -90.79146 -0.10549 0.06002 -0.16093 0.96793 -0.18331
1599617740 111.55009 -91.99159 -0.22053 0.05959 -0.16169 0.96771 -0.18397
1599617740 112.11195 -93.13712 -0.33612 0.05982 -0.16249 0.96744 -0.18460
1599617740 112.68486 -94.28620 -0.45070 0.05965 -0.16299 0.96724 -0.18528
1599617740 113.35319 -93.84270 -0.30698 0.06836 -0.14851 0.96913 -0.18456
1599617740 113.23047 -96.43582 -0.62272 0.05687 -0.16456 0.96666 -0.18777
