1556456459 -0.09571 14.96125 -0.76335 -0.01285 0.00938 -0.04647 0.99879
1556456459 -0.06061 15.27508 -0.79097 -0.01166 0.01110 -0.04877 0.99868
1556456459 -0.02627 15.66562 -0.79358 -0.01179 0.01149 -0.05155 0.99853
1556456459 0.02001 16.02392 -0.79816 -0.01164 0.01121 -0.05426 0.99840
1556456459 0.05190 16.36249 -0.85470 -0.01197 0.01254 -0.05734 0.99820
1556456459 0.10921 17.05292 -0.91862 -0.01222 0.01389 -0.06066 0.99799
1556456459 0.14653 17.41244 -0.91441 -0.01261 0.01334 -0.06490 0.99772
1556456459 0.18445 17.77013 -0.91345 -0.01409 0.01037 -0.06968 0.99742
1556456459 0.21949 18.15453 -0.93763 -0.01720 0.00664 -0.07507 0.99701
1556456459 0.27020 18.75080 -0.95859 -0.02042 0.00493 -0.08070 0.99652
1556456460 0.30485 19.10772 -0.98166 -0.02315 0.00502 -0.08739 0.99589
1556456460 0.35399 19.49125 -1.06458 -0.02414 0.00494 -0.09502 0.99517
1556456460 0.43739 20.03827 -1.15524 -0.02085 0.00485 -0.10330 0.99442
1556456460 0.50454 20.40277 -1.24693 -0.01945 0.00398 -0.11227 0.99348
1556456460 0.61649 21.10810 -1.29266 -0.01890 0.00650 -0.12113 0.99244
1556456460 0.72293 21.79647 -1.30790 -0.01755 0.00969 -0.13091 0.99119
1556456460 0.86977 22.52910 -1.33199 -0.01634 0.01397 -0.14112 0.98976
1556456460 0.99221 23.11043 -1.37098 -0.01615 0.01584 -0.15254 0.98804
1556456460 1.13365 23.54180 -1.40004 -0.01598 0.01645 -0.16314 0.98634
1556456460 1.27560 24.00033 -1.42700 -0.01607 0.01774 -0.17408 0.98444
1556456461 1.44553 24.37344 -1.42952 -0.01677 0.02137 -0.18459 0.98244
1556456461 1.63617 24.81277 -1.43868 -0.01761 0.02501 -0.19529 0.98027
1556456461 1.81441 25.21956 -1.46219 -0.01690 0.02652 -0.20653 0.97793
1556456461 1.98865 25.57123 -1.48490 -0.01634 0.02842 -0.21826 0.97534
1556456461 2.17449 25.95465 -1.50182 -0.01688 0.03024 -0.23054 0.97245
1556456461 2.37014 26.34161 -1.52250 -0.01752 0.03177 -0.24326 0.96928
1556456461 2.57450 26.75921 -1.54796 -0.01830 0.03177 -0.25681 0.96577
1556456461 2.78546 27.18077 -1.57111 -0.01881 0.03204 -0.27029 0.96206
1556456461 3.01091 27.58721 -1.59477 -0.01753 0.03316 -0.28413 0.95805
1556456461 3.23961 27.95543 -1.62511 -0.01539 0.03369 -0.29865 0.95364
1556456462 3.47632 28.31577 -1.65908 -0.01451 0.03316 -0.31353 0.94889
1556456462 3.72485 28.67700 -1.68175 -0.01625 0.03241 -0.32854 0.94379
1556456462 3.97692 29.02623 -1.69464 -0.01821 0.02880 -0.34208 0.93905
1556456462 4.23880 29.35207 -1.70496 -0.01823 0.02664 -0.35501 0.93431
1556456462 4.50803 29.65434 -1.71615 -0.01679 0.02376 -0.36809 0.92933
1556456462 4.77815 29.93578 -1.72521 -0.01570 0.02105 -0.38075 0.92430
1556456462 5.05863 30.20288 -1.73202 -0.01506 0.01822 -0.39309 0.91920
1556456462 5.35666 30.46877 -1.73411 -0.01480 0.01589 -0.40403 0.91449
1556456462 5.64773 30.67949 -1.72347 -0.01458 0.01413 -0.41475 0.90971
1556456462 5.92696 30.86188 -1.69219 -0.01563 0.00842 -0.42520 0.90493
1556456463 6.20499 31.03936 -1.67087 -0.01520 0.00218 -0.43434 0.90062
1556456463 6.49094 31.23796 -1.66345 -0.01454 -0.00481 -0.44339 0.89620
1556456463 6.79037 31.41786 -1.63954 -0.01282 -0.01187 -0.45259 0.89155
1556456463 7.10629 31.59542 -1.62580 -0.01122 -0.01177 -0.46116 0.88717
1556456463 7.43391 31.77411 -1.61474 -0.01016 -0.00978 -0.46993 0.88259
1556456463 7.76234 31.95381 -1.58784 -0.01069 -0.01305 -0.47903 0.87764
1556456463 8.07145 32.13520 -1.56733 -0.01547 -0.01623 -0.48795 0.87258
1556456463 8.40925 32.31152 -1.53855 -0.01626 -0.02076 -0.49636 0.86772
1556456463 8.75026 32.47322 -1.53118 -0.01446 -0.02077 -0.50548 0.86247
1556456463 9.10860 32.63760 -1.53538 -0.01150 -0.01804 -0.51506 0.85689
1556456464 9.46061 32.79255 -1.54077 -0.01018 -0.01533 -0.52435 0.85130
1556456464 9.79784 32.95671 -1.54860 -0.01249 -0.01656 -0.53437 0.84499
1556456464 10.13644 33.11426 -1.55297 -0.01558 -0.01784 -0.54390 0.83882
1556456464 10.48814 33.26354 -1.55851 -0.01763 -0.01623 -0.55284 0.83295
1556456464 10.83714 33.41589 -1.57285 -0.01839 -0.01368 -0.56254 0.82645
1556456464 11.17160 33.55490 -1.59580 -0.01801 -0.01083 -0.57218 0.81986
1556456464 11.48684 33.67608 -1.61360 -0.01871 -0.01133 -0.58168 0.81312
1556456464 11.79210 33.79508 -1.62929 -0.02036 -0.01320 -0.59179 0.80573
1556456464 12.10479 33.89773 -1.63980 -0.02212 -0.01483 -0.60156 0.79838
1556456464 12.45074 33.98704 -1.63926 -0.02314 -0.01569 -0.61159 0.79068
1556456465 12.81378 34.05647 -1.62985 -0.02281 -0.01534 -0.62166 0.78280
1556456465 13.16712 34.10277 -1.62716 -0.02223 -0.01573 -0.63176 0.77469
1556456465 13.53183 34.13969 -1.62323 -0.02075 -0.01685 -0.64150 0.76666
1556456465 13.90083 34.18538 -1.62311 -0.02118 -0.01803 -0.65132 0.75829
1556456465 14.27006 34.21481 -1.62304 -0.02184 -0.01890 -0.66101 0.74982
1556456465 14.64989 34.23159 -1.62214 -0.02176 -0.01831 -0.67023 0.74161
1556456465 15.04827 34.24886 -1.62020 -0.02140 -0.01724 -0.67879 0.73382
1556456465 15.44087 34.25938 -1.61665 -0.02165 -0.01646 -0.68730 0.72586
1556456465 15.83372 34.26705 -1.62010 -0.02196 -0.01556 -0.69547 0.71805
1556456465 16.21286 34.26351 -1.62664 -0.02211 -0.01556 -0.70304 0.71063
1556456466 16.58385 34.25846 -1.63954 -0.02244 -0.01445 -0.71021 0.70348
1556456466 16.95290 34.25020 -1.65326 -0.02208 -0.01365 -0.71686 0.69674
1556456466 17.30940 34.23284 -1.66230 -0.02183 -0.01249 -0.72269 0.69072
1556456466 17.65920 34.20933 -1.66881 -0.02120 -0.01132 -0.72752 0.68567
1556456466 17.98820 34.17507 -1.67330 -0.01944 -0.01057 -0.73129 0.68171
1556456466 18.28369 34.14272 -1.67885 -0.01807 -0.00999 -0.73459 0.67820
1556456466 18.64330 34.11167 -1.67840 -0.01723 -0.00979 -0.73679 0.67583
1556456466 18.96947 34.09182 -1.68577 -0.01686 -0.00941 -0.73897 0.67346
1556456466 19.35193 34.06484 -1.68929 -0.01758 -0.00719 -0.74066 0.67161
1556456466 19.74962 34.02958 -1.69681 -0.01628 -0.00394 -0.74217 0.67000
1556456467 20.15014 34.00161 -1.70117 -0.01482 -0.00317 -0.74288 0.66926
1556456467 20.55851 33.97542 -1.70277 -0.01266 -0.00426 -0.74410 0.66794
1556456467 20.97026 33.95584 -1.70466 -0.01074 -0.00675 -0.74445 0.66756
1556456467 21.39387 33.92882 -1.71473 -0.00716 -0.00924 -0.74411 0.66795
1556456467 21.84611 33.90586 -1.71403 -0.00641 -0.00932 -0.74328 0.66888
1556456467 22.31775 33.86989 -1.70258 -0.00733 -0.00810 -0.74315 0.66904
1556456467 22.84948 33.85342 -1.69641 -0.00975 -0.00799 -0.74234 0.66991
1556456467 23.34657 33.83830 -1.69687 -0.01128 -0.00630 -0.74150 0.67083
1556456467 23.83708 33.82526 -1.69864 -0.01200 -0.00590 -0.74071 0.67169
1556456467 24.33841 33.81107 -1.69300 -0.01319 -0.00347 -0.74028 0.67216
1556456468 24.85764 33.76164 -1.68795 -0.01305 -0.00411 -0.74038 0.67205
1556456468 25.40542 33.75384 -1.69934 -0.01270 -0.00500 -0.73953 0.67299
1556456468 25.94909 33.75046 -1.70704 -0.01194 -0.00477 -0.73860 0.67402
1556456468 26.47742 33.74887 -1.70841 -0.01204 -0.00410 -0.73771 0.67500
1556456468 26.99401 33.75105 -1.71019 -0.01206 -0.00376 -0.73721 0.67554
1556456468 27.51910 33.75653 -1.71362 -0.01183 -0.00496 -0.73652 0.67630
1556456468 28.07256 33.75053 -1.71636 -0.01112 -0.00517 -0.73550 0.67741
1556456468 28.65537 33.68453 -1.71328 -0.00994 -0.00491 -0.73562 0.67731
1556456468 29.29387 33.65834 -1.71351 -0.00902 -0.00348 -0.73455 0.67849
1556456468 29.91991 33.64091 -1.71323 -0.00948 -0.00243 -0.73380 0.67930
1556456469 30.55459 33.62903 -1.71593 -0.01013 -0.00139 -0.73324 0.67989
1556456469 31.17224 33.62110 -1.71876 -0.01074 0.00006 -0.73253 0.68065
1556456469 31.86679 33.52362 -1.71647 -0.00858 0.00030 -0.73261 0.68060
1556456469 32.56491 33.49191 -1.72033 -0.00767 0.00011 -0.73199 0.68127
1556456469 33.23806 33.46597 -1.72726 -0.00510 0.00078 -0.73160 0.68172
1556456469 33.91195 33.44133 -1.72951 -0.00447 0.00075 -0.73112 0.68223
1556456469 34.58928 33.41130 -1.72633 -0.00483 0.00231 -0.73081 0.68256
1556456469 35.26062 33.38537 -1.72618 -0.00450 0.00278 -0.73053 0.68286
1556456469 36.15217 33.23517 -1.72386 -0.00479 0.00381 -0.73057 0.68281
1556456469 36.91170 33.19469 -1.72918 -0.00422 0.00444 -0.73028 0.68312
1556456470 37.61316 33.17182 -1.73240 -0.00473 0.00462 -0.73042 0.68297
1556456470 38.28684 33.15445 -1.73892 -0.00435 0.00342 -0.73075 0.68262
1556456470 38.92995 33.14888 -1.74614 -0.00347 0.00364 -0.73114 0.68221
1556456470 39.72802 33.00820 -1.73460 -0.00294 0.00367 -0.73138 0.68195
1556456470 40.43953 32.96645 -1.73418 -0.00221 0.00237 -0.73186 0.68145
1556456470 41.11587 32.93437 -1.73296 -0.00116 0.00014 -0.73215 0.68115
1556456470 41.80748 32.88845 -1.72840 -0.00006 -0.00051 -0.73234 0.68094
1556456470 42.66196 32.71850 -1.71326 -0.00004 0.00111 -0.73250 0.68077
1556456470 43.38465 32.69142 -1.70535 -0.00109 0.00268 -0.73296 0.68026
1556456470 44.06624 32.65803 -1.70267 -0.00317 0.00335 -0.73348 0.67970
1556456471 44.73383 32.61804 -1.70634 -0.00306 0.00289 -0.73348 0.67970
1556456471 45.35966 32.42436 -1.69553 -0.00223 0.00296 -0.73341 0.67977
1556456471 46.03908 32.38447 -1.69357 -0.00139 0.00219 -0.73378 0.67938
1556456471 46.78658 32.36558 -1.68774 -0.00077 0.00190 -0.73405 0.67909
1556456471 47.59530 32.21810 -1.68231 -0.00060 0.00242 -0.73405 0.67909
1556456471 48.29042 32.18152 -1.67764 -0.00071 0.00249 -0.73440 0.67871
1556456471 49.00483 32.14230 -1.67077 -0.00131 0.00322 -0.73462 0.67848
1556456471 49.72665 32.09940 -1.66860 -0.00136 0.00360 -0.73479 0.67828
1556456471 50.41286 32.05555 -1.66772 -0.00113 0.00453 -0.73490 0.67816
1556456471 51.13287 32.01633 -1.66571 -0.00112 0.00482 -0.73503 0.67802
1556456472 51.87835 31.99293 -1.66295 -0.00086 0.00483 -0.73529 0.67773
1556456472 53.18020 31.85971 -1.61047 -0.00211 0.00502 -0.73540 0.67761
1556456472 53.72750 31.81196 -1.62674 -0.00133 0.00398 -0.73552 0.67749
1556456472 54.44054 31.76759 -1.63366 -0.00103 0.00324 -0.73562 0.67739
1556456472 55.13104 31.72348 -1.63334 -0.00103 0.00312 -0.73561 0.67740
1556456472 55.64639 31.67890 -1.63235 -0.00031 0.00305 -0.73558 0.67743
1556456472 56.30113 31.60314 -1.64160 -0.00044 0.00216 -0.73558 0.67743
1556456472 56.99711 31.55771 -1.63551 -0.00222 0.00099 -0.73560 0.67741
1556456472 57.72191 31.50879 -1.62703 -0.00243 0.00157 -0.73564 0.67737
1556456472 58.47449 31.46943 -1.62180 -0.00212 0.00104 -0.73567 0.67734
1556456473 59.05399 31.36813 -1.62829 -0.00177 0.00110 -0.73603 0.67695
1556456473 59.76042 31.32062 -1.62204 -0.00199 0.00114 -0.73632 0.67663
1556456473 60.45293 31.25238 -1.61848 -0.00256 0.00162 -0.73637 0.67657
1556456473 61.13760 31.18298 -1.61485 -0.00201 0.00327 -0.73631 0.67664
1556456473 61.86770 31.12945 -1.61093 -0.00258 0.00431 -0.73627 0.67667
1556456473 62.40775 31.00657 -1.63369 -0.00221 0.00341 -0.73626 0.67669
1556456473 63.03397 30.97285 -1.63330 -0.00228 0.00374 -0.73641 0.67652
1556456473 63.81503 30.92989 -1.63038 -0.00086 0.00536 -0.73630 0.67663
1556456473 64.22143 30.83920 -1.65102 0.00059 0.00610 -0.73635 0.67658
1556456473 64.89170 30.79710 -1.64806 0.00157 0.00702 -0.73653 0.67637
1556456474 65.59380 30.73594 -1.65128 0.00377 0.00713 -0.73634 0.67657
1556456474 66.30495 30.67167 -1.65111 0.00587 0.00821 -0.73625 0.67663
1556456474 66.88922 30.58589 -1.66393 0.00695 0.00704 -0.73614 0.67676
1556456474 67.72303 30.57124 -1.65052 0.00623 0.00684 -0.73627 0.67663
1556456474 68.52661 30.52449 -1.64504 0.00643 0.00718 -0.73597 0.67695
1556456474 69.28014 30.47087 -1.64023 0.00625 0.00752 -0.73577 0.67716
1556456474 70.04055 30.42528 -1.63632 0.00594 0.00669 -0.73557 0.67739
1556456474 70.80951 30.37984 -1.63265 0.00620 0.00587 -0.73527 0.67772
1556456474 71.57951 30.33230 -1.62757 0.00630 0.00473 -0.73491 0.67812
1556456474 72.32705 30.28838 -1.61802 0.00598 0.00378 -0.73477 0.67828
1556456475 72.98883 30.24980 -1.62316 0.00531 0.00330 -0.73482 0.67823
1556456475 73.70759 30.20187 -1.61290 0.00404 0.00356 -0.73470 0.67837
1556456475 74.48352 30.16432 -1.60276 0.00295 0.00350 -0.73487 0.67820
1556456475 75.29405 30.12697 -1.59628 0.00209 0.00326 -0.73476 0.67832
1556456475 76.08259 30.07948 -1.59250 0.00307 0.00238 -0.73473 0.67834
1556456475 76.86401 30.03212 -1.58531 0.00312 0.00159 -0.73467 0.67842
1556456475 77.41056 29.96545 -1.58591 0.00235 -0.00091 -0.73485 0.67822
1556456475 78.14639 29.90859 -1.57006 0.00180 0.00037 -0.73462 0.67848
1556456475 78.90250 29.85364 -1.55577 0.00136 -0.00028 -0.73459 0.67851
1556456475 79.70337 29.83108 -1.54781 -0.00051 -0.00094 -0.73460 0.67850
1556456476 80.51965 29.78315 -1.53681 -0.00247 0.00025 -0.73437 0.67875
1556456476 81.29466 29.72294 -1.52725 -0.00357 0.00103 -0.73444 0.67867
1556456476 81.87105 29.57231 -1.53605 -0.00209 0.00040 -0.73447 0.67864
1556456476 82.60095 29.52809 -1.53505 -0.00193 0.00051 -0.73451 0.67859
1556456476 83.35476 29.46086 -1.53227 -0.00223 0.00074 -0.73479 0.67829
1556456476 84.10966 29.38338 -1.52632 -0.00206 0.00140 -0.73491 0.67816
1556456476 84.65481 29.22659 -1.54071 -0.00078 0.00030 -0.73491 0.67816
1556456476 85.35710 29.20985 -1.53814 0.00125 -0.00196 -0.73535 0.67768
1556456476 86.14926 29.17623 -1.52405 0.00158 -0.00220 -0.73569 0.67731
1556456476 86.68825 28.96605 -1.52496 0.00045 -0.00123 -0.73535 0.67768
1556456477 87.42984 28.94590 -1.50844 -0.00054 -0.00008 -0.73538 0.67766
1556456477 88.18574 28.88879 -1.50943 -0.00033 -0.00061 -0.73475 0.67833
1556456477 88.92542 28.83249 -1.51019 -0.00061 -0.00152 -0.73427 0.67886
1556456477 89.55024 28.66328 -1.50730 -0.00112 0.00143 -0.73364 0.67954
1556456477 90.27564 28.60004 -1.49373 -0.00131 0.00347 -0.73311 0.68010
1556456477 90.98880 28.52992 -1.50022 0.00011 0.00332 -0.73269 0.68056
1556456477 91.47741 28.37166 -1.51242 0.00341 0.00181 -0.73211 0.68117
1556456477 92.18581 28.32175 -1.50067 0.00467 0.00248 -0.73179 0.68151
1556456477 92.94592 28.24033 -1.47551 0.00335 0.00315 -0.73159 0.68172
1556456477 93.36134 28.01764 -1.46626 0.00265 0.00390 -0.73104 0.68232
1556456478 94.10072 27.95771 -1.46591 0.00218 0.00445 -0.73082 0.68255
1556456478 94.90233 27.89171 -1.46567 0.00231 0.00451 -0.73074 0.68264
1556456478 95.91829 27.85421 -1.47895 0.00255 0.00260 -0.73073 0.68266
1556456478 96.79467 27.80069 -1.47347 0.00223 0.00218 -0.73061 0.68279
1556456478 97.60296 27.74586 -1.46352 0.00259 0.00215 -0.73063 0.68277
1556456478 98.35868 27.69778 -1.45367 0.00270 0.00307 -0.73070 0.68268
1556456478 99.16315 27.65817 -1.44641 0.00178 0.00330 -0.73083 0.68255
1556456478 99.93895 27.57816 -1.43916 0.00178 0.00283 -0.73073 0.68266
1556456478 100.76011 27.50837 -1.44026 0.00188 0.00219 -0.73058 0.68282
1556456478 101.56670 27.44750 -1.43507 0.00156 0.00111 -0.73066 0.68274
1556456479 102.54699 27.43001 -1.43344 0.00046 0.00144 -0.73072 0.68268
1556456479 103.38230 27.37863 -1.42494 -0.00002 0.00173 -0.73062 0.68278
1556456479 104.15143 27.32780 -1.41986 0.00002 0.00226 -0.73067 0.68273
1556456479 104.91824 27.27250 -1.41488 0.00038 0.00285 -0.73080 0.68259
1556456479 105.61208 27.24631 -1.42096 0.00026 0.00212 -0.73078 0.68261
1556456479 106.35213 27.20642 -1.41626 0.00041 0.00133 -0.73067 0.68273
1556456479 107.12921 27.16190 -1.41087 0.00058 0.00015 -0.73067 0.68273
1556456479 107.78580 27.15339 -1.41239 0.00080 -0.00105 -0.73092 0.68247
1556456479 108.48258 27.11088 -1.39592 -0.00031 -0.00064 -0.73101 0.68237
1556456479 109.32099 27.08539 -1.39629 -0.00100 -0.00089 -0.73093 0.68245
1556456480 110.13397 27.01370 -1.39191 -0.00168 -0.00110 -0.73087 0.68251
1556456480 110.90945 26.96877 -1.38579 -0.00058 -0.00070 -0.73079 0.68260
1556456480 111.62331 26.91275 -1.38895 -0.00044 -0.00152 -0.73069 0.68270
1556456480 112.36800 26.85230 -1.37957 -0.00045 -0.00135 -0.73076 0.68263
1556456480 113.18019 26.80146 -1.37172 0.00098 -0.00088 -0.73064 0.68276
1556456480 113.98408 26.74830 -1.36584 0.00088 -0.00134 -0.73064 0.68276
1556456480 114.69607 26.69852 -1.36295 0.00104 -0.00123 -0.73085 0.68254
1556456480 115.44996 26.64037 -1.35220 0.00097 -0.00053 -0.73068 0.68272
1556456480 116.20612 26.56359 -1.34643 0.00069 0.00038 -0.73072 0.68268
1556456480 116.96862 26.48259 -1.35193 0.00029 0.00036 -0.73083 0.68256
1556456481 117.76403 26.43158 -1.34587 0.00035 0.00006 -0.73090 0.68249
1556456481 118.46376 26.37661 -1.35110 0.00068 -0.00063 -0.73086 0.68252
1556456481 119.19702 26.32846 -1.34215 0.00058 -0.00146 -0.73100 0.68237
1556456481 119.92051 26.27160 -1.33270 0.00018 -0.00118 -0.73102 0.68236
1556456481 120.61974 26.21676 -1.33559 0.00092 -0.00075 -0.73122 0.68215
1556456481 121.36023 26.16969 -1.31952 0.00001 0.00032 -0.73142 0.68193
1556456481 122.09782 26.11815 -1.31699 0.00078 0.00075 -0.73164 0.68169
1556456481 122.82208 26.06261 -1.31178 0.00150 -0.00013 -0.73170 0.68162
1556456481 123.55402 26.00375 -1.30381 0.00085 -0.00094 -0.73173 0.68159
1556456481 124.29728 25.94541 -1.29251 0.00004 -0.00116 -0.73169 0.68163
1556456482 125.04007 25.88724 -1.28215 -0.00032 -0.00105 -0.73166 0.68167
1556456482 125.80729 25.81596 -1.28372 -0.00034 -0.00184 -0.73174 0.68159
1556456482 126.57429 25.76528 -1.27551 -0.00051 -0.00151 -0.73187 0.68144
1556456482 127.33253 25.71903 -1.26377 0.00001 -0.00119 -0.73199 0.68131
1556456482 128.05289 25.65817 -1.25430 -0.00007 -0.00046 -0.73222 0.68107
1556456482 128.81081 25.60738 -1.25280 -0.00089 -0.00004 -0.73235 0.68092
1556456482 129.53319 25.54498 -1.24476 -0.00081 0.00013 -0.73243 0.68084
1556456482 130.24514 25.48056 -1.23925 0.00052 -0.00133 -0.73241 0.68086
1556456482 130.90204 25.42216 -1.23664 -0.00008 -0.00043 -0.73263 0.68062
1556456482 131.58498 25.36542 -1.22137 -0.00293 0.00308 -0.73270 0.68053
1556456483 132.27074 25.29704 -1.21608 -0.00407 0.00485 -0.73267 0.68056
1556456483 132.92560 25.22456 -1.22642 -0.00244 0.00232 -0.73249 0.68077
1556456483 133.56425 25.13466 -1.23978 0.00078 -0.00168 -0.73230 0.68097
1556456483 134.21843 25.08671 -1.22478 0.00253 -0.00273 -0.73198 0.68132
1556456483 134.88296 25.03343 -1.20354 0.00199 -0.00406 -0.73194 0.68136
1556456483 135.56015 24.96772 -1.19685 0.00120 -0.00455 -0.73187 0.68143
1556456483 136.21789 24.90414 -1.17967 0.00010 -0.00239 -0.73147 0.68187
1556456483 136.86731 24.85491 -1.16739 -0.00023 -0.00122 -0.73142 0.68193
1556456483 137.52725 24.80573 -1.15872 0.00036 -0.00020 -0.73144 0.68190
1556456483 138.06955 24.75644 -1.16090 -0.00085 -0.00088 -0.73171 0.68161
1556456484 138.67638 24.69119 -1.15333 -0.00091 0.00022 -0.73188 0.68143
1556456484 139.27218 24.63138 -1.14556 -0.00093 0.00067 -0.73182 0.68150
1556456484 139.81059 24.58296 -1.14082 -0.00049 0.00046 -0.73197 0.68133
1556456484 140.36234 24.54048 -1.14481 -0.00023 -0.00094 -0.73208 0.68122
1556456484 140.97624 24.48892 -1.13516 -0.00116 -0.00086 -0.73219 0.68110
1556456484 141.63748 24.43533 -1.13085 -0.00100 -0.00060 -0.73226 0.68102
1556456484 142.20524 24.37628 -1.13746 -0.00073 -0.00078 -0.73244 0.68083
1556456484 142.80379 24.32226 -1.13252 0.00020 -0.00140 -0.73249 0.68077
1556456484 143.43780 24.23957 -1.12869 0.00308 -0.00092 -0.73232 0.68095
1556456484 144.26787 24.16099 -1.13970 0.00286 -0.00247 -0.73230 0.68097
1556456485 144.95524 24.11211 -1.12590 0.00219 -0.00136 -0.73257 0.68069
1556456485 145.66103 24.06080 -1.11175 0.00100 0.00011 -0.73249 0.68077
1556456485 146.42981 24.02202 -1.11533 0.00055 -0.00025 -0.73269 0.68056
1556456485 147.07326 23.97089 -1.10739 0.00122 0.00091 -0.73263 0.68062
1556456485 147.72556 23.94205 -1.09861 0.00177 0.00104 -0.73281 0.68043
1556456485 148.29253 23.90154 -1.08983 0.00160 -0.00003 -0.73294 0.68029
1556456485 149.09762 23.83852 -1.09485 0.00297 -0.00188 -0.73276 0.68047
1556456485 149.75569 23.79284 -1.08510 0.00427 -0.00192 -0.73244 0.68081
1556456485 150.36662 23.74606 -1.06985 0.00362 -0.00078 -0.73257 0.68068
1556456485 150.96656 23.70403 -1.05549 0.00156 0.00068 -0.73275 0.68049
1556456486 151.38549 23.62806 -1.05625 0.00082 0.00011 -0.73257 0.68070
1556456486 151.96821 23.57640 -1.05554 0.00126 -0.00018 -0.73253 0.68073
1556456486 152.54997 23.52007 -1.05267 0.00170 -0.00181 -0.73249 0.68078
1556456486 153.76669 23.43600 -1.05476 0.00037 -0.00131 -0.73252 0.68074
1556456486 154.58779 23.38755 -1.04502 -0.00060 -0.00057 -0.73259 0.68067
1556456486 155.27339 23.33525 -1.04055 -0.00135 -0.00119 -0.73277 0.68047
1556456486 155.93541 23.28843 -1.03990 -0.00084 -0.00271 -0.73297 0.68025
1556456486 156.73199 23.22807 -1.04808 0.00031 -0.00176 -0.73319 0.68002
1556456486 157.48355 23.15930 -1.03670 0.00041 -0.00035 -0.73339 0.67980
