1556456323 -14.55817 13.34931 0.02228 0.00204 0.00204 0.70888 0.70533
1556456323 -14.82136 13.35820 0.02379 0.00126 0.00320 0.70863 0.70557
1556456323 -15.27332 13.35424 0.01631 0.00210 0.00296 0.70882 0.70538
1556456324 -15.50320 13.36043 0.01514 0.00314 0.00305 0.70881 0.70538
1556456324 -15.75613 13.35925 0.01793 0.00403 0.00236 0.70863 0.70557
1556456324 -16.01845 13.36172 0.01798 0.00429 0.00303 0.70873 0.70546
1556456324 -16.30266 13.36393 0.01937 0.00359 0.00352 0.70858 0.70561
1556456324 -16.59344 13.36375 0.02152 0.00282 0.00299 0.70821 0.70599
1556456324 -17.08864 13.35406 0.01078 0.00243 0.00206 0.70801 0.70620
1556456324 -17.34343 13.36216 0.01305 0.00186 0.00145 0.70781 0.70640
1556456324 -17.64018 13.36405 0.01391 0.00131 0.00115 0.70757 0.70664
1556456324 -17.93123 13.36375 0.01190 0.00119 0.00124 0.70726 0.70695
1556456324 -18.22002 13.36587 0.00929 0.00078 0.00112 0.70690 0.70732
1556456325 -18.84096 13.36429 -0.00174 0.00051 0.00089 0.70690 0.70731
1556456325 -19.09203 13.37727 -0.00245 0.00056 0.00070 0.70685 0.70736
1556456325 -19.39054 13.37833 -0.00322 0.00097 0.00009 0.70648 0.70773
1556456325 -19.70243 13.37990 -0.00518 0.00095 -0.00135 0.70614 0.70807
1556456325 -20.01449 13.38314 -0.00973 0.00032 -0.00245 0.70609 0.70812
1556456325 -20.68531 13.37318 -0.02042 0.00035 -0.00274 0.70608 0.70812
1556456325 -20.95776 13.37870 -0.01890 0.00097 -0.00322 0.70593 0.70827
1556456325 -21.27222 13.38188 -0.02066 0.00202 -0.00391 0.70588 0.70831
1556456325 -21.55618 13.38206 -0.03205 0.00474 -0.00315 0.70555 0.70864
1556456325 -22.20783 13.37456 -0.04066 0.00531 -0.00370 0.70514 0.70904
1556456326 -22.54766 13.38041 -0.03656 0.00544 -0.00412 0.70490 0.70927
1556456326 -22.87652 13.38130 -0.03512 0.00553 -0.00375 0.70446 0.70972
1556456326 -23.22750 13.38247 -0.03713 0.00672 -0.00539 0.70408 0.71007
1556456326 -23.85921 13.38133 -0.04317 0.00687 -0.00559 0.70385 0.71030
1556456326 -24.13160 13.38322 -0.04549 0.00807 -0.00675 0.70389 0.71023
1556456326 -24.45433 13.39001 -0.03959 0.00796 -0.00919 0.70392 0.71017
1556456326 -24.76285 13.39131 -0.04149 0.00950 -0.01061 0.70377 0.71028
1556456326 -25.36577 13.38453 -0.05164 0.01063 -0.01048 0.70364 0.71040
1556456326 -25.65894 13.38867 -0.05274 0.01048 -0.01016 0.70367 0.71038
1556456326 -25.99119 13.39249 -0.05254 0.01140 -0.00984 0.70321 0.71082
1556456327 -26.32932 13.39363 -0.05149 0.01214 -0.01028 0.70286 0.71115
1556456327 -26.66709 13.39369 -0.05412 0.01415 -0.01127 0.70241 0.71155
1556456327 -27.23600 13.38236 -0.05883 0.01477 -0.01120 0.70206 0.71187
1556456327 -27.50256 13.39868 -0.05633 0.01184 -0.01053 0.70183 0.71217
1556456327 -27.82680 13.40488 -0.05663 0.01121 -0.01031 0.70140 0.71260
1556456327 -28.18270 13.41552 -0.05726 0.01068 -0.00883 0.70069 0.71333
1556456327 -28.53390 13.42579 -0.05484 0.01002 -0.00901 0.70024 0.71378
1556456327 -29.02322 13.43101 -0.06164 0.01071 -0.00621 0.69990 0.71413
1556456327 -29.32037 13.45021 -0.05908 0.01041 -0.00537 0.70023 0.71382
1556456327 -29.66626 13.45784 -0.05371 0.01007 -0.00495 0.70014 0.71391
1556456328 -30.00877 13.46895 -0.05215 0.00985 -0.00439 0.70057 0.71350
1556456328 -30.36060 13.48230 -0.04769 0.00827 -0.00392 0.70089 0.71321
1556456328 -30.84841 13.48428 -0.04561 0.00713 -0.00429 0.70088 0.71323
1556456328 -31.17387 13.49327 -0.04241 0.00702 -0.00440 0.70111 0.71301
1556456328 -31.50923 13.49912 -0.04028 0.00677 -0.00502 0.70129 0.71283
1556456328 -31.84431 13.50105 -0.03970 0.00677 -0.00520 0.70115 0.71296
1556456328 -32.32068 13.49956 -0.04072 0.00696 -0.00530 0.70091 0.71320
1556456328 -32.63958 13.50710 -0.03907 0.00579 -0.00474 0.70076 0.71336
1556456328 -32.97713 13.51141 -0.03840 0.00557 -0.00410 0.70053 0.71359
1556456328 -33.32289 13.51519 -0.03696 0.00621 -0.00447 0.70010 0.71400
1556456329 -33.78641 13.51162 -0.03859 0.00670 -0.00468 0.70007 0.71402
1556456329 -34.09757 13.51557 -0.04032 0.00727 -0.00316 0.69996 0.71414
1556456329 -34.42957 13.52473 -0.03427 0.00572 -0.00227 0.69999 0.71413
1556456329 -34.75578 13.53177 -0.03164 0.00570 -0.00140 0.69967 0.71444
1556456329 -35.29173 13.52325 -0.03203 0.00640 -0.00275 0.69925 0.71484
1556456329 -35.60409 13.52836 -0.02771 0.00546 -0.00350 0.69919 0.71490
1556456329 -35.95979 13.53427 -0.02439 0.00424 -0.00451 0.69922 0.71488
1556456329 -36.48768 13.53878 -0.02576 0.00388 -0.00453 0.69898 0.71511
1556456329 -36.81037 13.53929 -0.02619 0.00461 -0.00514 0.69888 0.71520
1556456329 -37.15612 13.53791 -0.02684 0.00563 -0.00518 0.69877 0.71531
1556456330 -37.71290 13.53685 -0.03124 0.00615 -0.00555 0.69892 0.71515
1556456330 -37.99233 13.53815 -0.03211 0.00643 -0.00556 0.69894 0.71513
1556456330 -38.32761 13.53756 -0.03052 0.00675 -0.00653 0.69883 0.71522
1556456330 -38.88203 13.53713 -0.03080 0.00753 -0.00829 0.69879 0.71524
1556456330 -39.18367 13.53284 -0.03017 0.00832 -0.00930 0.69881 0.71520
1556456330 -39.52950 13.53247 -0.03080 0.00846 -0.00829 0.69890 0.71512
1556456330 -39.86746 13.53478 -0.02904 0.00710 -0.00672 0.69914 0.71492
1556456330 -40.44416 13.55582 -0.03391 0.00626 -0.00480 0.69918 0.71490
1556456330 -40.71263 13.55647 -0.03396 0.00625 -0.00520 0.69941 0.71467
1556456330 -40.99084 13.55034 -0.03052 0.00691 -0.00706 0.70016 0.71391
1556456331 -41.28991 13.53950 -0.02864 0.00701 -0.00815 0.70059 0.71348
1556456331 -41.94291 13.56234 -0.03002 0.00588 -0.00723 0.70059 0.71350
1556456331 -42.21571 13.56181 -0.03037 0.00472 -0.00633 0.70051 0.71360
1556456331 -42.52149 13.55865 -0.03197 0.00409 -0.00641 0.70025 0.71386
1556456331 -42.82064 13.55144 -0.03424 0.00447 -0.00867 0.70003 0.71405
1556456331 -43.48226 13.56593 -0.03796 0.00479 -0.01008 0.69934 0.71470
1556456331 -43.74679 13.56032 -0.03816 0.00441 -0.01055 0.69810 0.71591
1556456331 -44.02462 13.55269 -0.04050 0.00524 -0.01001 0.69620 0.71776
1556456331 -44.30213 13.55343 -0.04425 0.00594 -0.00820 0.69417 0.71974
1556456331 -44.59562 13.55668 -0.04681 0.00649 -0.00671 0.69189 0.72195
1556456332 -45.22534 13.59097 -0.05127 0.00924 -0.00587 0.68977 0.72395
1556456332 -45.51891 13.60686 -0.05029 0.00941 -0.00517 0.68713 0.72646
1556456332 -45.85800 13.62480 -0.04467 0.00975 -0.00621 0.68429 0.72912
1556456332 -46.44291 13.68161 -0.04546 0.00893 -0.00480 0.68173 0.73154
1556456332 -46.75539 13.71632 -0.04292 0.00815 -0.00436 0.67907 0.73402
1556456332 -47.11099 13.74172 -0.03438 0.00675 -0.00610 0.67558 0.73723
1556456332 -47.69091 13.80717 -0.03633 0.00689 -0.00598 0.67312 0.73948
1556456332 -48.01950 13.85849 -0.03743 0.00743 -0.00569 0.67025 0.74208
1556456332 -48.62129 13.92451 -0.03719 0.00785 -0.00516 0.66767 0.74440
1556456332 -48.96133 13.97757 -0.03504 0.00861 -0.00528 0.66485 0.74691
1556456333 -49.34569 14.03164 -0.03644 0.00931 -0.00461 0.66230 0.74917
1556456333 -49.92662 14.11612 -0.03808 0.00965 -0.00422 0.66024 0.75098
1556456333 -50.28620 14.17954 -0.03170 0.01058 -0.00527 0.65804 0.75289
1556456333 -50.68661 14.24784 -0.02767 0.01055 -0.00567 0.65581 0.75483
1556456333 -51.23512 14.34647 -0.02760 0.00977 -0.00549 0.65419 0.75624
1556456333 -51.60925 14.42671 -0.02386 0.00893 -0.00570 0.65260 0.75763
1556456333 -52.00928 14.50154 -0.01851 0.00863 -0.00796 0.65103 0.75896
1556456333 -52.46591 14.57686 -0.01987 0.00968 -0.00912 0.64975 0.76003
1556456333 -52.87039 14.65570 -0.01953 0.00958 -0.00927 0.64881 0.76083
1556456333 -53.30582 14.74031 -0.01870 0.00854 -0.00799 0.64808 0.76148
1556456334 -53.79416 14.82636 -0.02210 0.00829 -0.00754 0.64766 0.76184
1556456334 -54.19229 14.91052 -0.02131 0.00827 -0.00800 0.64746 0.76201
1556456334 -54.60577 14.99160 -0.02013 0.00816 -0.00853 0.64747 0.76200
1556456334 -55.15569 15.06722 -0.02168 0.00820 -0.00769 0.64743 0.76204
1556456334 -55.56960 15.15445 -0.02196 0.00772 -0.00664 0.64789 0.76166
1556456334 -55.99668 15.24055 -0.02317 0.00721 -0.00592 0.64836 0.76127
1556456334 -56.55107 15.31589 -0.02532 0.00596 -0.00576 0.64856 0.76112
1556456334 -56.98927 15.39997 -0.02463 0.00489 -0.00668 0.64930 0.76049
1556456334 -57.44170 15.47947 -0.02551 0.00471 -0.00683 0.64995 0.75993
1556456334 -57.99723 15.54870 -0.02923 0.00525 -0.00620 0.65063 0.75935
1556456335 -58.45408 15.63629 -0.03275 0.00358 -0.00412 0.65221 0.75802
1556456335 -58.91375 15.71496 -0.03859 0.00343 -0.00300 0.65364 0.75679
1556456335 -59.51275 15.77201 -0.03923 0.00364 -0.00438 0.65493 0.75567
1556456335 -59.99808 15.83545 -0.03855 0.00499 -0.00523 0.65674 0.75408
1556456335 -60.48252 15.90245 -0.04377 0.00523 -0.00410 0.65895 0.75216
1556456335 -61.06470 15.95868 -0.04805 0.00450 -0.00313 0.66061 0.75071
1556456335 -61.56082 16.02124 -0.04824 0.00389 -0.00354 0.66242 0.74911
1556456335 -62.15569 16.06469 -0.05072 0.00413 -0.00458 0.66402 0.74769
1556456335 -62.68238 16.11920 -0.05335 0.00440 -0.00463 0.66599 0.74593
1556456335 -63.22516 16.15708 -0.05845 0.00556 -0.00417 0.66773 0.74437
1556456336 -63.73750 16.20213 -0.06018 0.00586 -0.00308 0.66957 0.74272
1556456336 -64.28462 16.23606 -0.06314 0.00643 -0.00256 0.67145 0.74102
1556456336 -64.81140 16.27803 -0.06241 0.00550 -0.00287 0.67310 0.73953
1556456336 -65.36566 16.31058 -0.06341 0.00429 -0.00260 0.67459 0.73818
1556456336 -65.88952 16.34094 -0.06243 0.00361 -0.00328 0.67599 0.73689
1556456336 -66.43093 16.36885 -0.06437 0.00478 -0.00288 0.67717 0.73580
1556456336 -66.96295 16.39880 -0.06679 0.00401 -0.00234 0.67863 0.73446
1556456336 -67.51413 16.42976 -0.07037 0.00410 -0.00133 0.67987 0.73332
1556456336 -68.04147 16.44673 -0.06715 0.00392 -0.00236 0.68070 0.73254
1556456336 -68.60203 16.47865 -0.06841 0.00345 -0.00220 0.68180 0.73153
1556456337 -69.15309 16.50459 -0.07027 0.00240 -0.00212 0.68284 0.73056
1556456337 -69.72972 16.52778 -0.06922 0.00203 -0.00240 0.68358 0.72987
1556456337 -70.28636 16.54370 -0.07039 0.00247 -0.00278 0.68442 0.72908
1556456337 -70.85641 16.57367 -0.07393 0.00336 -0.00027 0.68538 0.72818
1556456337 -71.40300 16.59107 -0.07507 0.00230 0.00069 0.68617 0.72743
1556456337 -71.99758 16.61313 -0.07678 0.00194 -0.00013 0.68670 0.72694
1556456337 -72.55858 16.62363 -0.07444 0.00114 -0.00094 0.68725 0.72642
1556456337 -73.12893 16.63689 -0.07331 0.00096 -0.00107 0.68813 0.72558
1556456337 -73.73859 16.66565 -0.07640 0.00226 -0.00049 0.68884 0.72491
1556456337 -74.30942 16.67365 -0.07846 0.00297 -0.00058 0.68960 0.72418
1556456338 -74.87899 16.67972 -0.07705 0.00200 -0.00144 0.69038 0.72344
1556456338 -75.51018 16.71308 -0.07642 0.00134 -0.00224 0.69117 0.72268
1556456338 -76.09097 16.71704 -0.07740 0.00128 -0.00363 0.69189 0.72200
1556456338 -76.64039 16.71500 -0.08080 0.00216 -0.00352 0.69260 0.72131
1556456338 -77.23508 16.74021 -0.08384 0.00171 -0.00132 0.69354 0.72042
1556456338 -77.79531 16.73955 -0.08715 0.00212 -0.00099 0.69421 0.71977
1556456338 -78.35700 16.73849 -0.08797 0.00227 -0.00182 0.69442 0.71956
1556456338 -78.95880 16.76605 -0.08568 0.00249 -0.00188 0.69511 0.71889
1556456338 -79.52681 16.76966 -0.08479 0.00224 -0.00085 0.69550 0.71853
1556456338 -80.08226 16.77012 -0.08835 0.00243 0.00016 0.69545 0.71857
1556456339 -80.65647 16.79363 -0.09005 0.00196 -0.00058 0.69547 0.71855
1556456339 -81.20763 16.79143 -0.08467 0.00037 -0.00173 0.69558 0.71845
1556456339 -81.75037 16.78664 -0.08557 0.00052 -0.00218 0.69587 0.71816
1556456339 -82.31662 16.79671 -0.09181 0.00102 -0.00150 0.69589 0.71814
1556456339 -82.85899 16.80022 -0.09560 0.00151 -0.00220 0.69597 0.71806
1556456339 -83.40484 16.80299 -0.09601 0.00127 -0.00382 0.69616 0.71788
1556456339 -83.97148 16.82107 -0.09793 0.00306 -0.00500 0.69636 0.71767
1556456339 -84.49652 16.82160 -0.09798 0.00248 -0.00293 0.69665 0.71740
1556456339 -85.01247 16.81002 -0.10187 0.00688 -0.00264 0.69665 0.71737
1556456339 -85.55460 16.83103 -0.10395 0.00765 -0.00344 0.69605 0.71794
1556456340 -86.05561 16.83134 -0.10178 0.00572 -0.00397 0.69599 0.71801
1556456340 -86.55754 16.83836 -0.09609 0.00361 -0.00408 0.69603 0.71799
1556456340 -87.04421 16.83874 -0.09244 0.00324 -0.00349 0.69563 0.71838
1556456340 -87.56905 16.87314 -0.09503 0.00411 -0.00408 0.69603 0.71799
1556456340 -88.03221 16.87490 -0.10015 0.00439 -0.00293 0.69663 0.71741
1556456340 -88.48255 16.87121 -0.09621 0.00230 -0.00440 0.69680 0.71724
1556456340 -88.93274 16.87046 -0.09387 0.00109 -0.00472 0.69700 0.71706
1556456340 -89.40033 16.91163 -0.09568 0.00161 -0.00383 0.69731 0.71676
1556456340 -89.82101 16.90125 -0.09913 0.00280 -0.00258 0.69745 0.71662
1556456340 -90.23164 16.90030 -0.10004 0.00275 -0.00156 0.69762 0.71646
1556456341 -90.63391 16.90134 -0.10302 0.00195 -0.00101 0.69777 0.71631
1556456312 0.01955 2.33411 0.02954 0.01291 -0.01021 0.00652 0.99984
1556456312 0.01473 2.50073 0.03106 0.01151 -0.00990 0.00736 0.99986
1556456312 0.01854 2.66788 0.02263 0.01092 -0.00929 0.00874 0.99986
1556456312 0.02386 2.82678 0.01341 0.01072 -0.00945 0.01015 0.99985
1556456312 0.01705 2.99055 0.01649 0.01014 -0.00893 0.01120 0.99985
1556456313 0.01497 3.15275 0.01525 0.00930 -0.00773 0.01219 0.99985
1556456313 0.01039 3.32061 0.01585 0.00847 -0.00655 0.01312 0.99986
1556456313 0.00778 3.49486 0.01457 0.00785 -0.00639 0.01430 0.99985
1556456313 0.00992 3.66093 0.01135 0.00748 -0.00626 0.01609 0.99982
1556456313 0.00437 3.83219 0.00714 0.00756 -0.00643 0.01801 0.99979
1556456313 -0.00101 4.02176 0.01100 0.00706 -0.00608 0.02023 0.99975
1556456313 -0.00062 4.22694 0.01204 0.00612 -0.00595 0.02299 0.99970
1556456313 0.00016 4.43149 0.00867 0.00514 -0.00589 0.02578 0.99964
1556456313 -0.01067 4.70210 -0.00582 0.00528 -0.00565 0.02815 0.99957
1556456313 -0.01035 4.97815 -0.02647 0.00611 -0.00447 0.03131 0.99948
1556456314 -0.00736 5.28651 -0.03786 0.00681 -0.00287 0.03464 0.99937
1556456314 -0.02652 6.17724 -0.05468 0.00538 -0.00229 0.03781 0.99927
1556456314 -0.02772 6.40011 -0.03576 0.00665 -0.00210 0.04208 0.99909
1556456314 -0.02625 6.69486 -0.03074 0.00773 -0.00240 0.04732 0.99885
1556456314 -0.04777 7.05937 -0.02487 0.00774 -0.00183 0.05260 0.99858
1556456314 -0.04988 7.18384 -0.02132 0.00851 -0.00122 0.05917 0.99821
1556456314 -0.07331 7.47795 -0.02696 0.00838 -0.00089 0.06584 0.99779
1556456314 -0.09055 7.73545 -0.02908 0.00810 -0.00133 0.07376 0.99724
1556456314 -0.12841 8.03596 -0.02394 0.00696 -0.00185 0.08198 0.99661
1556456314 -0.16677 8.33139 -0.02076 0.00541 -0.00246 0.09132 0.99580
1556456315 -0.20492 8.58588 -0.02241 0.00502 -0.00183 0.10138 0.99483
1556456315 -0.24056 8.78076 -0.02509 0.00476 0.00025 0.11171 0.99373
1556456315 -0.28570 9.01358 -0.02953 0.00350 0.00141 0.12289 0.99241
1556456315 -0.34539 9.25141 -0.03143 0.00212 0.00124 0.13442 0.99092
1556456315 -0.40883 9.46952 -0.03357 0.00084 0.00043 0.14657 0.98920
1556456315 -0.46829 9.69203 -0.03410 -0.00008 0.00137 0.15978 0.98715
1556456315 -0.52755 9.91674 -0.03807 -0.00101 0.00347 0.17411 0.98472
1556456315 -0.59747 10.14057 -0.04355 -0.00265 0.00484 0.18930 0.98190
1556456315 -0.68059 10.35427 -0.05083 -0.00422 0.00530 0.20469 0.97880
1556456315 -0.76524 10.56046 -0.06076 -0.00528 0.00659 0.22107 0.97522
1556456316 -0.85631 10.76387 -0.06540 -0.00693 0.00822 0.23804 0.97120
1556456316 -0.95732 10.94836 -0.06882 -0.00803 0.00908 0.25548 0.96674
1556456316 -1.06283 11.11991 -0.07118 -0.00869 0.01092 0.27339 0.96180
1556456316 -1.17538 11.29531 -0.07299 -0.00952 0.01190 0.29238 0.95618
1556456316 -1.29311 11.46271 -0.07244 -0.00977 0.01284 0.31104 0.95026
1556456316 -1.41847 11.61843 -0.07326 -0.00946 0.01386 0.32993 0.94386
1556456316 -1.55028 11.76502 -0.07520 -0.00927 0.01481 0.34927 0.93686
