1556456318 -5.24240 13.03915 -0.01707 0.00364 0.01565 0.65136 0.75860
1556456319 -5.40643 13.02809 -0.01179 0.00377 0.01560 0.65544 0.75507
1556456319 -5.56047 13.02133 -0.00779 0.00343 0.01633 0.65918 0.75180
1556456319 -5.72767 13.02116 -0.00677 0.00337 0.01623 0.66247 0.74890
1556456319 -5.88139 13.01736 -0.00160 0.00228 0.01602 0.66531 0.74639
1556456319 -6.05808 13.05771 -0.00575 0.00041 0.01432 0.66830 0.74376
1556456319 -6.22134 13.04820 -0.00317 -0.00028 0.01419 0.67051 0.74177
1556456319 -6.38969 13.03442 0.00203 -0.00027 0.01407 0.67258 0.73989
1556456319 -6.58283 13.05630 -0.00131 -0.00075 0.01319 0.67497 0.73773
1556456319 -6.74696 13.04889 0.00297 -0.00097 0.01259 0.67710 0.73578
1556456319 -6.90625 13.04293 0.00424 -0.00110 0.01225 0.67907 0.73397
1556456320 -7.09585 13.07627 -0.00502 -0.00178 0.01187 0.68117 0.73203
1556456320 -7.25756 13.06834 -0.00271 -0.00223 0.01211 0.68294 0.73037
1556456320 -7.41400 13.06716 -0.00461 -0.00182 0.01237 0.68480 0.72863
1556456320 -7.59540 13.09453 -0.01100 -0.00206 0.01131 0.68661 0.72694
1556456320 -7.75160 13.08728 -0.00511 -0.00182 0.01084 0.68807 0.72556
1556456320 -7.91462 13.07576 -0.00090 -0.00127 0.01097 0.68937 0.72432
1556456320 -8.09864 13.11196 -0.00883 -0.00134 0.01124 0.69086 0.72290
1556456320 -8.26505 13.11652 -0.00882 -0.00139 0.01165 0.69233 0.72149
1556456320 -8.43399 13.11898 -0.00825 -0.00147 0.01152 0.69369 0.72018
1556456320 -8.60411 13.11865 -0.00790 -0.00102 0.01101 0.69493 0.71899
1556456321 -8.76549 13.19516 -0.01605 -0.00140 0.00977 0.69658 0.71741
1556456321 -8.87661 13.20588 -0.01422 -0.00156 0.00921 0.69773 0.71630
1556456321 -9.03573 13.20838 -0.01152 -0.00181 0.00902 0.69885 0.71521
1556456321 -9.20427 13.21362 -0.01036 -0.00221 0.00886 0.69996 0.71412
1556456321 -9.36274 13.21615 -0.01123 -0.00217 0.00896 0.70092 0.71318
1556456321 -9.49334 13.28861 -0.02146 -0.00182 0.00825 0.70257 0.71156
1556456321 -9.62893 13.29854 -0.02137 -0.00129 0.00841 0.70363 0.71051
1556456321 -9.80219 13.30012 -0.02097 -0.00055 0.00877 0.70467 0.70948
1556456321 -9.99123 13.29846 -0.01727 -0.00064 0.00896 0.70565 0.70850
1556456321 -10.17570 13.29863 -0.01538 -0.00023 0.00849 0.70671 0.70746
1556456322 -10.50068 13.31922 -0.01740 -0.00002 0.00807 0.70794 0.70623
1556456322 -10.70708 13.31919 -0.01535 0.00012 0.00811 0.70881 0.70535
1556456322 -10.92117 13.31354 -0.01003 -0.00015 0.00741 0.70957 0.70459
1556456322 -11.12723 13.31148 -0.00720 -0.00052 0.00686 0.71027 0.70389
1556456322 -11.51619 13.32361 -0.00700 0.00071 0.00566 0.71087 0.70330
1556456322 -11.70866 13.31790 -0.00444 0.00105 0.00604 0.71115 0.70301
1556456322 -11.91312 13.31454 -0.00317 0.00163 0.00597 0.71129 0.70287
1556456322 -12.12769 13.30611 -0.00278 0.00223 0.00619 0.71123 0.70293
1556456322 -12.32916 13.29658 -0.00152 0.00341 0.00606 0.71119 0.70297
1556456322 -12.54371 13.29191 0.00186 0.00419 0.00590 0.71097 0.70318
1556456323 -12.76311 13.28943 0.00570 0.00449 0.00527 0.71061 0.70355
1556456323 -12.97157 13.29420 0.00719 0.00407 0.00549 0.71056 0.70360
1556456323 -13.38811 13.30565 0.00612 0.00353 0.00469 0.71041 0.70377
1556456323 -13.64343 13.30830 0.00985 0.00337 0.00364 0.70987 0.70432
1556456323 -13.88756 13.31148 0.01205 0.00311 0.00290 0.70945 0.70474
1556456323 -14.12533 13.31356 0.01227 0.00337 0.00172 0.70919 0.70501
1556456323 -14.37155 13.31736 0.01322 0.00303 0.00171 0.70887 0.70533
1556456323 -14.61182 13.32467 0.01441 0.00207 0.00203 0.70878 0.70542
1556456323 -14.87551 13.33334 0.01571 0.00129 0.00318 0.70854 0.70566
1556456323 -15.32920 13.32960 0.00821 0.00213 0.00297 0.70872 0.70548
1556456324 -15.56110 13.33558 0.00691 0.00316 0.00304 0.70871 0.70549
1556456324 -15.81579 13.33423 0.00962 0.00406 0.00236 0.70852 0.70567
1556456324 -16.07899 13.33660 0.00957 0.00432 0.00304 0.70863 0.70556
1556456324 -16.36419 13.33875 0.01084 0.00362 0.00352 0.70848 0.70572
1556456324 -16.65658 13.33852 0.01288 0.00285 0.00299 0.70811 0.70609
1556456324 -17.14778 13.33070 0.00234 0.00246 0.00209 0.70790 0.70630
1556456324 -17.41093 13.33777 0.00425 0.00189 0.00148 0.70769 0.70652
1556456324 -17.70874 13.33954 0.00501 0.00134 0.00118 0.70745 0.70676
1556456324 -18.00264 13.33932 0.00286 0.00122 0.00127 0.70715 0.70706
1556456324 -18.28957 13.34160 0.00006 0.00081 0.00115 0.70678 0.70743
1556456325 -18.90990 13.34162 -0.01052 0.00053 0.00090 0.70680 0.70741
1556456325 -19.17148 13.35393 -0.01150 0.00058 0.00071 0.70674 0.70748
1556456325 -19.47069 13.35492 -0.01243 0.00100 0.00011 0.70637 0.70784
1556456325 -19.78410 13.35644 -0.01454 0.00098 -0.00133 0.70602 0.70819
1556456325 -20.09604 13.35984 -0.01930 0.00035 -0.00243 0.70597 0.70823
1556456325 -20.76864 13.35082 -0.02970 0.00037 -0.00273 0.70598 0.70823
1556456325 -21.04453 13.35616 -0.02838 0.00100 -0.00321 0.70582 0.70838
1556456325 -21.36056 13.35936 -0.03026 0.00205 -0.00389 0.70578 0.70842
1556456325 -21.64541 13.35932 -0.04173 0.00477 -0.00313 0.70544 0.70875
1556456325 -22.30423 13.35271 -0.05027 0.00533 -0.00369 0.70503 0.70915
1556456326 -22.64424 13.35884 -0.04625 0.00546 -0.00412 0.70480 0.70938
1556456326 -22.97464 13.35978 -0.04490 0.00556 -0.00374 0.70435 0.70982
1556456326 -23.32814 13.36100 -0.04699 0.00675 -0.00538 0.70398 0.71017
1556456326 -23.96379 13.36038 -0.05295 0.00689 -0.00560 0.70374 0.71040
1556456326 -24.23852 13.36240 -0.05535 0.00809 -0.00676 0.70379 0.71033
1556456326 -24.56157 13.36928 -0.04958 0.00798 -0.00918 0.70382 0.71028
1556456326 -24.87230 13.37060 -0.05153 0.00952 -0.01061 0.70367 0.71038
1556456326 -25.47975 13.36420 -0.06165 0.01064 -0.01048 0.70354 0.71050
1556456326 -25.77384 13.36840 -0.06289 0.01050 -0.01016 0.70356 0.71048
1556456326 -26.10911 13.37233 -0.06277 0.01142 -0.00984 0.70311 0.71092
1556456327 -26.44893 13.37354 -0.06188 0.01216 -0.01029 0.70275 0.71125
1556456327 -26.78817 13.37369 -0.06466 0.01417 -0.01127 0.70230 0.71165
1556456327 -27.35112 13.36332 -0.06929 0.01478 -0.01120 0.70196 0.71197
1556456327 -27.62625 13.37910 -0.06689 0.01186 -0.01053 0.70172 0.71227
1556456327 -27.95540 13.38547 -0.06730 0.01123 -0.01031 0.70130 0.71271
1556456327 -28.31309 13.39619 -0.06802 0.01070 -0.00883 0.70059 0.71343
1556456327 -28.66669 13.40648 -0.06571 0.01004 -0.00901 0.70014 0.71388
1556456327 -29.15763 13.41216 -0.07240 0.01072 -0.00621 0.69980 0.71423
1556456327 -29.45625 13.43151 -0.06994 0.01043 -0.00537 0.70013 0.71392
1556456327 -29.80414 13.43935 -0.06462 0.01008 -0.00495 0.70004 0.71401
1556456328 -30.14791 13.45061 -0.06317 0.00987 -0.00439 0.70047 0.71360
1556456328 -30.50273 13.46404 -0.05872 0.00829 -0.00391 0.70079 0.71331
1556456328 -30.99290 13.46636 -0.05643 0.00714 -0.00429 0.70079 0.71332
1556456328 -31.32058 13.47548 -0.05338 0.00703 -0.00440 0.70101 0.71311
1556456328 -31.65768 13.48143 -0.05132 0.00678 -0.00501 0.70118 0.71293
1556456328 -31.99484 13.48345 -0.05084 0.00678 -0.00519 0.70105 0.71306
1556456328 -32.47401 13.48220 -0.05170 0.00697 -0.00530 0.70081 0.71329
1556456328 -32.79511 13.48984 -0.05018 0.00581 -0.00474 0.70066 0.71345
1556456328 -33.13483 13.49428 -0.04957 0.00558 -0.00410 0.70043 0.71369
1556456328 -33.48004 13.49811 -0.04820 0.00622 -0.00447 0.70000 0.71410
1556456329 -33.93035 13.49474 -0.04921 0.00670 -0.00468 0.69998 0.71412
1556456329 -34.26132 13.49875 -0.05150 0.00728 -0.00316 0.69986 0.71424
1556456329 -34.59593 13.50801 -0.04566 0.00573 -0.00227 0.69989 0.71422
1556456329 -34.92274 13.51518 -0.04316 0.00571 -0.00139 0.69957 0.71454
1556456329 -35.46172 13.50661 -0.04348 0.00642 -0.00275 0.69915 0.71494
1556456329 -35.77647 13.51204 -0.03934 0.00548 -0.00350 0.69910 0.71500
1556456329 -36.13387 13.51827 -0.03616 0.00426 -0.00451 0.69912 0.71498
1556456329 -36.66141 13.52332 -0.03745 0.00389 -0.00452 0.69889 0.71521
1556456329 -36.98619 13.52363 -0.03796 0.00462 -0.00514 0.69879 0.71530
1556456329 -37.33392 13.52240 -0.03871 0.00564 -0.00517 0.69867 0.71540
1556456330 -37.89396 13.52155 -0.04318 0.00617 -0.00555 0.69882 0.71525
1556456330 -38.17533 13.52304 -0.04408 0.00645 -0.00556 0.69884 0.71523
1556456330 -38.51247 13.52261 -0.04262 0.00677 -0.00653 0.69874 0.71532
1556456330 -39.06608 13.52212 -0.04295 0.00755 -0.00831 0.69869 0.71534
1556456330 -39.37093 13.51811 -0.04245 0.00834 -0.00930 0.69871 0.71529
1556456330 -39.72000 13.51797 -0.04314 0.00848 -0.00829 0.69880 0.71522
1556456330 -40.06043 13.52047 -0.04147 0.00712 -0.00672 0.69904 0.71501
1556456330 -40.63668 13.54148 -0.04626 0.00628 -0.00482 0.69909 0.71499
1556456330 -40.90741 13.54253 -0.04647 0.00627 -0.00520 0.69932 0.71477
1556456330 -41.18681 13.53657 -0.04315 0.00693 -0.00706 0.70007 0.71401
1556456331 -41.48961 13.52585 -0.04141 0.00703 -0.00816 0.70049 0.71358
1556456331 -42.13770 13.54806 -0.04298 0.00591 -0.00724 0.70049 0.71360
1556456331 -42.41684 13.54825 -0.04334 0.00474 -0.00634 0.70041 0.71369
1556456331 -42.72551 13.54509 -0.04509 0.00412 -0.00641 0.70015 0.71396
1556456331 -43.02926 13.53823 -0.04737 0.00449 -0.00867 0.69993 0.71414
1556456331 -43.68713 13.55249 -0.05124 0.00482 -0.01010 0.69924 0.71480
1556456331 -43.95749 13.54739 -0.05143 0.00443 -0.01055 0.69801 0.71600
1556456331 -44.23761 13.53984 -0.05390 0.00527 -0.01002 0.69611 0.71785
1556456331 -44.51767 13.54073 -0.05771 0.00596 -0.00820 0.69407 0.71983
1556456331 -44.81614 13.54405 -0.06035 0.00652 -0.00672 0.69179 0.72204
1556456332 -45.44268 13.57843 -0.06483 0.00927 -0.00589 0.68967 0.72404
1556456332 -45.74228 13.59461 -0.06396 0.00944 -0.00518 0.68703 0.72655
1556456332 -46.08462 13.61274 -0.05842 0.00977 -0.00622 0.68420 0.72921
1556456332 -46.66748 13.66930 -0.05912 0.00897 -0.00482 0.68163 0.73163
1556456332 -46.98477 13.70427 -0.05676 0.00818 -0.00437 0.67897 0.73411
1556456332 -47.34333 13.73006 -0.04836 0.00678 -0.00611 0.67549 0.73732
1556456332 -47.92255 13.79571 -0.05030 0.00692 -0.00599 0.67303 0.73956
1556456332 -48.25563 13.84724 -0.05156 0.00745 -0.00570 0.67015 0.74216
1556456332 -48.85767 13.91392 -0.05111 0.00788 -0.00518 0.66757 0.74449
1556456332 -49.20040 13.96694 -0.04915 0.00864 -0.00529 0.66475 0.74700
1556456333 -49.58678 14.02123 -0.05063 0.00933 -0.00462 0.66220 0.74925
1556456333 -50.16814 14.10601 -0.05221 0.00968 -0.00424 0.66014 0.75107
1556456333 -50.52989 14.16960 -0.04595 0.01061 -0.00528 0.65794 0.75298
1556456333 -50.93212 14.23814 -0.04200 0.01058 -0.00568 0.65571 0.75492
1556456333 -51.48184 14.33703 -0.04189 0.00979 -0.00550 0.65409 0.75633
1556456333 -51.85738 14.41741 -0.03830 0.00896 -0.00570 0.65249 0.75772
1556456333 -52.25966 14.49257 -0.03294 0.00865 -0.00797 0.65092 0.75905
1556456333 -52.71459 14.56826 -0.03429 0.00970 -0.00913 0.64964 0.76012
1556456333 -53.12495 14.64744 -0.03408 0.00960 -0.00927 0.64870 0.76092
1556456333 -53.56269 14.73232 -0.03325 0.00856 -0.00800 0.64797 0.76157
1556456334 -54.05117 14.81874 -0.03662 0.00830 -0.00755 0.64755 0.76194
1556456334 -54.45108 14.90321 -0.03587 0.00829 -0.00801 0.64735 0.76210
1556456334 -54.86630 14.98460 -0.03475 0.00818 -0.00853 0.64736 0.76209
1556456334 -55.41756 15.06066 -0.03631 0.00821 -0.00770 0.64732 0.76213
1556456334 -55.83352 15.14821 -0.03667 0.00773 -0.00665 0.64778 0.76176
1556456334 -56.26241 15.23464 -0.03794 0.00722 -0.00593 0.64825 0.76137
1556456334 -56.81540 15.31018 -0.04013 0.00597 -0.00578 0.64845 0.76121
1556456334 -57.25825 15.39479 -0.03950 0.00490 -0.00669 0.64919 0.76058
1556456334 -57.71268 15.47466 -0.04043 0.00472 -0.00684 0.64984 0.76003
1556456334 -58.26598 15.54405 -0.04421 0.00526 -0.00620 0.65053 0.75944
1556456335 -58.72804 15.63230 -0.04778 0.00359 -0.00413 0.65210 0.75812
1556456335 -59.18981 15.71123 -0.05369 0.00344 -0.00301 0.65353 0.75689
1556456335 -59.78825 15.76850 -0.05438 0.00365 -0.00439 0.65482 0.75576
1556456335 -60.27750 15.83235 -0.05380 0.00501 -0.00525 0.65663 0.75418
1556456335 -60.76188 15.89949 -0.05905 0.00525 -0.00412 0.65883 0.75226
1556456335 -61.34676 15.95627 -0.06340 0.00451 -0.00316 0.66049 0.75081
1556456335 -61.84538 16.01922 -0.06364 0.00391 -0.00357 0.66231 0.74921
1556456335 -62.44118 16.06303 -0.06618 0.00414 -0.00461 0.66391 0.74779
1556456335 -62.96966 16.11791 -0.06888 0.00442 -0.00466 0.66588 0.74603
1556456335 -63.51338 16.15623 -0.07401 0.00557 -0.00420 0.66762 0.74447
1556456336 -64.02742 16.20160 -0.07581 0.00588 -0.00311 0.66946 0.74282
1556456336 -64.57601 16.23606 -0.07882 0.00645 -0.00259 0.67134 0.74111
1556456336 -65.10419 16.27828 -0.07816 0.00552 -0.00291 0.67299 0.73963
1556456336 -65.65932 16.31121 -0.07921 0.00431 -0.00263 0.67448 0.73827
1556456336 -66.18534 16.34202 -0.07829 0.00363 -0.00332 0.67589 0.73699
1556456336 -66.72790 16.37030 -0.08030 0.00480 -0.00292 0.67707 0.73590
1556456336 -67.26067 16.40042 -0.08278 0.00403 -0.00238 0.67853 0.73456
1556456336 -67.81512 16.43211 -0.08640 0.00412 -0.00136 0.67976 0.73342
1556456336 -68.34366 16.44936 -0.08325 0.00394 -0.00240 0.68060 0.73264
1556456336 -68.90512 16.48150 -0.08457 0.00347 -0.00224 0.68169 0.73163
1556456337 -69.45822 16.50787 -0.08649 0.00242 -0.00216 0.68273 0.73067
1556456337 -70.03051 16.53024 -0.08556 0.00206 -0.00245 0.68346 0.72998
1556456337 -70.59531 16.54772 -0.08675 0.00249 -0.00282 0.68431 0.72918
1556456337 -71.16700 16.57801 -0.09035 0.00339 -0.00031 0.68527 0.72828
1556456337 -71.71563 16.59589 -0.09155 0.00232 0.00065 0.68607 0.72754
1556456337 -72.31228 16.61835 -0.09333 0.00197 -0.00017 0.68659 0.72704
1556456337 -72.87507 16.62923 -0.09104 0.00116 -0.00098 0.68715 0.72652
1556456337 -73.44721 16.64286 -0.08999 0.00098 -0.00111 0.68802 0.72569
1556456337 -74.06087 16.67230 -0.09315 0.00229 -0.00054 0.68873 0.72501
1556456337 -74.63146 16.68033 -0.09527 0.00300 -0.00063 0.68950 0.72428
1556456338 -75.20452 16.68719 -0.09393 0.00203 -0.00148 0.69028 0.72354
1556456338 -75.83637 16.72056 -0.09338 0.00137 -0.00229 0.69107 0.72278
1556456338 -76.41852 16.72479 -0.09443 0.00131 -0.00367 0.69178 0.72210
1556456338 -76.96321 16.71919 -0.09803 0.00223 -0.00358 0.69248 0.72143
1556456338 -77.56522 16.74798 -0.10106 0.00176 -0.00137 0.69343 0.72052
1556456338 -78.12746 16.74768 -0.10444 0.00216 -0.00104 0.69410 0.71987
1556456338 -78.68995 16.74666 -0.10534 0.00232 -0.00187 0.69431 0.71967
1556456338 -79.29139 16.77397 -0.10308 0.00254 -0.00193 0.69501 0.71900
1556456338 -79.86478 16.77868 -0.10229 0.00229 -0.00090 0.69539 0.71863
1556456338 -80.41959 16.77805 -0.10596 0.00248 0.00010 0.69534 0.71867
1556456339 -80.99732 16.80286 -0.10769 0.00201 -0.00063 0.69536 0.71866
1556456339 -81.55039 16.80090 -0.10239 0.00042 -0.00178 0.69547 0.71855
1556456339 -82.09411 16.79546 -0.10340 0.00057 -0.00223 0.69576 0.71827
1556456339 -82.66266 16.80636 -0.10968 0.00107 -0.00155 0.69579 0.71825
1556456339 -83.20576 16.80908 -0.11357 0.00156 -0.00225 0.69586 0.71817
1556456339 -83.75412 16.81264 -0.11405 0.00132 -0.00388 0.69605 0.71798
1556456339 -84.32294 16.83125 -0.11603 0.00311 -0.00505 0.69625 0.71778
1556456339 -84.85021 16.83191 -0.11616 0.00253 -0.00298 0.69654 0.71750
1556456339 -85.36957 16.81988 -0.12015 0.00694 -0.00269 0.69654 0.71748
1556456339 -85.91188 16.84162 -0.12223 0.00770 -0.00349 0.69595 0.71804
1556456340 -86.41466 16.84212 -0.12014 0.00577 -0.00402 0.69589 0.71811
1556456340 -86.91849 16.84934 -0.11453 0.00366 -0.00413 0.69592 0.71810
1556456340 -87.40697 16.84991 -0.11095 0.00330 -0.00354 0.69552 0.71849
1556456340 -87.93386 16.88447 -0.11359 0.00416 -0.00413 0.69593 0.71809
1556456340 -88.39883 16.88638 -0.11878 0.00444 -0.00298 0.69652 0.71752
1556456340 -88.85091 16.88275 -0.11492 0.00236 -0.00445 0.69670 0.71735
1556456340 -89.30295 16.88205 -0.11267 0.00115 -0.00477 0.69689 0.71716
1556456340 -89.77287 16.92315 -0.11453 0.00166 -0.00389 0.69720 0.71686
1556456340 -90.19491 16.91304 -0.11804 0.00286 -0.00263 0.69735 0.71672
1556456340 -90.60852 16.91183 -0.11905 0.00281 -0.00162 0.69751 0.71657
1556456341 -91.01245 16.91281 -0.12211 0.00201 -0.00107 0.69767 0.71642
1556456341 -91.44241 16.97036 -0.12291 -0.00028 -0.00070 0.69775 0.71634
1556456341 -91.81876 16.96658 -0.12092 -0.00081 -0.00147 0.69780 0.71629
1556456341 -92.18097 16.95950 -0.11843 -0.00053 -0.00196 0.69783 0.71626
1556456341 -92.54893 16.95192 -0.12194 -0.00029 -0.00096 0.69813 0.71597
1556456341 -92.94567 17.00763 -0.12678 -0.00102 -0.00023 0.69826 0.71585
1556456341 -93.26915 17.00307 -0.12906 -0.00183 0.00012 0.69829 0.71581
1556456341 -93.59905 16.99577 -0.12784 -0.00184 -0.00231 0.69838 0.71573
1556456341 -93.91497 16.98811 -0.12642 -0.00110 -0.00416 0.69829 0.71580
1556456341 -94.21407 16.98499 -0.12721 -0.00052 -0.00538 0.69856 0.71553
1556456342 -94.59156 17.04033 -0.13193 -0.00029 -0.00464 0.69907 0.71504
1556456342 -94.86976 17.03469 -0.13462 -0.00000 -0.00417 0.69895 0.71515
1556456342 -95.15336 17.03315 -0.13778 0.00030 -0.00408 0.69895 0.71516
1556456342 -95.40735 17.02525 -0.14123 0.00134 -0.00458 0.69876 0.71534
1556456342 -95.64281 17.01992 -0.14129 0.00154 -0.00542 0.69876 0.71534
1556456342 -95.86230 17.02093 -0.14170 0.00211 -0.00636 0.69869 0.71540
1556456342 -96.20865 17.08033 -0.14699 0.00151 -0.00628 0.69881 0.71527
1556456342 -96.42155 17.07487 -0.14927 0.00183 -0.00629 0.69877 0.71532
1556456342 -96.62279 17.07886 -0.15157 0.00145 -0.00600 0.69859 0.71550
1556456342 -96.80780 17.08145 -0.15295 0.00141 -0.00622 0.69849 0.71559
1556456343 -96.96545 17.08732 -0.15394 0.00170 -0.00645 0.69845 0.71563
1556456343 -97.10573 17.08918 -0.15476 0.00181 -0.00664 0.69845 0.71563
1556456343 -97.23257 17.08815 -0.15694 0.00186 -0.00645 0.69843 0.71564
1556456343 -97.65170 17.13522 -0.16485 0.00168 -0.00627 0.69865 0.71544
1556456343 -97.81436 17.12666 -0.16421 0.00159 -0.00642 0.69843 0.71564
1556456343 -97.93263 17.12772 -0.16371 0.00148 -0.00646 0.69842 0.71565
1556456343 -98.01977 17.13232 -0.16377 0.00143 -0.00644 0.69833 0.71574
1556456343 -98.09206 17.13828 -0.16399 0.00126 -0.00630 0.69831 0.71577
1556456343 -98.14996 17.13895 -0.16473 0.00124 -0.00628 0.69835 0.71573
1556456343 -98.17891 17.14067 -0.16491 0.00139 -0.00608 0.69829 0.71579
1556456344 -98.19482 17.14422 -0.16507 0.00171 -0.00592 0.69830 0.71578
1556456344 -98.22407 17.14601 -0.16443 0.00165 -0.00593 0.69832 0.71576
1556456344 -98.28913 17.14228 -0.16336 0.00163 -0.00604 0.69816 0.71592
1556456344 -98.30855 17.13777 -0.16314 0.00144 -0.00600 0.69812 0.71595
1556456344 -98.29013 17.14120 -0.16183 0.00139 -0.00605 0.69812 0.71596
1556456344 -99.12709 17.16847 -0.16424 0.00110 -0.00643 0.69823 0.71585
1556456344 -99.27107 17.15851 -0.16400 0.00116 -0.00656 0.69808 0.71599
1556456344 -99.34761 17.15273 -0.16268 0.00095 -0.00665 0.69794 0.71612
1556456344 -99.38662 17.14622 -0.16142 0.00085 -0.00669 0.69779 0.71627
1556456344 -99.41302 17.13864 -0.15926 0.00077 -0.00678 0.69770 0.71636
1556456345 -99.43773 17.12997 -0.15776 0.00072 -0.00670 0.69770 0.71636
1556456345 -99.48586 17.12062 -0.15705 0.00099 -0.00642 0.69768 0.71638
