1584175556 -0.18204 0.89061 0.06445 0.02213 -0.04593 0.08413 0.99515
1584175556 -0.17756 0.87433 0.06291 0.02221 -0.05016 0.08420 0.99494
1584175556 -0.17571 0.86705 0.06163 0.02213 -0.05084 0.08425 0.99490
1584175557 -0.16973 0.85175 0.05855 0.02175 -0.05515 0.08438 0.99467
1584175557 -0.16477 0.83425 0.05502 0.02160 -0.06003 0.08447 0.99438
1584175557 -0.16468 0.83151 0.05482 0.02167 -0.06039 0.08453 0.99435
1584175557 -0.15927 0.81610 0.05204 0.02110 -0.06384 0.08466 0.99414
1584175557 -0.15702 0.80810 0.05039 0.02068 -0.06626 0.08482 0.99398
1584175557 -0.15375 0.79460 0.04815 0.02098 -0.06889 0.08486 0.99379
1584175557 -0.15306 0.78603 0.04761 0.02083 -0.07083 0.08495 0.99365
1584175557 -0.15468 0.78167 0.04776 0.02083 -0.07135 0.08503 0.99360
1584175557 -0.15175 0.77221 0.04523 0.02054 -0.07309 0.08536 0.99345
1584175557 -0.15292 0.77233 0.04493 0.02087 -0.07316 0.08555 0.99343
1584175558 -0.15135 0.76502 0.04442 0.02045 -0.07425 0.08583 0.99333
1584175558 -0.15594 0.78354 0.04615 0.01989 -0.07281 0.08640 0.99340
1584175558 -0.15578 0.78839 0.04555 0.01938 -0.07234 0.08698 0.99339
1584175558 -0.15941 0.80358 0.04661 0.01898 -0.07116 0.08768 0.99342
1584175558 -0.16253 0.81846 0.04727 0.01856 -0.06984 0.08848 0.99345
1584175558 -0.16456 0.82814 0.04784 0.01865 -0.06927 0.08944 0.99341
1584175558 -0.18202 0.90145 0.05705 0.01776 -0.06252 0.09064 0.99376
1584175558 -0.19926 0.96345 0.05554 0.01548 -0.05530 0.09168 0.99413
1584175558 -0.21357 1.03014 0.05925 0.01369 -0.04355 0.09328 0.99459
1584175558 -0.22617 1.08871 0.06322 0.01272 -0.03163 0.09531 0.99486
1584175559 -0.23767 1.14020 0.06649 0.01262 -0.02393 0.09774 0.99484
1584175559 -0.24764 1.18804 0.07025 0.01215 -0.01625 0.10024 0.99476
1584175559 -0.25819 1.23326 0.07235 0.01311 -0.01021 0.10364 0.99448
1584175559 -0.26946 1.28141 0.07479 0.01358 -0.00636 0.10764 0.99408
1584175559 -0.28271 1.33535 0.08069 0.01363 -0.00126 0.11236 0.99357
1584175559 -0.29675 1.38993 0.08117 0.01386 0.00096 0.11859 0.99285
1584175559 -0.31974 1.45242 0.08431 0.01415 0.00411 0.12580 0.99195
1584175559 -0.34203 1.52092 0.08359 0.01408 0.00467 0.13437 0.99082
1584175559 -0.37501 1.60488 0.08638 0.01408 0.00606 0.14409 0.98945
1584175559 -0.41122 1.70011 0.09081 0.01450 0.00646 0.15443 0.98788
1584175560 -0.45676 1.80783 0.09477 0.01534 0.00747 0.16566 0.98604
1584175560 -0.51098 1.92315 0.10069 0.01673 0.00889 0.17634 0.98415
1584175560 -0.57940 2.05717 0.11057 0.01912 0.00828 0.18515 0.98249
1584175560 -0.64665 2.19590 0.12519 0.02170 0.01010 0.19125 0.98125
1584175560 -0.71466 2.35534 0.13743 0.02286 0.01264 0.19699 0.98006
1584175560 -0.78623 2.51157 0.14968 0.02445 0.01469 0.20103 0.97917
1584175560 -0.86800 2.67975 0.16259 0.02501 0.01413 0.20268 0.97882
1584175560 -0.95700 2.85015 0.17634 0.02608 0.01270 0.20294 0.97876
1584175560 -1.04107 3.02443 0.18853 0.02741 0.01204 0.20062 0.97921
1584175560 -1.12503 3.20567 0.20180 0.02844 0.01180 0.19599 0.98012
1584175561 -1.21231 3.38581 0.21961 0.03040 0.01111 0.19154 0.98095
1584175561 -1.29737 3.57982 0.23363 0.03145 0.00958 0.18500 0.98219
1584175561 -1.37964 3.76876 0.24715 0.03205 0.00780 0.17624 0.98380
1584175561 -1.45429 3.98356 0.25427 0.03164 0.00582 0.16710 0.98541
1584175561 -1.52902 4.20392 0.25763 0.03163 0.00358 0.15775 0.98697
1584175561 -1.60670 4.44937 0.26670 0.03175 0.00104 0.14801 0.98848
1584175561 -1.68278 4.69045 0.27323 0.03175 -0.00052 0.13850 0.98985
1584175561 -1.76443 4.98247 0.28026 0.03103 -0.00470 0.12993 0.99103
1584175561 -1.84503 5.26316 0.28551 0.03003 -0.00708 0.12153 0.99211
1584175561 -1.92986 5.60059 0.29076 0.02955 -0.01205 0.11451 0.99291
1584175562 -1.99850 5.88485 0.30586 0.03000 -0.01139 0.10809 0.99362
1584175562 -2.06647 6.21903 0.31922 0.02965 -0.01225 0.10229 0.99424
1584175562 -2.13289 6.50957 0.33728 0.03016 -0.01186 0.09734 0.99472
1584175562 -2.20347 6.87157 0.35489 0.02858 -0.01455 0.09321 0.99513
1584175562 -2.28328 7.26021 0.36486 0.02604 -0.01711 0.08859 0.99558
1584175562 -2.34182 7.54023 0.38995 0.02672 -0.01589 0.08438 0.99595
1584175562 -2.39961 7.89172 0.41512 0.02701 -0.01674 0.08017 0.99627
1584175562 -2.46611 8.23406 0.43585 0.02635 -0.01751 0.07572 0.99663
1584175562 -2.51943 8.60752 0.47268 0.02599 -0.01897 0.07141 0.99693
1584175562 -2.58461 8.95423 0.49908 0.02589 -0.01888 0.06737 0.99721
1584175563 -2.64733 9.31894 0.52787 0.02568 -0.01850 0.06368 0.99747
1584175563 -2.67659 9.63209 0.57864 0.02808 -0.01705 0.06113 0.99759
1584175563 -2.74172 10.06288 0.58249 0.02750 -0.01746 0.05933 0.99771
1584175563 -2.79236 10.43716 0.61622 0.02765 -0.01627 0.05749 0.99783
1584175563 -2.83071 10.83639 0.65249 0.02696 -0.01772 0.05615 0.99790
1584175563 -2.88590 11.24052 0.67740 0.02600 -0.01816 0.05498 0.99798
1584175563 -2.91633 11.62339 0.73695 0.02676 -0.01883 0.05367 0.99802
1584175563 -2.96991 12.05950 0.75596 0.02562 -0.01841 0.05179 0.99816
1584175563 -3.01359 12.47346 0.78978 0.02499 -0.01825 0.04968 0.99829
1584175563 -3.04642 12.91704 0.83999 0.02479 -0.02040 0.04781 0.99834
1584175564 -3.09576 13.37357 0.86903 0.02540 -0.02104 0.04553 0.99842
1584175564 -3.11405 13.80847 0.91524 0.02643 -0.02002 0.04402 0.99848
1584175564 -3.14584 14.24892 0.94527 0.02677 -0.01825 0.04186 0.99860
1584175564 -3.15701 14.71069 0.99979 0.02801 -0.01747 0.04031 0.99864
1584175564 -3.19000 15.16617 1.02829 0.02865 -0.01726 0.03771 0.99873
1584175564 -3.20402 15.61479 1.07772 0.02969 -0.01861 0.03551 0.99876
1584175564 -3.23324 16.07262 1.12410 0.02903 -0.01977 0.03325 0.99883
1584175564 -3.24123 16.53882 1.17104 0.02851 -0.01912 0.03118 0.99892
1584175564 -3.25603 17.02550 1.20818 0.02787 -0.01759 0.02877 0.99904
1584175564 -3.25809 17.49966 1.24813 0.02798 -0.01592 0.02665 0.99913
1584175565 -3.26732 17.97897 1.28281 0.02876 -0.01484 0.02417 0.99918
1584175565 -3.27722 18.46786 1.32090 0.02888 -0.01544 0.02188 0.99922
1584175565 -3.28414 18.95611 1.36319 0.02865 -0.01572 0.01999 0.99927
1584175565 -3.29108 19.44782 1.40035 0.02912 -0.01635 0.01938 0.99925
1584175565 -3.29671 19.94642 1.43589 0.02990 -0.01558 0.01876 0.99926
1584175565 -3.30225 20.45809 1.47155 0.02872 -0.01530 0.01825 0.99930
1584175565 -3.30487 20.96468 1.51036 0.02778 -0.01492 0.01738 0.99935
1584175565 -3.31659 21.48299 1.53890 0.02667 -0.01539 0.01697 0.99938
1584175565 -3.32071 21.99379 1.57774 0.02597 -0.01668 0.01618 0.99939
1584175565 -3.32999 22.53016 1.61299 0.02496 -0.01762 0.01539 0.99941
1584175566 -3.32967 23.04015 1.64803 0.02499 -0.01802 0.01502 0.99941
1584175566 -3.34085 23.54211 1.67140 0.02436 -0.01757 0.01399 0.99945
1584175566 -3.33987 24.05101 1.70607 0.02474 -0.01785 0.01309 0.99945
1584175566 -3.35212 24.55856 1.73589 0.02478 -0.01858 0.01249 0.99944
1584175566 -3.35036 25.06670 1.77456 0.02492 -0.01934 0.01138 0.99944
1584175566 -3.36067 25.56350 1.79835 0.02485 -0.02033 0.01082 0.99943
1584175566 -3.35447 26.05458 1.83306 0.02589 -0.02010 0.01018 0.99941
1584175566 -3.35902 26.54685 1.85922 0.02408 -0.01937 0.00972 0.99948
1584175566 -3.34905 27.04087 1.89664 0.02269 -0.01753 0.00869 0.99955
1584175566 -3.36141 27.51403 1.91808 0.02219 -0.01684 0.00794 0.99958
1584175567 -3.35501 27.99588 1.95585 0.02196 -0.01782 0.00697 0.99958
1584175567 -3.37653 28.46292 1.97931 0.02064 -0.01982 0.00592 0.99957
1584175567 -3.36225 28.94425 2.01610 0.02084 -0.02030 0.00579 0.99956
1584175567 -3.36333 29.42990 2.03970 0.02114 -0.01851 0.00598 0.99959
1584175567 -3.34162 29.90318 2.07780 0.02133 -0.01587 0.00651 0.99963
1584175567 -3.34403 30.37829 2.10409 0.02083 -0.01535 0.00626 0.99965
1584175567 -3.34425 30.84246 2.13642 0.02175 -0.01761 0.00611 0.99959
1584175567 -3.34579 31.31108 2.16004 0.02113 -0.01719 0.00661 0.99961
1584175567 -3.33601 31.76062 2.19279 0.02154 -0.01639 0.00695 0.99961
1584175567 -3.33200 32.20957 2.21829 0.02078 -0.01394 0.00702 0.99966
1584175568 -3.32113 32.66400 2.25362 0.02000 -0.01267 0.00746 0.99969
1584175568 -3.31834 33.10315 2.28692 0.01963 -0.01380 0.00758 0.99968
1584175568 -3.32499 33.55221 2.31256 0.02022 -0.01389 0.00795 0.99967
1584175568 -3.32331 33.97867 2.34531 0.02057 -0.01645 0.00892 0.99961
1584175568 -3.32069 34.42270 2.37633 0.02041 -0.01643 0.00952 0.99961
1584175568 -3.32561 34.84420 2.39817 0.02049 -0.01573 0.01056 0.99961
1584175568 -3.32014 35.28348 2.42887 0.01976 -0.01578 0.01144 0.99961
1584175568 -3.32310 35.69769 2.46070 0.01840 -0.01774 0.01234 0.99960
1584175568 -3.33554 36.16043 2.48214 0.01682 -0.01803 0.01345 0.99961
1584175568 -3.33830 36.57082 2.51432 0.01549 -0.01889 0.01409 0.99960
1584175569 -3.34083 36.99691 2.54785 0.01446 -0.01963 0.01473 0.99959
1584175569 -3.35636 37.39880 2.56469 0.01456 -0.01958 0.01572 0.99958
1584175569 -3.36057 37.83579 2.59272 0.01434 -0.02100 0.01628 0.99954
1584175569 -3.36288 38.25105 2.62089 0.01603 -0.02172 0.01696 0.99949
1584175569 -3.38849 38.66262 2.63800 0.01688 -0.02218 0.01753 0.99946
1584175569 -3.38203 39.09498 2.66898 0.01757 -0.01979 0.01873 0.99947
1584175569 -3.37953 39.49254 2.69819 0.01802 -0.01857 0.01936 0.99948
1584175569 -3.40073 39.93262 2.71564 0.01838 -0.01814 0.01965 0.99947
1584175569 -3.40880 40.33545 2.74596 0.01811 -0.01880 0.02011 0.99946
1584175569 -3.41990 40.73458 2.77868 0.01708 -0.01933 0.02062 0.99945
1584175570 -3.45728 41.16302 2.79936 0.01601 -0.01929 0.02077 0.99947
1584175570 -3.46060 41.56010 2.82993 0.01626 -0.01757 0.02136 0.99949
1584175570 -3.48935 42.00332 2.85002 0.01609 -0.01565 0.02122 0.99952
1584175570 -3.49530 42.40553 2.88042 0.01663 -0.01592 0.02081 0.99952
1584175570 -3.50313 42.82526 2.91134 0.01665 -0.01632 0.02079 0.99951
1584175570 -3.51768 43.23408 2.93976 0.01595 -0.01890 0.02082 0.99948
1584175570 -3.55263 43.68425 2.95921 0.01590 -0.01917 0.02048 0.99948
1584175570 -3.55888 44.09984 2.99108 0.01578 -0.01890 0.02058 0.99949
1584175570 -3.56409 44.49741 3.02206 0.01608 -0.01815 0.02035 0.99950
1584175570 -3.61082 44.90368 3.04276 0.01680 -0.01791 0.01952 0.99951
1584175571 -3.62008 45.29458 3.07545 0.01706 -0.01860 0.01887 0.99950
1584175571 -3.63316 45.70859 3.10421 0.01794 -0.02069 0.01774 0.99947
1584175571 -3.66110 46.15430 3.12476 0.01904 -0.01960 0.01629 0.99949
1584175571 -3.67009 46.54626 3.15679 0.01974 -0.01833 0.01531 0.99952
1584175571 -3.67655 46.94878 3.18981 0.02002 -0.01688 0.01403 0.99956
1584175571 -3.70560 47.39703 3.21312 0.02062 -0.01620 0.01265 0.99958
1584175571 -3.70935 47.81740 3.24804 0.02027 -0.01648 0.01188 0.99959
1584175571 -3.72175 48.23413 3.28134 0.02083 -0.01789 0.01129 0.99956
1584175571 -3.74708 48.69203 3.30676 0.02154 -0.01696 0.01075 0.99957
1584175571 -3.74983 49.13088 3.34233 0.02086 -0.01661 0.01072 0.99959
1584175572 -3.75284 49.57978 3.37682 0.01951 -0.01577 0.01087 0.99963
1584175572 -3.77178 50.11079 3.40540 0.01883 -0.01458 0.01069 0.99966
1584175572 -3.77660 50.57131 3.44030 0.01804 -0.01427 0.01062 0.99968
1584175572 -3.79942 51.06325 3.47027 0.01770 -0.01429 0.01046 0.99969
1584175572 -3.81401 51.53355 3.50465 0.01749 -0.01512 0.01046 0.99968
1584175572 -3.82641 51.99915 3.53505 0.01765 -0.01548 0.01024 0.99967
1584175572 -3.83944 52.59943 3.56358 0.01854 -0.01499 0.01012 0.99966
1584175572 -3.84874 53.06323 3.59552 0.01858 -0.01527 0.01036 0.99966
1584175572 -3.85957 53.61103 3.62622 0.01877 -0.01465 0.01048 0.99966
1584175572 -3.86882 54.10147 3.66315 0.01812 -0.01415 0.01036 0.99968
1584175573 -3.87886 54.64938 3.69048 0.01812 -0.01241 0.01057 0.99970
1584175573 -3.89044 55.12588 3.72188 0.01818 -0.01196 0.01059 0.99971
1584175573 -3.90447 55.68248 3.75258 0.01872 -0.01212 0.01064 0.99969
1584175573 -3.91886 56.18350 3.78877 0.01856 -0.01278 0.01097 0.99969
1584175573 -3.92603 56.76508 3.82338 0.01876 -0.01232 0.01132 0.99968
1584175573 -3.93792 57.26478 3.85337 0.01909 -0.01197 0.01183 0.99968
1584175573 -3.94982 57.74087 3.88010 0.01957 -0.01123 0.01206 0.99967
1584175573 -3.96267 58.25558 3.91677 0.01927 -0.01116 0.01228 0.99968
1584175573 -3.97263 58.80106 3.95110 0.01942 -0.01009 0.01295 0.99968
1584175573 -3.98330 59.29791 3.98550 0.02018 -0.00882 0.01332 0.99967
1584175574 -3.99843 59.83224 4.01466 0.02133 -0.00939 0.01343 0.99964
1584175574 -4.01696 60.34082 4.04938 0.02151 -0.01078 0.01351 0.99962
1584175574 -4.03410 60.85209 4.08150 0.02197 -0.01125 0.01393 0.99960
1584175574 -4.04878 61.34870 4.11672 0.02179 -0.01053 0.01425 0.99961
1584175574 -4.05438 61.87122 4.15115 0.02222 -0.00826 0.01465 0.99961
1584175574 -4.06337 62.37681 4.18847 0.02172 -0.00670 0.01471 0.99963
1584175574 -4.07282 62.89698 4.22091 0.02263 -0.00574 0.01464 0.99962
1584175574 -4.09019 63.39320 4.25682 0.02169 -0.00604 0.01412 0.99965
1584175574 -4.09972 63.91259 4.29061 0.02190 -0.00600 0.01359 0.99965
1584175574 -4.11167 64.39351 4.32739 0.02117 -0.00512 0.01316 0.99968
1584175575 -4.11660 64.90897 4.36084 0.02206 -0.00463 0.01288 0.99966
1584175575 -4.12812 65.40284 4.39702 0.02228 -0.00414 0.01225 0.99967
1584175575 -4.13855 65.85838 4.42575 0.02270 -0.00490 0.01196 0.99966
1584175575 -4.14852 66.33079 4.46109 0.02247 -0.00476 0.01153 0.99967
1584175575 -4.15517 66.84820 4.49369 0.02309 -0.00570 0.01140 0.99965
1584175575 -4.16357 67.32180 4.52647 0.02316 -0.00606 0.01114 0.99965
1584175575 -4.17404 67.77926 4.55995 0.02375 -0.00683 0.01104 0.99963
1584175575 -4.18844 68.25493 4.59235 0.02363 -0.00845 0.01063 0.99963
1584175575 -4.20535 68.70534 4.62559 0.02309 -0.01014 0.01023 0.99963
1584175575 -4.21495 69.14581 4.65931 0.02349 -0.01052 0.01023 0.99962
1584175576 -4.22283 69.60930 4.69380 0.02430 -0.01023 0.00985 0.99960
1584175576 -4.22809 70.06990 4.73017 0.02367 -0.00977 0.00935 0.99963
1584175576 -4.22815 70.53586 4.76409 0.02324 -0.00936 0.00910 0.99964
1584175576 -4.24051 70.98291 4.79555 0.02411 -0.01053 0.00856 0.99962
1584175576 -4.25246 71.44331 4.82697 0.02349 -0.01188 0.00799 0.99962
1584175576 -4.26011 71.90066 4.86377 0.02210 -0.01196 0.00789 0.99965
1584175576 -4.25619 72.36169 4.89857 0.02196 -0.00978 0.00803 0.99968
1584175576 -4.25161 72.83641 4.93341 0.02244 -0.00782 0.00732 0.99969
1584175576 -4.25070 73.29585 4.96792 0.02302 -0.00736 0.00696 0.99968
1584175576 -4.25856 73.76687 5.00332 0.02326 -0.00842 0.00643 0.99967
1584175577 -4.26241 74.23085 5.03333 0.02339 -0.00957 0.00570 0.99966
1584175577 -4.26494 74.71021 5.06663 0.02368 -0.00948 0.00442 0.99966
1584175577 -4.25755 75.20564 5.10185 0.02324 -0.00840 0.00355 0.99969
1584175577 -4.25008 75.68979 5.14170 0.02237 -0.00761 0.00192 0.99972
1584175577 -4.23945 76.18713 5.17754 0.02302 -0.00651 0.00026 0.99971
1584175577 -4.22837 76.68591 5.21336 0.02298 -0.00624 -0.00135 0.99972
1584175577 -4.21272 77.20860 5.24604 0.02365 -0.00515 -0.00288 0.99970
1584175577 -4.20075 77.70474 5.28221 0.02435 -0.00477 -0.00452 0.99968
1584175577 -4.18311 78.23622 5.32012 0.02382 -0.00545 -0.00604 0.99968
1584175577 -4.17063 78.72255 5.35856 0.02298 -0.00544 -0.00720 0.99970
1584175578 -4.14621 79.24890 5.39406 0.02303 -0.00450 -0.00743 0.99970
1584175578 -4.12652 79.74313 5.42968 0.02367 -0.00282 -0.00757 0.99969
1584175578 -4.10114 80.26917 5.46747 0.02424 -0.00061 -0.00767 0.99968
1584175578 -4.08497 80.77159 5.50569 0.02367 -0.00063 -0.00839 0.99968
1584175578 -4.07396 81.28841 5.54116 0.02307 -0.00220 -0.00865 0.99969
1584175578 -4.05737 81.79198 5.57432 0.02235 -0.00248 -0.00860 0.99971
1584175578 -4.03551 82.32034 5.61454 0.02091 -0.00082 -0.00871 0.99974
1584175578 -4.00641 82.85545 5.65290 0.01973 0.00244 -0.00830 0.99977
1584175578 -3.98164 83.37970 5.68972 0.01823 0.00392 -0.00732 0.99980
1584175578 -3.97450 83.93240 5.71945 0.01802 0.00318 -0.00629 0.99981
1584175579 -3.96040 84.45620 5.75433 0.01724 0.00244 -0.00543 0.99983
1584175579 -3.95247 85.00896 5.78577 0.01732 0.00371 -0.00399 0.99984
1584175579 -3.93265 85.53530 5.81650 0.01738 0.00575 -0.00252 0.99983
1584175579 -3.92435 86.10450 5.84475 0.01843 0.00743 -0.00105 0.99980
1584175579 -3.91500 86.63148 5.87856 0.01886 0.00702 0.00067 0.99980
1584175579 -3.92532 87.19939 5.91022 0.01883 0.00532 0.00213 0.99981
1584175579 -3.91850 87.74987 5.94419 0.01942 0.00457 0.00381 0.99979
1584175579 -3.92602 88.30844 5.97333 0.02152 0.00442 0.00537 0.99974
1584175579 -3.92439 88.83935 6.00977 0.02195 0.00402 0.00675 0.99973
1584175579 -3.94293 89.39164 6.04238 0.02154 0.00387 0.00776 0.99973
1584175580 -3.94487 89.93190 6.07578 0.02140 0.00341 0.00890 0.99973
1584175580 -3.97124 90.46662 6.10601 0.02135 0.00265 0.00988 0.99972
1584175580 -3.97258 91.04046 6.14717 0.02008 0.00136 0.01041 0.99974
1584175580 -4.00105 91.59706 6.17931 0.01999 -0.00081 0.01025 0.99975
1584175580 -4.00050 92.18407 6.21881 0.01952 -0.00153 0.01017 0.99976
1584175580 -4.00720 92.73971 6.25039 0.01983 -0.00029 0.00951 0.99976
1584175580 -4.00038 93.31606 6.28883 0.02110 0.00111 0.00851 0.99974
1584175580 -4.01032 93.82048 6.31754 0.02244 0.00196 0.00716 0.99972
1584175580 -4.01040 94.39556 6.35784 0.02310 0.00148 0.00556 0.99972
1584175580 -4.01707 94.96945 6.39080 0.02329 0.00069 0.00400 0.99972
1584175581 -4.01098 95.53811 6.42713 0.02101 0.00024 0.00254 0.99978
1584175581 -4.00743 96.08181 6.46370 0.01927 0.00201 0.00109 0.99981
1584175581 -3.98834 96.67003 6.50483 0.01847 0.00383 0.00016 0.99982
1584175581 -3.98486 97.20893 6.54107 0.01860 0.00417 -0.00098 0.99982
1584175581 -3.97810 97.77689 6.57497 0.01915 0.00277 -0.00170 0.99981
1584175581 -3.97918 98.33490 6.60008 0.01933 0.00079 -0.00274 0.99981
1584175581 -3.97051 98.90496 6.63614 0.01852 0.00030 -0.00358 0.99982
1584175581 -3.96560 99.47468 6.67024 0.01679 -0.00064 -0.00404 0.99985
1584175581 -3.94698 100.07092 6.70601 0.01586 0.00057 -0.00458 0.99986
1584175581 -3.93415 100.62935 6.73319 0.01571 0.00141 -0.00511 0.99986
1584175582 -3.92368 101.20380 6.76343 0.01586 0.00140 -0.00568 0.99986
1584175582 -3.91677 101.77525 6.79025 0.01432 0.00124 -0.00612 0.99988
1584175582 -3.90298 102.36709 6.82246 0.01270 0.00144 -0.00634 0.99990
1584175582 -3.88739 102.94891 6.85538 0.01341 0.00236 -0.00627 0.99989
1584175582 -3.87730 103.52427 6.88282 0.01488 0.00171 -0.00632 0.99987
1584175582 -3.86537 104.10390 6.90989 0.01680 0.00204 -0.00662 0.99983
1584175582 -3.84660 104.67885 6.93773 0.01852 0.00343 -0.00629 0.99980
1584175582 -3.83005 105.29072 6.96727 0.01847 0.00475 -0.00562 0.99980
1584175582 -3.81789 105.87960 7.00063 0.01638 0.00494 -0.00537 0.99984
1584175582 -3.80397 106.52276 7.03704 0.01447 0.00509 -0.00482 0.99987
1584175583 -3.79232 107.10936 7.06843 0.01407 0.00516 -0.00397 0.99988
1584175583 -3.78273 107.69363 7.09689 0.01390 0.00544 -0.00346 0.99988
1584175583 -3.77193 108.27951 7.12611 0.01445 0.00615 -0.00290 0.99987
1584175583 -3.76557 108.84437 7.15289 0.01505 0.00637 -0.00204 0.99986
1584175583 -3.75880 109.43804 7.18144 0.01504 0.00630 -0.00181 0.99987
1584175583 -3.74294 110.10461 7.21114 0.01429 0.00565 -0.00135 0.99988
1584175583 -3.73144 110.68139 7.24560 0.01412 0.00627 -0.00070 0.99988
1584175583 -3.73174 111.24196 7.26787 0.01413 0.00659 -0.00002 0.99988
1584175583 -3.72630 111.85122 7.29761 0.01423 0.00640 0.00020 0.99988
1584175583 -3.72195 112.50155 7.32627 0.01456 0.00550 0.00054 0.99988
1584175584 -3.71680 113.08851 7.35456 0.01481 0.00603 0.00106 0.99987
1584175584 -3.71199 113.70655 7.38027 0.01392 0.00654 0.00148 0.99988
1584175584 -3.70473 114.31406 7.40989 0.01358 0.00701 0.00200 0.99988
1584175584 -3.70339 114.94130 7.44128 0.01331 0.00587 0.00243 0.99989
1584175584 -3.71543 115.43172 7.46837 0.01439 0.00573 0.00321 0.99987
1584175584 -3.70790 116.03750 7.49669 0.01625 0.00729 0.00407 0.99983
1584175584 -3.69667 116.75732 7.52669 0.01666 0.00800 0.00441 0.99982
1584175584 -3.70004 117.37902 7.55688 0.01577 0.00686 0.00464 0.99984
1584175584 -3.70602 117.99886 7.58835 0.01577 0.00595 0.00504 0.99985
1584175584 -3.70271 118.61658 7.62278 0.01573 0.00749 0.00581 0.99983
1584175585 -3.71111 119.16334 7.65236 0.01666 0.00773 0.00623 0.99981
1584175585 -3.70989 119.77887 7.68176 0.01739 0.00791 0.00652 0.99980
1584175585 -3.72238 120.35225 7.71415 0.01841 0.00761 0.00687 0.99978
1584175585 -3.72685 120.97478 7.74785 0.01720 0.00680 0.00723 0.99980
1584175585 -3.73677 121.59333 7.78215 0.01696 0.00632 0.00756 0.99981
1584175585 -3.74420 122.17980 7.81290 0.01735 0.00708 0.00795 0.99979
1584175585 -3.74858 122.79033 7.84666 0.01610 0.00697 0.00837 0.99981
1584175585 -3.75511 123.40951 7.87783 0.01552 0.00645 0.00861 0.99982
1584175585 -3.76824 123.99980 7.90483 0.01515 0.00637 0.00866 0.99983
1584175585 -3.77414 124.60884 7.93504 0.01381 0.00642 0.00901 0.99984
1584175586 -3.78109 125.23275 7.96605 0.01292 0.00696 0.00916 0.99985
1584175586 -3.78903 125.83019 7.99487 0.01252 0.00718 0.00903 0.99986
1584175586 -3.80268 126.37408 8.02039 0.01311 0.00715 0.00933 0.99984
1584175586 -3.80560 126.97115 8.04662 0.01350 0.00860 0.00972 0.99982
1584175586 -3.80722 127.63052 8.07549 0.01394 0.00917 0.00968 0.99981
1584175586 -3.81364 128.24330 8.10508 0.01423 0.00928 0.00945 0.99981
1584175586 -3.82713 128.84288 8.13259 0.01503 0.00756 0.00963 0.99981
1584175586 -3.83560 129.44524 8.16435 0.01605 0.00802 0.00971 0.99979
1584175586 -3.83913 130.02693 8.19218 0.01701 0.00856 0.01016 0.99977
1584175586 -3.84686 130.64359 8.22244 0.01723 0.00873 0.01016 0.99976
1584175587 -3.85654 131.21251 8.25246 0.01623 0.00876 0.01017 0.99978
1584175587 -3.86855 131.80884 8.28240 0.01342 0.00844 0.01004 0.99982
1584175587 -3.87266 132.40243 8.31762 0.01283 0.00917 0.01035 0.99982
1584175587 -3.87905 132.95928 8.34457 0.01162 0.01050 0.01010 0.99983
1584175587 -3.87688 133.56161 8.37716 0.01095 0.01340 0.01044 0.99980
1584175587 -3.88284 134.16005 8.39233 0.01258 0.01335 0.01020 0.99978
1584175587 -3.89667 134.75053 8.41984 0.01508 0.01183 0.00967 0.99977
1584175587 -3.91031 135.29797 8.44848 0.01621 0.01027 0.00951 0.99977
