1584175556 -0.19311 0.97431 0.05538 0.01233 -0.03115 0.08353 0.99594
1584175556 -0.18935 0.96152 0.05424 0.01228 -0.03437 0.08353 0.99584
1584175556 -0.18472 0.94811 0.05098 0.01206 -0.03794 0.08366 0.99570
1584175557 -0.18127 0.93630 0.04968 0.01200 -0.04089 0.08369 0.99558
1584175557 -0.17704 0.92066 0.04660 0.01199 -0.04508 0.08372 0.99540
1584175557 -0.17477 0.91176 0.04567 0.01188 -0.04780 0.08387 0.99526
1584175557 -0.17088 0.89628 0.04331 0.01184 -0.05124 0.08393 0.99508
1584175557 -0.16907 0.88854 0.04239 0.01184 -0.05322 0.08407 0.99497
1584175557 -0.16590 0.87340 0.04043 0.01241 -0.05623 0.08411 0.99479
1584175557 -0.16561 0.86391 0.04020 0.01254 -0.05832 0.08419 0.99466
1584175557 -0.16721 0.85778 0.04043 0.01267 -0.05954 0.08428 0.99458
1584175557 -0.16422 0.84644 0.03796 0.01266 -0.06160 0.08461 0.99443
1584175557 -0.16520 0.84484 0.03795 0.01329 -0.06216 0.08482 0.99437
1584175558 -0.16356 0.83653 0.03754 0.01303 -0.06361 0.08512 0.99425
1584175558 -0.16818 0.85523 0.03920 0.01257 -0.06267 0.08571 0.99427
1584175558 -0.16764 0.85860 0.03830 0.01216 -0.06292 0.08631 0.99420
1584175558 -0.17134 0.87384 0.03928 0.01186 -0.06228 0.08704 0.99419
1584175558 -0.17450 0.88926 0.03964 0.01143 -0.06141 0.08786 0.99417
1584175558 -0.17675 0.89929 0.04008 0.01156 -0.06118 0.08883 0.99410
1584175558 -0.19238 0.96146 0.05030 0.01209 -0.05544 0.09016 0.99431
1584175558 -0.20773 1.02341 0.04761 0.00999 -0.04767 0.09126 0.99464
1584175558 -0.22000 1.07930 0.05060 0.00902 -0.03950 0.09299 0.99484
1584175558 -0.23139 1.13097 0.05381 0.00844 -0.03034 0.09511 0.99497
1584175559 -0.24274 1.18031 0.05697 0.00864 -0.02323 0.09757 0.99492
1584175559 -0.25179 1.22544 0.06160 0.00880 -0.01564 0.10013 0.99481
1584175559 -0.26213 1.26914 0.06352 0.00997 -0.01031 0.10356 0.99452
1584175559 -0.27338 1.31648 0.06582 0.01059 -0.00665 0.10757 0.99412
1584175559 -0.28603 1.36912 0.07214 0.01095 -0.00194 0.11231 0.99361
1584175559 -0.30010 1.42345 0.07213 0.01117 0.00015 0.11855 0.99289
1584175559 -0.32268 1.48540 0.07499 0.01156 0.00274 0.12577 0.99199
1584175559 -0.34475 1.55383 0.07398 0.01150 0.00395 0.13434 0.99086
1584175559 -0.37731 1.63771 0.07680 0.01169 0.00530 0.14407 0.98948
1584175559 -0.41243 1.73320 0.08186 0.01229 0.00624 0.15442 0.98791
1584175560 -0.45771 1.84067 0.08552 0.01324 0.00735 0.16565 0.98607
1584175560 -0.51169 1.95661 0.09015 0.01454 0.00815 0.17636 0.98419
1584175560 -0.57910 2.09137 0.09942 0.01693 0.00770 0.18519 0.98253
1584175560 -0.64591 2.23152 0.11033 0.01887 0.00852 0.19134 0.98131
1584175560 -0.71432 2.39089 0.12383 0.02082 0.01144 0.19707 0.98010
1584175560 -0.78608 2.54707 0.13630 0.02279 0.01361 0.20110 0.97921
1584175560 -0.86778 2.71445 0.15037 0.02375 0.01350 0.20272 0.97885
1584175560 -0.95717 2.88433 0.16407 0.02501 0.01202 0.20298 0.97879
1584175560 -1.04190 3.05852 0.17627 0.02651 0.01121 0.20064 0.97924
1584175560 -1.12414 3.23914 0.18804 0.02726 0.01120 0.19601 0.98016
1584175561 -1.21776 3.42285 0.20677 0.02982 0.00915 0.19155 0.98099
1584175561 -1.30556 3.62045 0.21926 0.03077 0.00703 0.18502 0.98223
1584175561 -1.39081 3.81395 0.23144 0.03134 0.00463 0.17625 0.98384
1584175561 -1.47415 4.04769 0.23211 0.03039 0.00032 0.16717 0.98546
1584175561 -1.54574 4.26550 0.23823 0.03044 -0.00046 0.15777 0.98701
1584175561 -1.64287 4.55902 0.23426 0.02926 -0.00753 0.14808 0.98851
1584175561 -1.71855 4.80793 0.24323 0.02939 -0.00800 0.13856 0.98989
1584175561 -1.80122 5.11520 0.24818 0.02827 -0.01192 0.13001 0.99104
1584175561 -1.87863 5.39652 0.25555 0.02745 -0.01308 0.12160 0.99211
1584175561 -1.95814 5.72821 0.26306 0.02718 -0.01657 0.11460 0.99290
1584175562 -2.03007 6.02999 0.27489 0.02738 -0.01638 0.10818 0.99362
1584175562 -2.10326 6.40821 0.27965 0.02607 -0.01825 0.10241 0.99423
1584175562 -2.16802 6.68619 0.30522 0.02752 -0.01702 0.09749 0.99471
1584175562 -2.22992 7.00811 0.32848 0.02679 -0.01783 0.09340 0.99511
1584175562 -2.32040 7.46477 0.32478 0.02285 -0.02194 0.08873 0.99555
1584175562 -2.38696 7.78896 0.34278 0.02300 -0.02203 0.08452 0.99591
1584175562 -2.43419 8.06552 0.38744 0.02543 -0.02079 0.08044 0.99622
1584175562 -2.51529 8.46930 0.39550 0.02361 -0.02255 0.07589 0.99658
1584175562 -2.56904 8.83506 0.43742 0.02383 -0.02365 0.07163 0.99687
1584175562 -2.64011 9.20999 0.46050 0.02345 -0.02422 0.06757 0.99715
1584175563 -2.70401 9.56873 0.49327 0.02361 -0.02358 0.06389 0.99740
1584175563 -2.74627 9.93684 0.53247 0.02501 -0.02363 0.06127 0.99753
1584175563 -2.80389 10.34392 0.54550 0.02520 -0.02307 0.05956 0.99764
1584175563 -2.85641 10.71672 0.58345 0.02568 -0.02193 0.05771 0.99776
1584175563 -2.89121 11.08680 0.62489 0.02549 -0.02270 0.05639 0.99783
1584175563 -2.95351 11.51822 0.64577 0.02423 -0.02359 0.05518 0.99790
1584175563 -2.98640 11.91412 0.69982 0.02459 -0.02485 0.05385 0.99794
1584175563 -3.04213 12.36176 0.71871 0.02343 -0.02431 0.05195 0.99808
1584175563 -3.08898 12.78449 0.75154 0.02277 -0.02418 0.04982 0.99821
1584175563 -3.11823 13.20705 0.80202 0.02277 -0.02588 0.04795 0.99825
1584175564 -3.16676 13.65718 0.83590 0.02368 -0.02623 0.04570 0.99833
1584175564 -3.17608 14.04416 0.88916 0.02540 -0.02455 0.04424 0.99840
1584175564 -3.21274 14.50366 0.91776 0.02560 -0.02261 0.04202 0.99853
1584175564 -3.23045 14.98731 0.96018 0.02628 -0.02177 0.04035 0.99860
1584175564 -3.26359 15.44393 0.99095 0.02704 -0.02152 0.03777 0.99869
1584175564 -3.27761 15.88673 1.03721 0.02810 -0.02247 0.03552 0.99872
1584175564 -3.31476 16.37377 1.07913 0.02710 -0.02426 0.03320 0.99879
1584175564 -3.31492 16.80817 1.13077 0.02709 -0.02269 0.03117 0.99889
1584175564 -3.33130 17.29643 1.16844 0.02653 -0.02108 0.02874 0.99901
1584175564 -3.33119 17.76013 1.20840 0.02681 -0.01893 0.02660 0.99911
1584175565 -3.34280 18.24753 1.24297 0.02756 -0.01793 0.02411 0.99917
1584175565 -3.35039 18.72718 1.28218 0.02789 -0.01813 0.02182 0.99921
1584175565 -3.35887 19.21713 1.32571 0.02770 -0.01850 0.01995 0.99925
1584175565 -3.36367 19.70355 1.36414 0.02834 -0.01880 0.01935 0.99923
1584175565 -3.37245 20.21300 1.39892 0.02903 -0.01817 0.01871 0.99924
1584175565 -3.37695 20.72190 1.43496 0.02795 -0.01762 0.01821 0.99929
1584175565 -3.38170 21.23418 1.47326 0.02696 -0.01730 0.01732 0.99934
1584175565 -3.39325 21.75090 1.50152 0.02591 -0.01760 0.01692 0.99937
1584175565 -3.39905 22.26534 1.54065 0.02521 -0.01891 0.01612 0.99937
1584175565 -3.40837 22.80513 1.57569 0.02423 -0.01973 0.01532 0.99939
1584175566 -3.40895 23.31590 1.61080 0.02427 -0.02011 0.01495 0.99939
1584175566 -3.41865 23.81452 1.63404 0.02373 -0.01951 0.01393 0.99943
1584175566 -3.41919 24.32904 1.66835 0.02408 -0.01983 0.01302 0.99943
1584175566 -3.43100 24.83680 1.69742 0.02413 -0.02048 0.01241 0.99942
1584175566 -3.43080 25.34981 1.73554 0.02421 -0.02129 0.01130 0.99942
1584175566 -3.43947 25.84766 1.75973 0.02423 -0.02215 0.01074 0.99940
1584175566 -3.43511 26.33799 1.79411 0.02524 -0.02199 0.01009 0.99939
1584175566 -3.44008 26.82979 1.81989 0.02344 -0.02126 0.00961 0.99945
1584175566 -3.42921 27.32440 1.85768 0.02206 -0.01944 0.00864 0.99953
1584175566 -3.43999 27.79836 1.87905 0.02158 -0.01874 0.00794 0.99956
1584175567 -3.43395 28.28135 1.91695 0.02135 -0.01972 0.00696 0.99955
1584175567 -3.45488 28.74826 1.93977 0.02003 -0.02173 0.00592 0.99955
1584175567 -3.44109 29.23240 1.97721 0.02024 -0.02218 0.00578 0.99953
1584175567 -3.44096 29.72440 2.00098 0.02055 -0.02037 0.00594 0.99956
1584175567 -3.41939 30.20285 2.03947 0.02072 -0.01776 0.00648 0.99961
1584175567 -3.42079 30.68135 2.06659 0.02028 -0.01720 0.00623 0.99963
1584175567 -3.42121 31.14582 2.09914 0.02120 -0.01948 0.00608 0.99957
1584175567 -3.42063 31.62510 2.12388 0.02063 -0.01903 0.00659 0.99958
1584175567 -3.41091 32.06969 2.15683 0.02105 -0.01819 0.00693 0.99959
1584175567 -3.40449 32.53463 2.18264 0.02025 -0.01581 0.00700 0.99965
1584175568 -3.39295 32.99043 2.21867 0.01949 -0.01450 0.00744 0.99968
1584175568 -3.39060 33.42850 2.25219 0.01912 -0.01566 0.00756 0.99967
1584175568 -3.39568 33.88046 2.27823 0.01973 -0.01572 0.00795 0.99965
1584175568 -3.39307 34.31487 2.31124 0.02005 -0.01833 0.00893 0.99959
1584175568 -3.39059 34.74874 2.34313 0.01995 -0.01826 0.00952 0.99959
1584175568 -3.39354 35.18617 2.36445 0.01994 -0.01760 0.01057 0.99959
1584175568 -3.38725 35.62530 2.39597 0.01922 -0.01763 0.01146 0.99959
1584175568 -3.38940 36.04880 2.42765 0.01779 -0.01966 0.01236 0.99957
1584175568 -3.40091 36.50322 2.44978 0.01629 -0.01983 0.01349 0.99958
1584175568 -3.40236 36.92609 2.48203 0.01490 -0.02078 0.01413 0.99957
1584175569 -3.40410 37.35510 2.51578 0.01385 -0.02152 0.01478 0.99956
1584175569 -3.41837 37.75944 2.53240 0.01393 -0.02146 0.01579 0.99955
1584175569 -3.42122 38.19975 2.56111 0.01371 -0.02288 0.01636 0.99951
1584175569 -3.42346 38.59804 2.58999 0.01546 -0.02351 0.01705 0.99946
1584175569 -3.44657 39.03332 2.60715 0.01625 -0.02406 0.01764 0.99942
1584175569 -3.43831 39.46792 2.63944 0.01697 -0.02163 0.01886 0.99944
1584175569 -3.43581 39.86823 2.66835 0.01736 -0.02048 0.01948 0.99945
1584175569 -3.45517 40.30658 2.68658 0.01777 -0.01999 0.01981 0.99945
1584175569 -3.46230 40.71693 2.71693 0.01746 -0.02069 0.02027 0.99943
1584175569 -3.47113 41.09103 2.75090 0.01650 -0.02102 0.02081 0.99943
1584175570 -3.50742 41.54757 2.77163 0.01537 -0.02117 0.02098 0.99944
1584175570 -3.50970 41.94473 2.80241 0.01559 -0.01944 0.02157 0.99946
1584175570 -3.53727 42.39720 2.82310 0.01544 -0.01752 0.02146 0.99950
1584175570 -3.54246 42.80382 2.85364 0.01594 -0.01782 0.02106 0.99949
1584175570 -3.54889 43.21576 2.88571 0.01602 -0.01817 0.02105 0.99948
1584175570 -3.56236 43.63306 2.91462 0.01527 -0.02079 0.02108 0.99944
1584175570 -3.59805 44.09147 2.93441 0.01526 -0.02109 0.02073 0.99945
1584175570 -3.60371 44.50724 2.96695 0.01513 -0.02082 0.02083 0.99945
1584175570 -3.60784 44.90666 2.99854 0.01541 -0.02007 0.02061 0.99947
1584175570 -3.65650 45.31913 3.01919 0.01615 -0.01983 0.01976 0.99948
1584175571 -3.66567 45.71052 3.05242 0.01639 -0.02052 0.01911 0.99947
1584175571 -3.67725 46.12905 3.08199 0.01728 -0.02260 0.01798 0.99943
1584175571 -3.70605 46.58447 3.10351 0.01840 -0.02152 0.01654 0.99946
1584175571 -3.71452 46.97685 3.13621 0.01909 -0.02026 0.01557 0.99949
1584175571 -3.72053 47.38483 3.16996 0.01935 -0.01885 0.01429 0.99953
1584175571 -3.75099 47.83807 3.19424 0.02000 -0.01816 0.01292 0.99955
1584175571 -3.75386 48.26245 3.22999 0.01963 -0.01843 0.01216 0.99956
1584175571 -3.76594 48.68036 3.26386 0.02019 -0.01986 0.01157 0.99953
1584175571 -3.79333 49.14640 3.29009 0.02091 -0.01888 0.01103 0.99954
1584175571 -3.79535 49.58984 3.32657 0.02021 -0.01851 0.01102 0.99956
1584175572 -3.79907 50.03423 3.36163 0.01884 -0.01767 0.01114 0.99960
1584175572 -3.81605 50.50543 3.39106 0.01826 -0.01588 0.01100 0.99965
1584175572 -3.82698 51.02991 3.42694 0.01740 -0.01612 0.01084 0.99966
1584175572 -3.85188 51.54249 3.45849 0.01708 -0.01614 0.01066 0.99967
1584175572 -3.86672 52.01478 3.49375 0.01685 -0.01697 0.01066 0.99966
1584175572 -3.87933 52.48210 3.52474 0.01699 -0.01734 0.01043 0.99965
1584175572 -3.89505 53.09439 3.55534 0.01795 -0.01681 0.01028 0.99964
1584175572 -3.90431 53.56180 3.58823 0.01797 -0.01709 0.01053 0.99964
1584175572 -3.91805 54.12018 3.62048 0.01820 -0.01644 0.01061 0.99964
1584175572 -3.92792 54.61401 3.65839 0.01751 -0.01593 0.01047 0.99967
1584175573 -3.94124 55.17792 3.68790 0.01758 -0.01412 0.01064 0.99969
1584175573 -3.95284 55.65852 3.72004 0.01761 -0.01370 0.01067 0.99969
1584175573 -3.96956 56.23392 3.75306 0.01824 -0.01377 0.01069 0.99968
1584175573 -3.98476 56.73818 3.79015 0.01806 -0.01442 0.01103 0.99967
1584175573 -3.99448 57.33880 3.82699 0.01832 -0.01389 0.01131 0.99967
1584175573 -4.00674 57.84769 3.85832 0.01862 -0.01355 0.01183 0.99966
1584175573 -4.02115 58.33666 3.88599 0.01915 -0.01275 0.01204 0.99966
1584175573 -4.03380 58.84539 3.92336 0.01885 -0.01252 0.01227 0.99967
1584175573 -4.04634 59.41622 3.95993 0.01907 -0.01154 0.01292 0.99967
1584175573 -4.05822 59.92604 3.99573 0.01979 -0.01035 0.01330 0.99966
1584175574 -4.07512 60.45998 4.02556 0.02106 -0.01072 0.01343 0.99963
1584175574 -4.09468 60.98331 4.06203 0.02119 -0.01218 0.01351 0.99961
1584175574 -4.11233 61.52002 4.09632 0.02172 -0.01265 0.01394 0.99959
1584175574 -4.12841 62.01766 4.13216 0.02151 -0.01189 0.01426 0.99960
1584175574 -4.13399 62.55841 4.16852 0.02202 -0.00959 0.01467 0.99960
1584175574 -4.14401 63.07917 4.20741 0.02146 -0.00809 0.01473 0.99963
1584175574 -4.15269 63.61027 4.24122 0.02244 -0.00700 0.01468 0.99962
1584175574 -4.17122 64.12819 4.27915 0.02147 -0.00742 0.01417 0.99964
1584175574 -4.17961 64.64319 4.31333 0.02175 -0.00718 0.01367 0.99964
1584175574 -4.19289 65.14709 4.35212 0.02098 -0.00642 0.01324 0.99967
1584175575 -4.19638 65.67688 4.38691 0.02193 -0.00582 0.01298 0.99966
1584175575 -4.20892 66.17767 4.42444 0.02213 -0.00532 0.01235 0.99966
1584175575 -4.21921 66.64248 4.45325 0.02257 -0.00608 0.01208 0.99965
1584175575 -4.22959 67.11762 4.48928 0.02232 -0.00590 0.01164 0.99967
1584175575 -4.23320 67.60861 4.52025 0.02300 -0.00649 0.01153 0.99965
1584175575 -4.24133 68.11981 4.55425 0.02306 -0.00717 0.01127 0.99964
1584175575 -4.25088 68.60142 4.58839 0.02361 -0.00800 0.01118 0.99963
1584175575 -4.26468 69.09640 4.62203 0.02352 -0.00964 0.01078 0.99962
1584175575 -4.28253 69.55120 4.65609 0.02296 -0.01132 0.01037 0.99962
1584175575 -4.29254 69.99995 4.68999 0.02335 -0.01172 0.01038 0.99960
1584175576 -4.30084 70.47433 4.72595 0.02416 -0.01143 0.01000 0.99959
1584175576 -4.30633 70.94423 4.76363 0.02353 -0.01095 0.00951 0.99962
1584175576 -4.30680 71.40873 4.79714 0.02310 -0.01053 0.00925 0.99963
1584175576 -4.31916 71.86851 4.83002 0.02394 -0.01172 0.00872 0.99961
1584175576 -4.33184 72.32512 4.86082 0.02331 -0.01302 0.00816 0.99961
1584175576 -4.33979 72.80189 4.89926 0.02189 -0.01317 0.00806 0.99964
1584175576 -4.33597 73.26363 4.93388 0.02173 -0.01095 0.00820 0.99967
1584175576 -4.33192 73.74590 4.96988 0.02221 -0.00899 0.00749 0.99968
1584175576 -4.33126 74.21084 5.00460 0.02275 -0.00853 0.00713 0.99968
1584175576 -4.33904 74.67866 5.04058 0.02301 -0.00949 0.00661 0.99967
1584175577 -4.34324 75.15046 5.07080 0.02310 -0.01068 0.00587 0.99966
1584175577 -4.34604 75.65644 5.10620 0.02335 -0.01071 0.00459 0.99966
1584175577 -4.33829 76.15020 5.14126 0.02290 -0.00955 0.00373 0.99969
1584175577 -4.33083 76.63726 5.18185 0.02203 -0.00871 0.00210 0.99972
1584175577 -4.32037 77.18059 5.21988 0.02259 -0.00789 0.00043 0.99971
1584175577 -4.30999 77.67308 5.25637 0.02257 -0.00751 -0.00121 0.99972
1584175577 -4.29430 78.20781 5.28975 0.02323 -0.00642 -0.00276 0.99971
1584175577 -4.28258 78.71274 5.32705 0.02392 -0.00604 -0.00440 0.99969
1584175577 -4.26402 79.25467 5.36521 0.02334 -0.00676 -0.00591 0.99969
1584175577 -4.25109 79.76104 5.40521 0.02248 -0.00680 -0.00706 0.99970
1584175578 -4.22684 80.27850 5.43952 0.02250 -0.00583 -0.00727 0.99970
1584175578 -4.20832 80.77366 5.47551 0.02313 -0.00415 -0.00741 0.99970
1584175578 -4.18238 81.30714 5.51297 0.02363 -0.00194 -0.00750 0.99969
1584175578 -4.16572 81.82032 5.55260 0.02309 -0.00196 -0.00823 0.99970
1584175578 -4.15558 82.32937 5.58759 0.02247 -0.00348 -0.00849 0.99971
1584175578 -4.13870 82.84314 5.62005 0.02165 -0.00384 -0.00841 0.99972
1584175578 -4.11716 83.36901 5.66068 0.02022 -0.00212 -0.00854 0.99976
1584175578 -4.08847 83.91835 5.70005 0.01900 0.00106 -0.00813 0.99979
1584175578 -4.06370 84.45020 5.73755 0.01748 0.00251 -0.00715 0.99982
1584175578 -4.05760 84.99725 5.76512 0.01720 0.00178 -0.00612 0.99983
1584175579 -4.04255 85.52771 5.80072 0.01643 0.00109 -0.00525 0.99985
1584175579 -4.03634 86.07702 5.82957 0.01639 0.00229 -0.00380 0.99986
1584175579 -4.01648 86.60819 5.86058 0.01643 0.00434 -0.00231 0.99985
1584175579 -4.00993 87.17629 5.88575 0.01737 0.00592 -0.00083 0.99983
1584175579 -3.99955 87.71221 5.92055 0.01782 0.00560 0.00089 0.99983
1584175579 -4.01189 88.27680 5.94910 0.01771 0.00390 0.00237 0.99983
1584175579 -3.99648 88.83968 5.98484 0.01843 0.00401 0.00408 0.99981
1584175579 -4.01323 89.38410 6.00952 0.02033 0.00284 0.00561 0.99977
1584175579 -4.01021 89.93010 6.04682 0.02072 0.00252 0.00700 0.99976
1584175579 -4.02981 90.47802 6.07625 0.02024 0.00233 0.00801 0.99976
1584175580 -4.03009 91.02901 6.10992 0.02011 0.00190 0.00915 0.99975
1584175580 -4.05825 91.54774 6.13603 0.01994 0.00104 0.01015 0.99975
1584175580 -4.05614 92.14944 6.17908 0.01871 -0.00013 0.01069 0.99977
1584175580 -4.08784 92.68304 6.20671 0.01853 -0.00246 0.01054 0.99977
1584175580 -4.08629 93.28262 6.24673 0.01808 -0.00313 0.01045 0.99978
1584175580 -4.09153 93.84182 6.27678 0.01839 -0.00176 0.00979 0.99978
1584175580 -4.08754 94.40905 6.31278 0.01957 -0.00061 0.00877 0.99977
1584175580 -4.09872 94.90210 6.33774 0.02086 0.00023 0.00740 0.99975
1584175580 -4.09863 95.48165 6.37784 0.02150 -0.00025 0.00582 0.99975
1584175580 -4.10472 96.05443 6.40814 0.02167 -0.00104 0.00427 0.99976
1584175581 -4.09848 96.62470 6.44264 0.01933 -0.00159 0.00280 0.99981
1584175581 -4.09534 97.15803 6.47602 0.01757 0.00018 0.00134 0.99984
1584175581 -4.07656 97.74804 6.51695 0.01683 0.00206 0.00039 0.99986
1584175581 -4.07398 98.28098 6.54975 0.01689 0.00229 -0.00076 0.99985
1584175581 -4.06633 98.85231 6.58233 0.01741 0.00088 -0.00147 0.99985
1584175581 -4.06162 99.42137 6.61039 0.01783 -0.00080 -0.00244 0.99984
1584175581 -4.05685 99.98417 6.64019 0.01677 -0.00146 -0.00335 0.99985
1584175581 -4.05427 100.53679 6.66951 0.01499 -0.00263 -0.00382 0.99988
1584175581 -4.03566 101.13200 6.70400 0.01405 -0.00141 -0.00437 0.99989
1584175581 -4.02274 101.68331 6.72809 0.01389 -0.00057 -0.00491 0.99989
1584175582 -4.01209 102.25869 6.75706 0.01403 -0.00059 -0.00546 0.99989
1584175582 -4.00577 102.82270 6.78025 0.01243 -0.00085 -0.00591 0.99990
1584175582 -3.99218 103.42273 6.80989 0.01069 -0.00080 -0.00615 0.99992
1584175582 -3.97897 103.99237 6.83760 0.01136 -0.00025 -0.00606 0.99992
1584175582 -3.96655 104.56171 6.86663 0.01296 -0.00038 -0.00611 0.99990
1584175582 -3.95492 105.13498 6.89098 0.01490 -0.00010 -0.00641 0.99987
1584175582 -3.93592 105.70919 6.91717 0.01660 0.00129 -0.00608 0.99984
1584175582 -3.91963 106.31262 6.94396 0.01656 0.00260 -0.00540 0.99984
1584175582 -3.90730 106.90173 6.97536 0.01445 0.00277 -0.00516 0.99988
1584175582 -3.89299 107.54646 7.00948 0.01253 0.00289 -0.00461 0.99991
1584175583 -3.88146 108.12696 7.03870 0.01212 0.00296 -0.00377 0.99992
1584175583 -3.87228 108.70158 7.06424 0.01194 0.00324 -0.00324 0.99992
1584175583 -3.86147 109.28415 7.09143 0.01248 0.00395 -0.00268 0.99991
1584175583 -3.85523 109.84008 7.11532 0.01307 0.00415 -0.00180 0.99990
1584175583 -3.84823 110.42841 7.14214 0.01308 0.00413 -0.00156 0.99990
1584175583 -3.83195 111.09859 7.16910 0.01229 0.00340 -0.00110 0.99992
1584175583 -3.82350 111.69677 7.19726 0.01186 0.00335 -0.00048 0.99992
1584175583 -3.82247 112.21399 7.21950 0.01208 0.00426 0.00024 0.99992
1584175583 -3.81662 112.81916 7.24807 0.01225 0.00420 0.00046 0.99992
1584175583 -3.81327 113.45465 7.27348 0.01259 0.00327 0.00079 0.99992
1584175584 -3.80771 114.05072 7.29921 0.01277 0.00370 0.00132 0.99991
1584175584 -3.80347 114.65474 7.32232 0.01192 0.00428 0.00174 0.99992
1584175584 -3.79632 115.26034 7.34960 0.01156 0.00473 0.00225 0.99992
1584175584 -3.79461 115.87165 7.37943 0.01136 0.00378 0.00270 0.99992
1584175584 -3.80776 116.36719 7.40307 0.01237 0.00344 0.00347 0.99991
1584175584 -3.80134 116.95804 7.42842 0.01422 0.00496 0.00433 0.99988
1584175584 -3.78954 117.68012 7.45636 0.01463 0.00569 0.00467 0.99987
1584175584 -3.79308 118.29824 7.48381 0.01374 0.00453 0.00490 0.99988
1584175584 -3.79897 118.90180 7.51407 0.01382 0.00385 0.00531 0.99988
1584175584 -3.79673 119.52137 7.54432 0.01369 0.00515 0.00608 0.99987
1584175585 -3.80589 120.05845 7.57128 0.01462 0.00539 0.00649 0.99986
1584175585 -3.80544 120.66843 7.59721 0.01530 0.00548 0.00678 0.99984
1584175585 -3.81705 121.24219 7.62846 0.01637 0.00531 0.00714 0.99983
1584175585 -3.82283 121.85174 7.65868 0.01514 0.00444 0.00750 0.99985
1584175585 -3.83444 122.45866 7.68865 0.01485 0.00380 0.00783 0.99985
1584175585 -3.84099 123.04159 7.71854 0.01530 0.00470 0.00821 0.99984
1584175585 -3.84697 123.63853 7.74873 0.01404 0.00452 0.00862 0.99985
1584175585 -3.85397 124.25066 7.77715 0.01345 0.00400 0.00886 0.99986
1584175585 -3.86615 124.85464 7.80374 0.01314 0.00411 0.00892 0.99987
1584175585 -3.87365 125.44234 7.82972 0.01177 0.00403 0.00927 0.99988
1584175586 -3.88179 126.05482 7.85754 0.01088 0.00453 0.00941 0.99989
1584175586 -3.88949 126.65211 7.88475 0.01051 0.00485 0.00928 0.99989
1584175586 -3.90414 127.18856 7.90706 0.01108 0.00476 0.00959 0.99988
1584175586 -3.90743 127.77646 7.93061 0.01148 0.00621 0.00997 0.99987
1584175586 -3.90963 128.42989 7.95658 0.01192 0.00674 0.00994 0.99986
1584175586 -3.91636 129.03690 7.98272 0.01217 0.00679 0.00970 0.99986
1584175586 -3.93010 129.63109 8.00824 0.01301 0.00513 0.00989 0.99985
1584175586 -3.93915 130.22666 8.03543 0.01397 0.00545 0.00997 0.99984
1584175586 -3.94264 130.80350 8.06223 0.01499 0.00612 0.01042 0.99981
1584175586 -3.95058 131.41622 8.08962 0.01521 0.00628 0.01043 0.99981
1584175587 -3.96064 131.97854 8.11692 0.01421 0.00631 0.01043 0.99982
1584175587 -3.97280 132.56863 8.14426 0.01140 0.00599 0.01030 0.99986
1584175587 -3.97922 133.15751 8.17124 0.01058 0.00610 0.01058 0.99987
1584175587 -3.98512 133.69032 8.19843 0.00954 0.00787 0.01035 0.99987
1584175587 -3.98725 134.26188 8.22386 0.00887 0.01031 0.01067 0.99985
1584175587 -3.98837 134.90284 8.24232 0.01055 0.01081 0.01043 0.99983
1584175587 -4.00271 135.47671 8.26731 0.01310 0.00935 0.00992 0.99982
