1584175543 0.63489 -0.08102 -0.02763 0 0 0 1
1584175544 0.63597 -0.08125 -0.03075 0 0 0 1
1584175545 0.63690 -0.08142 -0.03356 0 0 0 1
1584175546 0.63772 -0.08152 -0.03606 0 0 0 1
1584175547 0.63635 -0.08760 -0.10884 0 0 0 1
1584175548 0.60812 -0.09652 -0.19629 0 0 0 1
1584175549 0.59259 -0.10159 -0.23989 0 0 0 1
1584175550 0.58754 -0.10349 -0.25329 0 0 0 1
1584175551 0.58314 -0.10507 -0.26383 0 0 0 1
1584175552 0.57972 -0.10624 -0.27224 0 0 0 1
1584175553 0.57718 -0.10442 -0.27862 0 0 0 1
1584175554 0.54685 0.07995 -0.34766 0 0 0 1
1584175555 0.46855 0.45954 -0.42931 0 0 0 1
1584175556 0.28790 0.90864 -0.57019 0 0 0 1
1584175557 0.20876 0.88947 -0.84019 0 0 0 1
1584175558 0.16312 0.87751 -0.95785 0 0 0 1
1584175559 0.10370 0.94576 -1.06119 0 0 0 1
1584175560 -0.03089 1.25443 -1.15344 0 0 0 1
1584175561 -0.58750 2.37597 -1.21554 0 0 0 1
1584175562 -1.30563 4.33986 -1.24921 0 0 0 1
1584175563 -2.24699 6.59965 -1.17571 0 0 0 1
1584175564 -2.74264 10.02453 -1.12104 0 0 0 1
1584175565 -3.14148 14.18870 -1.10291 0 0 0 1
1584175566 -3.36178 18.89920 -1.07544 0 0 0 1
1584175567 -3.51449 23.81371 -1.06923 0 0 0 1
1584175568 -3.54515 28.48821 -1.04917 0 0 0 1
1584175569 -3.59352 32.83221 -1.02419 0 0 0 1
1584175570 -3.71783 37.00955 -1.01559 0 0 0 1
1584175571 -3.85278 41.07445 -1.00974 0 0 0 1
1584175572 -3.96346 45.03847 -0.97913 0 0 0 1
1584175573 -4.08909 49.30439 -0.98576 0 0 0 1
1584175574 -4.18896 54.04985 -0.97115 0 0 0 1
1584175575 -4.29172 58.86276 -0.94221 0 0 0 1
1584175576 -4.37508 63.49991 -0.91362 0 0 0 1
1584175577 -4.46132 67.84700 -0.87242 0 0 0 1
1584175578 -4.44735 72.32203 -0.81985 0 0 0 1
1584175579 -4.34480 77.15894 -0.75599 0 0 0 1
1584175580 -4.24867 82.24499 -0.73382 0 0 0 1
1584175581 -4.29074 87.48475 -0.68712 0 0 0 1
1584175582 -4.21656 92.87840 -0.64708 0 0 0 1
1584175583 -4.11499 98.36197 -0.72216 0 0 0 1
1584175584 -4.00805 104.06790 -0.72493 0 0 0 1
1584175585 -3.94736 109.94090 -0.74375 0 0 0 1
1584175586 -3.93985 115.85173 -0.74013 0 0 0 1
1584175587 -3.97451 121.75913 -0.74486 0 0 0 1
1584175588 -4.01510 127.59098 -0.74566 0 0 0 1
1584175589 -4.04649 133.23474 -0.74190 0 0 0 1
1584175590 -4.09770 138.67584 -0.72386 0 0 0 1
1584175591 -4.12662 143.89332 -0.72441 0 0 0 1
1584175592 -4.10990 148.79987 -0.70309 0 0 0 1
1584175593 -3.95594 152.85568 -0.83349 0 0 0 1
1584175594 -3.45409 156.13513 -0.83285 0 0 0 1
1584175595 -2.30599 158.63120 -0.79552 0 0 0 1
1584175596 -0.65397 160.22605 -0.73468 0 0 0 1
1584175597 1.84378 161.39873 -0.57793 0 0 0 1
1584175598 5.22578 162.03921 -0.36079 0 0 0 1
1584175599 9.05449 162.25568 -0.10601 0 0 0 1
1584175600 13.18261 162.39059 0.13243 0 0 0 1
1584175601 17.65223 162.46127 0.36538 0 0 0 1
1584175602 22.34574 162.56419 0.62223 0 0 0 1
1584175603 27.26675 162.70203 0.87649 0 0 0 1
1584175604 32.48083 162.92414 1.17847 0 0 0 1
1584175605 37.93844 163.09154 1.48721 0 0 0 1
1584175606 43.58091 163.21279 1.77275 0 0 0 1
1584175607 49.08992 163.25781 2.01627 0 0 0 1
1584175608 54.26489 163.24637 2.25089 0 0 0 1
1584175609 59.47432 163.32299 2.46114 0 0 0 1
1584175610 64.70653 163.45267 2.68073 0 0 0 1
1584175611 69.77597 163.54736 2.92438 0 0 0 1
1584175612 74.77523 163.59904 3.11558 0 0 0 1
1584175613 79.59760 163.66139 3.25429 0 0 0 1
1584175614 84.51728 163.66281 3.45471 0 0 0 1
1584175615 89.40922 163.69641 3.62710 0 0 0 1
1584175616 94.15397 163.70814 3.88555 0 0 0 1
1584175617 98.64887 163.76089 4.11424 0 0 0 1
1584175618 102.89876 163.87171 4.34662 0 0 0 1
1584175619 106.94050 164.03436 4.53579 0 0 0 1
1584175620 110.70026 164.17595 4.71620 0 0 0 1
1584175621 114.06658 164.29730 4.89251 0 0 0 1
1584175622 117.01701 164.24782 5.01466 0 0 0 1
1584175623 119.52418 163.79859 4.92789 0 0 0 1
1584175624 121.57739 162.83620 4.95724 0 0 0 1
1584175625 123.06648 161.44616 5.04256 0 0 0 1
1584175626 124.17663 159.87147 5.13347 0 0 0 1
1584175627 124.88619 158.03269 5.19364 0 0 0 1
1584175628 125.22994 155.90703 5.23692 0 0 0 1
1584175629 125.43217 153.50307 5.29151 0 0 0 1
1584175630 125.61524 150.78939 5.32550 0 0 0 1
1584175631 125.80041 147.31201 5.39028 0 0 0 1
1584175632 125.91178 143.36719 5.45442 0 0 0 1
1584175633 125.97076 139.36794 5.51168 0 0 0 1
1584175634 126.00541 135.08346 5.59708 0 0 0 1
1584175635 126.00806 130.62081 5.65494 0 0 0 1
1584175636 125.89898 125.85009 5.75693 0 0 0 1
1584175537 0.63059 -0.07530 -0.00527 0 0 0 1
1584175538 0.63092 -0.07732 -0.00852 0 0 0 1
1584175539 0.63119 -0.07899 -0.01218 0 0 0 1
1584175540 0.63168 -0.07998 -0.01602 0 0 0 1
1584175541 0.63268 -0.08047 -0.02011 0 0 0 1
1584175542 0.63379 -0.08079 -0.02407 0 0 0 1
1584175543 0.63489 -0.08102 -0.02763 0 0 0 1
1584175544 0.63597 -0.08125 -0.03075 0 0 0 1
1584175545 0.63690 -0.08142 -0.03356 0 0 0 1
1584175546 0.63772 -0.08152 -0.03606 0 0 0 1
1584175547 0.63635 -0.08760 -0.10884 0 0 0 1
1584175548 0.60812 -0.09652 -0.19629 0 0 0 1
1584175549 0.59259 -0.10159 -0.23989 0 0 0 1
1584175550 0.58754 -0.10349 -0.25329 0 0 0 1
1584175551 0.58314 -0.10507 -0.26383 0 0 0 1
1584175552 0.57972 -0.10624 -0.27224 0 0 0 1
1584175553 0.57718 -0.10442 -0.27862 0 0 0 1
1584175554 0.54685 0.07995 -0.34766 0 0 0 1
1584175555 0.46855 0.45954 -0.42931 0 0 0 1
1584175556 0.28790 0.90864 -0.57019 0 0 0 1
1584175557 0.20876 0.88947 -0.84019 0 0 0 1
1584175558 0.16312 0.87751 -0.95785 0 0 0 1
1584175559 0.10370 0.94576 -1.06119 0 0 0 1
1584175560 -0.03089 1.25443 -1.15344 0 0 0 1
1584175561 -0.58750 2.37597 -1.21554 0 0 0 1
1584175562 -1.30563 4.33986 -1.24921 0 0 0 1
1584175563 -2.24699 6.59965 -1.17571 0 0 0 1
1584175564 -2.74264 10.02453 -1.12104 0 0 0 1
1584175565 -3.14148 14.18870 -1.10291 0 0 0 1
1584175566 -3.36178 18.89920 -1.07544 0 0 0 1
1584175567 -3.51449 23.81371 -1.06923 0 0 0 1
1584175568 -3.54515 28.48821 -1.04917 0 0 0 1
1584175569 -3.59352 32.83221 -1.02419 0 0 0 1
1584175570 -3.71783 37.00955 -1.01559 0 0 0 1
1584175571 -3.85278 41.07445 -1.00974 0 0 0 1
1584175572 -3.96346 45.03847 -0.97913 0 0 0 1
1584175573 -4.08909 49.30439 -0.98576 0 0 0 1
1584175574 -4.18896 54.04985 -0.97115 0 0 0 1
1584175575 -4.29172 58.86276 -0.94221 0 0 0 1
1584175576 -4.37508 63.49991 -0.91362 0 0 0 1
1584175577 -4.46132 67.84700 -0.87242 0 0 0 1
1584175578 -4.44735 72.32203 -0.81985 0 0 0 1
1584175579 -4.34480 77.15894 -0.75599 0 0 0 1
1584175580 -4.24867 82.24499 -0.73382 0 0 0 1
1584175581 -4.29074 87.48475 -0.68712 0 0 0 1
1584175582 -4.21656 92.87840 -0.64708 0 0 0 1
1584175583 -4.11499 98.36197 -0.72216 0 0 0 1
1584175584 -4.00805 104.06790 -0.72493 0 0 0 1
1584175585 -3.94736 109.94090 -0.74375 0 0 0 1
1584175586 -3.93985 115.85173 -0.74013 0 0 0 1
1584175587 -3.97451 121.75913 -0.74486 0 0 0 1
1584175588 -4.01510 127.59098 -0.74566 0 0 0 1
1584175589 -4.04649 133.23474 -0.74190 0 0 0 1
1584175590 -4.09770 138.67584 -0.72386 0 0 0 1
1584175591 -4.12662 143.89332 -0.72441 0 0 0 1
1584175592 -4.10990 148.79987 -0.70309 0 0 0 1
1584175593 -3.95594 152.85568 -0.83349 0 0 0 1
1584175594 -3.45409 156.13513 -0.83285 0 0 0 1
1584175595 -2.30599 158.63120 -0.79552 0 0 0 1
1584175596 -0.65397 160.22605 -0.73468 0 0 0 1
1584175597 1.84378 161.39873 -0.57793 0 0 0 1
1584175598 5.22578 162.03921 -0.36079 0 0 0 1
1584175599 9.05449 162.25568 -0.10601 0 0 0 1
1584175600 13.18261 162.39059 0.13243 0 0 0 1
1584175601 17.65223 162.46127 0.36538 0 0 0 1
1584175602 22.34574 162.56419 0.62223 0 0 0 1
1584175603 27.26675 162.70203 0.87649 0 0 0 1
1584175604 32.48083 162.92414 1.17847 0 0 0 1
1584175605 37.93844 163.09154 1.48721 0 0 0 1
1584175606 43.58091 163.21279 1.77275 0 0 0 1
1584175607 49.08992 163.25781 2.01627 0 0 0 1
1584175608 54.26489 163.24637 2.25089 0 0 0 1
1584175609 59.47432 163.32299 2.46114 0 0 0 1
1584175610 64.70653 163.45267 2.68073 0 0 0 1
1584175611 69.77597 163.54736 2.92438 0 0 0 1
1584175612 74.77523 163.59904 3.11558 0 0 0 1
1584175613 79.59760 163.66139 3.25429 0 0 0 1
1584175614 84.51728 163.66281 3.45471 0 0 0 1
1584175615 89.40922 163.69641 3.62710 0 0 0 1
1584175616 94.15397 163.70814 3.88555 0 0 0 1
1584175617 98.64887 163.76089 4.11424 0 0 0 1
1584175618 102.89876 163.87171 4.34662 0 0 0 1
1584175619 106.94050 164.03436 4.53579 0 0 0 1
1584175620 110.70026 164.17595 4.71620 0 0 0 1
1584175621 114.06658 164.29730 4.89251 0 0 0 1
1584175622 117.01701 164.24782 5.01466 0 0 0 1
1584175623 119.52418 163.79859 4.92789 0 0 0 1
1584175624 121.57739 162.83620 4.95724 0 0 0 1
1584175625 123.06648 161.44616 5.04256 0 0 0 1
1584175626 124.17663 159.87147 5.13347 0 0 0 1
1584175627 124.88619 158.03269 5.19364 0 0 0 1
1584175628 125.22994 155.90703 5.23692 0 0 0 1
1584175629 125.43217 153.50307 5.29151 0 0 0 1
1584175630 125.61524 150.78939 5.32550 0 0 0 1
1584175631 125.80041 147.31201 5.39028 0 0 0 1
1584175632 125.91178 143.36719 5.45442 0 0 0 1
1584175633 125.97076 139.36794 5.51168 0 0 0 1
1584175634 126.00541 135.08346 5.59708 0 0 0 1
1584175635 126.00806 130.62081 5.65494 0 0 0 1
1584175636 125.89898 125.85009 5.75693 0 0 0 1
1584175537 0.63059 -0.07530 -0.00527 0 0 0 1
1584175538 0.63092 -0.07732 -0.00852 0 0 0 1
1584175539 0.63119 -0.07899 -0.01218 0 0 0 1
1584175540 0.63168 -0.07998 -0.01602 0 0 0 1
1584175541 0.63268 -0.08047 -0.02011 0 0 0 1
1584175542 0.63379 -0.08079 -0.02407 0 0 0 1
1584175543 0.63489 -0.08102 -0.02763 0 0 0 1
1584175544 0.63597 -0.08125 -0.03075 0 0 0 1
1584175545 0.63690 -0.08142 -0.03356 0 0 0 1
1584175546 0.63772 -0.08152 -0.03606 0 0 0 1
1584175547 0.63635 -0.08760 -0.10884 0 0 0 1
1584175548 0.60812 -0.09652 -0.19629 0 0 0 1
1584175549 0.59259 -0.10159 -0.23989 0 0 0 1
1584175550 0.58754 -0.10349 -0.25329 0 0 0 1
1584175551 0.58314 -0.10507 -0.26383 0 0 0 1
1584175552 0.57972 -0.10624 -0.27224 0 0 0 1
1584175553 0.57718 -0.10442 -0.27862 0 0 0 1
1584175554 0.54685 0.07995 -0.34766 0 0 0 1
1584175555 0.46855 0.45954 -0.42931 0 0 0 1
1584175556 0.28790 0.90864 -0.57019 0 0 0 1
1584175557 0.20876 0.88947 -0.84019 0 0 0 1
1584175558 0.16312 0.87751 -0.95785 0 0 0 1
1584175559 0.10370 0.94576 -1.06119 0 0 0 1
1584175560 -0.03089 1.25443 -1.15344 0 0 0 1
1584175561 -0.58750 2.37597 -1.21554 0 0 0 1
1584175562 -1.30563 4.33986 -1.24921 0 0 0 1
1584175563 -2.24699 6.59965 -1.17571 0 0 0 1
1584175564 -2.74264 10.02453 -1.12104 0 0 0 1
1584175565 -3.14148 14.18870 -1.10291 0 0 0 1
1584175566 -3.36178 18.89920 -1.07544 0 0 0 1
1584175567 -3.51449 23.81371 -1.06923 0 0 0 1
1584175568 -3.54515 28.48821 -1.04917 0 0 0 1
1584175569 -3.59352 32.83221 -1.02419 0 0 0 1
1584175570 -3.71783 37.00955 -1.01559 0 0 0 1
1584175571 -3.85278 41.07445 -1.00974 0 0 0 1
1584175572 -3.96346 45.03847 -0.97913 0 0 0 1
1584175573 -4.08909 49.30439 -0.98576 0 0 0 1
1584175574 -4.18896 54.04985 -0.97115 0 0 0 1
1584175575 -4.29172 58.86276 -0.94221 0 0 0 1
1584175576 -4.37508 63.49991 -0.91362 0 0 0 1
1584175577 -4.46132 67.84700 -0.87242 0 0 0 1
1584175578 -4.44735 72.32203 -0.81985 0 0 0 1
1584175579 -4.34480 77.15894 -0.75599 0 0 0 1
1584175580 -4.24867 82.24499 -0.73382 0 0 0 1
1584175581 -4.29074 87.48475 -0.68712 0 0 0 1
1584175582 -4.21656 92.87840 -0.64708 0 0 0 1
1584175583 -4.11499 98.36197 -0.72216 0 0 0 1
1584175584 -4.00805 104.06790 -0.72493 0 0 0 1
1584175585 -3.94736 109.94090 -0.74375 0 0 0 1
1584175586 -3.93985 115.85173 -0.74013 0 0 0 1
1584175587 -3.97451 121.75913 -0.74486 0 0 0 1
1584175588 -4.01510 127.59098 -0.74566 0 0 0 1
1584175589 -4.04649 133.23474 -0.74190 0 0 0 1
1584175590 -4.09770 138.67584 -0.72386 0 0 0 1
1584175591 -4.12662 143.89332 -0.72441 0 0 0 1
1584175592 -4.10990 148.79987 -0.70309 0 0 0 1
1584175593 -3.95594 152.85568 -0.83349 0 0 0 1
1584175594 -3.45409 156.13513 -0.83285 0 0 0 1
1584175595 -2.30599 158.63120 -0.79552 0 0 0 1
1584175596 -0.65397 160.22605 -0.73468 0 0 0 1
1584175597 1.84378 161.39873 -0.57793 0 0 0 1
1584175598 5.22578 162.03921 -0.36079 0 0 0 1
1584175599 9.05449 162.25568 -0.10601 0 0 0 1
1584175600 13.18261 162.39059 0.13243 0 0 0 1
1584175601 17.65223 162.46127 0.36538 0 0 0 1
1584175602 22.34574 162.56419 0.62223 0 0 0 1
1584175603 27.26675 162.70203 0.87649 0 0 0 1
1584175604 32.48083 162.92414 1.17847 0 0 0 1
1584175605 37.93844 163.09154 1.48721 0 0 0 1
1584175606 43.58091 163.21279 1.77275 0 0 0 1
1584175607 49.08992 163.25781 2.01627 0 0 0 1
1584175608 54.26489 163.24637 2.25089 0 0 0 1
1584175609 59.47432 163.32299 2.46114 0 0 0 1
1584175610 64.70653 163.45267 2.68073 0 0 0 1
1584175611 69.77597 163.54736 2.92438 0 0 0 1
1584175612 74.77523 163.59904 3.11558 0 0 0 1
1584175613 79.59760 163.66139 3.25429 0 0 0 1
1584175614 84.51728 163.66281 3.45471 0 0 0 1
1584175615 89.40922 163.69641 3.62710 0 0 0 1
1584175616 94.15397 163.70814 3.88555 0 0 0 1
1584175617 98.64887 163.76089 4.11424 0 0 0 1
1584175618 102.89876 163.87171 4.34662 0 0 0 1
1584175619 106.94050 164.03436 4.53579 0 0 0 1
1584175620 110.70026 164.17595 4.71620 0 0 0 1
1584175621 114.06658 164.29730 4.89251 0 0 0 1
1584175622 117.01701 164.24782 5.01466 0 0 0 1
1584175623 119.52418 163.79859 4.92789 0 0 0 1
1584175624 121.57739 162.83620 4.95724 0 0 0 1
1584175625 123.06648 161.44616 5.04256 0 0 0 1
1584175626 124.17663 159.87147 5.13347 0 0 0 1
1584175627 124.88619 158.03269 5.19364 0 0 0 1
1584175628 125.22994 155.90703 5.23692 0 0 0 1
1584175629 125.43217 153.50307 5.29151 0 0 0 1
1584175630 125.61524 150.78939 5.32550 0 0 0 1
1584175631 125.80041 147.31201 5.39028 0 0 0 1
1584175632 125.91178 143.36719 5.45442 0 0 0 1
1584175633 125.97076 139.36794 5.51168 0 0 0 1
1584175634 126.00541 135.08346 5.59708 0 0 0 1
1584175635 126.00806 130.62081 5.65494 0 0 0 1
1584175636 125.89898 125.85009 5.75693 0 0 0 1
1584175724 25.15711 161.37165 1.55048 0 0 0 1
1584175725 29.63021 161.00007 1.75637 0 0 0 1
1584175726 34.00217 160.86368 1.95611 0 0 0 1
1584175727 38.32137 160.80139 2.16933 0 0 0 1
1584175728 42.85362 160.99001 2.31625 0 0 0 1
1584175729 47.73157 161.27354 2.47702 0 0 0 1
1584175730 53.05040 161.58468 2.62910 0 0 0 1
1584175731 58.82070 161.99298 2.83592 0 0 0 1
1584175732 64.89841 162.36325 2.94693 0 0 0 1
1584175733 70.98247 162.67832 3.26212 0 0 0 1
1584175734 76.81120 162.95385 3.50635 0 0 0 1
1584175735 82.84069 163.06577 3.68264 0 0 0 1
1584175736 88.98891 163.14030 3.89209 0 0 0 1
1584175737 94.68259 163.12653 4.19636 0 0 0 1
1584175738 99.82504 163.11444 4.38062 0 0 0 1
1584175739 104.76855 163.07659 4.57828 0 0 0 1
1584175740 109.30628 163.04200 4.75280 0 0 0 1
1584175741 113.23485 163.05705 4.88339 0 0 0 1
1584175742 116.68716 163.04881 4.99583 0 0 0 1
1584175743 119.21425 162.94872 5.05282 0 0 0 1
1584175744 120.99025 162.42709 5.12455 0 0 0 1
1584175745 122.47032 161.51766 5.08364 0 0 0 1
1584175746 123.79544 160.17344 5.17407 0 0 0 1
1584175747 124.89393 157.67169 5.21023 0 0 0 1
1584175748 125.33694 154.27811 5.45189 0 0 0 1
1584175749 125.52794 151.05253 5.45149 0 0 0 1
1584175750 125.78273 148.12653 5.47522 0 0 0 1
1584175751 125.92501 144.73948 5.49224 0 0 0 1
1584175752 125.96144 140.73730 5.52815 0 0 0 1
1584175753 125.91108 136.10330 5.56225 0 0 0 1
1584175754 125.88459 131.31742 5.60827 0 0 0 1
1584175755 125.92625 126.28950 5.65772 0 0 0 1
1584175756 126.00817 121.19298 5.70908 0 0 0 1
1584175757 126.10122 115.97839 5.77477 0 0 0 1
1584175758 126.15077 110.67866 5.78313 0 0 0 1
1584175759 126.20324 105.65718 5.70242 0 0 0 1
1584175760 126.34007 100.95417 5.63795 0 0 0 1
1584175761 126.38690 96.48514 5.66290 0 0 0 1
1584175762 126.46805 92.04904 5.68423 0 0 0 1
1584175763 126.56608 87.64147 5.73909 0 0 0 1
1584175764 126.68105 83.19030 5.79693 0 0 0 1
1584175765 126.67941 78.93903 5.82908 0 0 0 1
1584175766 126.62504 74.79364 5.75682 0 0 0 1
1584175767 126.68668 70.50352 5.76157 0 0 0 1
1584175768 126.82966 66.04994 5.69163 0 0 0 1
1584175769 127.00970 61.66820 5.68517 0 0 0 1
1584175770 127.18435 57.50086 5.69914 0 0 0 1
1584175771 127.33100 53.65190 5.67930 0 0 0 1
1584175772 127.43086 49.86437 5.66402 0 0 0 1
1584175773 127.58828 45.63731 5.65766 0 0 0 1
1584175774 127.74208 40.92834 5.63420 0 0 0 1
1584175775 127.75502 36.07060 5.61049 0 0 0 1
1584175776 127.77183 31.40824 5.65018 0 0 0 1
1584175777 127.67438 26.79422 5.64503 0 0 0 1
1584175778 127.45518 22.04464 5.53708 0 0 0 1
1584175779 127.11141 17.46263 5.59203 0 0 0 1
1584175780 126.74645 13.35991 5.69782 0 0 0 1
1584175781 126.57730 9.91801 5.56534 0 0 0 1
1584175782 126.50606 7.00276 5.47722 0 0 0 1
1584175783 126.48479 4.45330 5.46770 0 0 0 1
1584175784 126.48673 2.42085 5.46638 0 0 0 1
1584175785 126.52541 1.46301 5.44366 0 0 0 1
1584175786 126.56938 1.26845 5.38085 0 0 0 1
1584175787 126.60283 1.02257 5.38906 0 0 0 1
1584175788 126.58988 -0.36618 5.34084 0 0 0 1
1584175789 126.63926 -2.33000 5.35415 0 0 0 1
1584175790 126.64099 -4.20166 5.29477 0 0 0 1
1584175791 126.68732 -5.43400 5.24555 0 0 0 1
1584175792 126.70836 -6.71304 5.19234 0 0 0 1
1584175793 126.53448 -7.99492 5.18470 0 0 0 1
1584175794 126.49468 -9.29214 5.42157 0 0 0 1
1584175795 126.10812 -10.62821 5.36841 0 0 0 1
1584175796 125.07277 -11.86073 5.30405 0 0 0 1
1584175797 123.62928 -12.68117 4.97201 0 0 0 1
1584175798 122.02710 -13.13674 4.76743 0 0 0 1
1584175799 120.01548 -13.37752 4.50599 0 0 0 1
1584175800 117.81787 -13.48392 4.36499 0 0 0 1
1584175801 115.42725 -13.53269 4.39601 0 0 0 1
1584175802 112.28736 -13.57875 4.30656 0 0 0 1
1584175803 108.84303 -13.69674 4.16385 0 0 0 1
1584175637 125.79676 121.18299 5.84256 0 0 0 1
1584175638 125.79352 116.83213 5.74514 0 0 0 1
1584175639 125.76388 112.84445 5.78096 0 0 0 1
1584175640 125.87477 109.21143 5.78883 0 0 0 1
1584175641 126.05332 105.28306 5.81601 0 0 0 1
1584175642 126.38306 100.71766 5.72570 0 0 0 1
1584175643 126.69547 95.91899 5.67062 0 0 0 1
1584175644 126.84702 91.30136 5.72954 0 0 0 1
1584175645 126.87910 86.74709 5.78720 0 0 0 1
1584175646 126.74991 82.16877 5.75215 0 0 0 1
1584175647 126.65015 77.42746 5.65656 0 0 0 1
1584175648 126.75569 72.55648 5.50006 0 0 0 1
1584175649 126.89550 67.57521 5.43272 0 0 0 1
1584175650 127.10772 62.46059 5.34483 0 0 0 1
1584175651 127.32318 57.14779 5.37320 0 0 0 1
1584175652 127.50358 51.71868 5.35836 0 0 0 1
1584175653 127.63336 46.16284 5.36883 0 0 0 1
1584175654 127.77242 40.47986 5.34464 0 0 0 1
1584175655 127.90810 34.67522 5.37282 0 0 0 1
1584175656 127.92420 28.51520 5.36201 0 0 0 1
