1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456320 -3.49772 -17.51351 0.77560 0 0 0 1
1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456320 -3.49772 -17.51351 0.77560 0 0 0 1
1556456321 -1.33506 -20.23342 0.76721 0 0 0 1
1556456322 1.17443 -23.16785 0.76738 0 0 0 1
1556456323 3.97302 -26.27650 0.77373 0 0 0 1
1556456324 6.98994 -29.67335 0.79059 0 0 0 1
1556456325 10.23345 -33.38510 0.79922 0 0 0 1
1556456326 13.70397 -37.36612 0.77960 0 0 0 1
1556456327 17.32735 -41.57554 0.77354 0 0 0 1
1556456328 21.12972 -46.06689 0.78242 0 0 0 1
1556456329 24.97483 -50.64683 0.81392 0 0 0 1
1556456330 28.67470 -55.04725 0.84523 0 0 0 1
1556456331 32.22139 -59.30564 0.86035 0 0 0 1
1556456332 35.59751 -63.35933 0.87378 0 0 0 1
1556456333 38.69372 -67.60037 0.90057 0 0 0 1
1556456334 41.71634 -72.45999 0.94692 0 0 0 1
1556456335 44.96345 -77.77367 0.97327 0 0 0 1
1556456336 48.55770 -83.28129 0.98668 0 0 0 1
1556456337 52.61876 -88.88598 1.01631 0 0 0 1
1556456338 57.06351 -94.57809 1.05434 0 0 0 1
1556456339 61.65800 -100.20461 1.09073 0 0 0 1
1556456340 66.16879 -105.57987 1.12228 0 0 0 1
1556456341 70.25040 -110.45733 1.17005 0 0 0 1
1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456320 -3.49772 -17.51351 0.77560 0 0 0 1
1556456321 -1.33506 -20.23342 0.76721 0 0 0 1
1556456322 1.17443 -23.16785 0.76738 0 0 0 1
1556456323 3.97302 -26.27650 0.77373 0 0 0 1
1556456324 6.98994 -29.67335 0.79059 0 0 0 1
1556456325 10.23345 -33.38510 0.79922 0 0 0 1
1556456326 13.70397 -37.36612 0.77960 0 0 0 1
1556456327 17.32735 -41.57554 0.77354 0 0 0 1
1556456328 21.12972 -46.06689 0.78242 0 0 0 1
1556456329 24.97483 -50.64683 0.81392 0 0 0 1
1556456330 28.67470 -55.04725 0.84523 0 0 0 1
1556456331 32.22139 -59.30564 0.86035 0 0 0 1
1556456332 35.59751 -63.35933 0.87378 0 0 0 1
1556456333 38.69372 -67.60037 0.90057 0 0 0 1
1556456334 41.71634 -72.45999 0.94692 0 0 0 1
1556456335 44.96345 -77.77367 0.97327 0 0 0 1
1556456336 48.55770 -83.28129 0.98668 0 0 0 1
1556456337 52.61876 -88.88598 1.01631 0 0 0 1
1556456338 57.06351 -94.57809 1.05434 0 0 0 1
1556456339 61.65800 -100.20461 1.09073 0 0 0 1
1556456340 66.16879 -105.57987 1.12228 0 0 0 1
1556456341 70.25040 -110.45733 1.17005 0 0 0 1
1556456342 73.56172 -114.49602 1.20064 0 0 0 1
1556456343 76.07008 -117.52531 1.22354 0 0 0 1
1556456344 77.45176 -119.27362 1.24911 0 0 0 1
1556456345 78.05035 -119.74458 1.26732 0 0 0 1
1556456346 78.18620 -119.66574 1.28237 0 0 0 1
1556456347 78.36011 -119.59357 1.28747 0 0 0 1
1556456348 78.58592 -119.36257 1.28506 0 0 0 1
1556456349 78.62891 -119.29905 1.28491 0 0 0 1
1556456350 78.82724 -119.18132 1.23209 0 0 0 1
1556456351 79.02488 -119.11850 1.14071 0 0 0 1
1556456352 79.10554 -119.11022 1.09887 0 0 0 1
1556456353 79.12268 -119.11174 1.09771 0 0 0 1
1556456354 79.12736 -119.11698 1.09702 0 0 0 1
1556456355 79.12660 -119.12098 1.09669 0 0 0 1
1556456356 79.12183 -119.12505 1.09591 0 0 0 1
1556456357 79.11463 -119.12895 1.09397 0 0 0 1
1556456358 79.10666 -119.13231 1.09074 0 0 0 1
1556456359 79.09883 -119.13510 1.08670 0 0 0 1
1556456360 79.09140 -119.13741 1.08206 0 0 0 1
1556456361 79.08456 -119.13944 1.07691 0 0 0 1
1556456362 79.07841 -119.14121 1.07135 0 0 0 1
1556456363 79.07285 -119.14277 1.06560 0 0 0 1
1556456364 79.06776 -119.14419 1.05983 0 0 0 1
1556456365 79.06307 -119.14543 1.05418 0 0 0 1
1556456366 79.05855 -119.14652 1.04860 0 0 0 1
1556456367 79.05404 -119.14757 1.04309 0 0 0 1
1556456368 79.04952 -119.14857 1.03766 0 0 0 1
1556456369 79.04843 -119.15353 1.03216 0 0 0 1
1556456370 79.32551 -119.60339 0.90786 0 0 0 1
1556456371 79.86483 -120.25036 0.87466 0 0 0 1
1556456372 80.63422 -121.16943 0.84215 0 0 0 1
1556456373 81.66292 -122.48005 0.81535 0 0 0 1
1556456374 82.95977 -124.27425 0.80934 0 0 0 1
1556456375 84.47387 -127.18097 0.81380 0 0 0 1
1556456376 85.31923 -131.07803 0.83644 0 0 0 1
1556456377 84.79647 -135.20809 0.86952 0 0 0 1
1556456378 82.90986 -138.96170 0.86823 0 0 0 1
1556456379 79.83778 -142.49883 0.80995 0 0 0 1
1556456380 75.90311 -146.02455 0.77580 0 0 0 1
1556456381 71.37716 -149.50428 0.74034 0 0 0 1
1556456382 66.81010 -152.96232 0.73939 0 0 0 1
1556456383 62.37824 -156.29101 0.72317 0 0 0 1
1556456384 57.98080 -159.68814 0.73584 0 0 0 1
1556456385 53.21228 -163.41338 0.76226 0 0 0 1
1556456386 47.96916 -167.44277 0.77590 0 0 0 1
1556456387 42.39733 -171.68460 0.78871 0 0 0 1
1556456388 36.80117 -175.97776 0.81095 0 0 0 1
1556456389 31.00706 -180.50282 0.83647 0 0 0 1
1556456390 24.99616 -185.33773 0.86782 0 0 0 1
1556456391 18.87789 -190.42031 0.89330 0 0 0 1
1556456392 12.63188 -195.69919 0.88735 0 0 0 1
1556456393 6.30715 -201.11325 0.92272 0 0 0 1
1556456394 -0.04301 -206.51242 0.95471 0 0 0 1
1556456395 -6.24655 -211.60122 1.00533 0 0 0 1
1556456396 -12.43486 -216.60127 1.10104 0 0 0 1
1556456397 -18.82521 -221.69895 1.18395 0 0 0 1
1556456398 -25.25077 -226.72007 1.26701 0 0 0 1
1556456399 -31.88418 -231.59865 1.36422 0 0 0 1
1556456400 -38.58514 -236.37240 1.44981 0 0 0 1
1556456401 -44.60808 -241.82024 1.55606 0 0 0 1
1556456402 -50.40102 -247.10698 1.65492 0 0 0 1
1556456403 -55.94593 -252.31175 1.79638 0 0 0 1
1556456404 -61.51695 -257.23058 1.91297 0 0 0 1
1556456405 -66.91683 -261.85349 2.02774 0 0 0 1
1556456406 -72.04670 -266.31672 2.14530 0 0 0 1
1556456407 -77.02915 -270.80166 2.24115 0 0 0 1
1556456408 -82.11942 -275.26247 2.35614 0 0 0 1
1556456409 -87.39977 -279.91774 2.49789 0 0 0 1
1556456410 -92.76713 -284.81386 2.60920 0 0 0 1
1556456411 -98.07073 -289.85996 2.71819 0 0 0 1
1556456412 -103.19984 -295.23412 2.83872 0 0 0 1
1556456413 -108.58580 -301.00783 2.97444 0 0 0 1
1556456414 -114.00028 -306.59590 3.05792 0 0 0 1
1556456415 -119.80267 -312.11440 3.12882 0 0 0 1
1556456416 -125.48442 -317.26658 3.21778 0 0 0 1
1556456417 -131.06509 -322.15619 3.35852 0 0 0 1
1556456418 -136.45640 -326.80851 3.48947 0 0 0 1
1556456419 -141.35477 -331.07400 3.62481 0 0 0 1
1556456420 -145.77535 -334.87251 3.75875 0 0 0 1
1556456421 -149.93589 -338.41529 3.89239 0 0 0 1
1556456422 -154.01300 -341.97256 4.04656 0 0 0 1
1556456423 -158.45038 -345.76775 4.19284 0 0 0 1
1556456424 -163.19915 -349.77898 4.34206 0 0 0 1
1556456425 -168.27902 -353.91165 4.52688 0 0 0 1
1556456426 -173.78894 -357.88250 4.67023 0 0 0 1
1556456427 -179.34430 -362.01287 4.76960 0 0 0 1
1556456428 -185.08748 -366.37891 4.91749 0 0 0 1
1556456429 -191.06634 -370.91752 5.03693 0 0 0 1
1556456430 -196.87979 -375.50836 5.15427 0 0 0 1
1556456431 -202.53822 -380.25714 5.22406 0 0 0 1
1556456432 -208.25086 -385.12772 5.31047 0 0 0 1
1556456433 -213.75787 -390.10737 5.43053 0 0 0 1
1556456434 -219.28486 -395.16118 5.55876 0 0 0 1
1556456435 -224.94114 -400.32119 5.68395 0 0 0 1
1556456436 -230.40533 -405.27977 5.84194 0 0 0 1
1556456437 -235.79730 -410.05212 6.03921 0 0 0 1
1556456438 -240.98248 -414.28884 6.19909 0 0 0 1
1556456439 -245.97722 -418.67009 6.36364 0 0 0 1
1556456440 -251.00390 -422.75206 6.52006 0 0 0 1
1556456441 -256.08296 -426.67453 6.67322 0 0 0 1
1556456442 -261.31531 -430.21961 6.83810 0 0 0 1
1556456443 -266.76464 -433.21213 7.00952 0 0 0 1
1556456444 -272.52209 -435.42628 7.16846 0 0 0 1
1556456445 -278.89255 -436.66008 7.31864 0 0 0 1
1556456446 -285.52866 -437.44429 7.43949 0 0 0 1
1556456447 -292.35987 -437.51490 7.57768 0 0 0 1
1556456448 -299.27645 -436.99476 7.74251 0 0 0 1
1556456449 -306.16862 -435.92796 7.89662 0 0 0 1
1556456450 -312.74357 -435.11027 8.06161 0 0 0 1
1556456451 -318.75779 -434.42143 8.21040 0 0 0 1
1556456452 -323.76673 -433.94609 8.34513 0 0 0 1
1556456453 -327.91785 -433.53842 8.52371 0 0 0 1
1556456454 -331.49590 -432.69377 8.48629 0 0 0 1
1556456455 -335.18255 -432.59927 8.26319 0 0 0 1
1556456456 -338.45243 -432.59977 7.74173 0 0 0 1
1556456457 -341.29846 -432.44285 7.38507 0 0 0 1
1556456458 -344.98354 -431.91571 7.22301 0 0 0 1
1556456459 -349.08317 -431.39322 7.12195 0 0 0 1
1556456460 -353.50358 -430.44695 6.99016 0 0 0 1
1556456461 -357.83913 -428.98071 6.70583 0 0 0 1
1556456462 -361.70237 -426.58557 6.68689 0 0 0 1
1556456463 -364.78136 -423.26569 6.72942 0 0 0 1
1556456464 -367.09080 -419.28821 6.63455 0 0 0 1
1556456465 -368.41836 -414.84476 6.34654 0 0 0 1
1556456466 -368.64949 -409.92863 6.08834 0 0 0 1
1556456467 -367.85116 -404.71139 5.99620 0 0 0 1
1556456468 -366.71244 -399.00134 5.94140 0 0 0 1
1556456469 -365.61570 -392.78262 5.94729 0 0 0 1
1556456470 -364.56382 -386.07371 5.93290 0 0 0 1
1556456471 -363.43752 -379.02773 5.83827 0 0 0 1
1556456472 -362.21230 -371.50411 5.81220 0 0 0 1
1556456473 -360.89155 -363.60914 5.82206 0 0 0 1
1556456474 -359.47525 -355.43385 5.75338 0 0 0 1
1556456475 -357.99375 -346.84999 5.73089 0 0 0 1
1556456476 -356.51704 -337.81515 5.79714 0 0 0 1
1556456477 -354.99175 -328.49541 5.82944 0 0 0 1
1556456478 -353.44099 -319.15453 5.86295 0 0 0 1
1556456479 -351.92750 -309.45124 5.92173 0 0 0 1
1556456480 -350.33937 -299.40819 5.92344 0 0 0 1
1556456481 -348.76208 -289.55698 5.89559 0 0 0 1
1556456482 -347.12850 -279.34327 5.93595 0 0 0 1
1556456483 -345.52957 -269.50806 5.97800 0 0 0 1
1556456484 -343.97989 -260.06776 6.04830 0 0 0 1
1556456485 -342.51839 -251.21059 6.09922 0 0 0 1
1556456486 -341.07865 -242.68094 6.17320 0 0 0 1
1556456487 -339.73479 -234.60788 6.24261 0 0 0 1
1556456488 -338.39827 -227.01742 6.31140 0 0 0 1
1556456489 -337.15616 -220.23357 6.35869 0 0 0 1
1556456490 -336.03950 -214.52632 6.40382 0 0 0 1
1556456491 -335.04020 -209.61235 6.44193 0 0 0 1
1556456492 -334.31848 -206.09284 6.46073 0 0 0 1
1556456493 -333.87115 -203.88407 6.50218 0 0 0 1
1556456494 -333.59130 -202.55318 6.48935 0 0 0 1
1556456495 -333.75129 -201.83360 6.13354 0 0 0 1
1556456496 -333.81971 -201.76082 6.01613 0 0 0 1
1556456497 -333.80316 -201.70146 5.86142 0 0 0 1
1556456498 -333.73666 -201.71258 5.75818 0 0 0 1
1556456499 -333.74872 -201.69614 5.67758 0 0 0 1
1556456500 -333.72296 -201.70546 5.60758 0 0 0 1
1556456501 -333.79344 -201.73659 5.82526 0 0 0 1
1556456502 -333.78131 -201.73263 5.83957 0 0 0 1
1556456503 -333.75302 -201.72480 5.81542 0 0 0 1
1556456504 -333.71872 -201.71860 5.76165 0 0 0 1
1556456505 -333.68198 -201.71312 5.68230 0 0 0 1
1556456506 -333.64724 -201.70835 5.58793 0 0 0 1
1556456507 -333.61610 -201.70449 5.48291 0 0 0 1
1556456508 -333.58840 -201.70038 5.37150 0 0 0 1
1556456509 -333.27466 -201.29258 4.14545 0 0 0 1
1556456510 -332.92033 -199.63742 3.69964 0 0 0 1
1556456511 -332.47662 -197.35584 3.27532 0 0 0 1
1556456512 -332.16531 -195.78673 2.84769 0 0 0 1
1556456513 -331.98870 -194.80169 2.82463 0 0 0 1
1556456514 -331.72408 -193.46788 2.82594 0 0 0 1
1556456515 -331.29179 -191.10867 2.83905 0 0 0 1
1556456516 -330.70794 -187.76749 2.85060 0 0 0 1
1556456517 -329.95234 -183.55637 2.85732 0 0 0 1
1556456518 -328.98792 -178.47810 2.89421 0 0 0 1
1556456519 -327.69899 -172.65601 2.89533 0 0 0 1
1556456520 -326.11590 -166.19972 2.89403 0 0 0 1
1556456521 -324.25019 -159.20611 2.91933 0 0 0 1
1556456522 -322.08853 -151.70505 2.92774 0 0 0 1
1556456523 -319.67088 -143.66571 2.93622 0 0 0 1
1556456524 -317.08699 -135.17184 2.96910 0 0 0 1
1556456525 -314.28109 -126.34404 2.97620 0 0 0 1
1556456526 -311.37163 -117.11863 2.99723 0 0 0 1
1556456527 -308.29458 -107.57006 3.03743 0 0 0 1
1556456528 -305.07277 -97.79479 3.04474 0 0 0 1
1556456529 -301.79354 -88.00289 3.08753 0 0 0 1
1556456530 -298.71829 -78.18517 3.14092 0 0 0 1
1556456531 -295.68255 -68.50075 3.18223 0 0 0 1
1556456532 -292.42091 -58.44088 3.24537 0 0 0 1
1556456533 -289.13567 -48.57924 3.29451 0 0 0 1
1556456534 -285.70938 -38.26898 3.32031 0 0 0 1
1556456535 -282.27112 -28.15293 3.36372 0 0 0 1
1556456536 -278.67125 -17.58641 3.42863 0 0 0 1
1556456537 -275.12969 -7.17566 3.48204 0 0 0 1
1556456538 -271.34444 3.70425 3.57034 0 0 0 1
1556456539 -267.51052 14.60410 3.63927 0 0 0 1
1556456540 -263.62013 25.66376 3.70239 0 0 0 1
1556456541 -259.84217 36.98690 3.76777 0 0 0 1
1556456542 -256.04053 48.38377 3.83401 0 0 0 1
1556456543 -252.20700 59.84547 3.90840 0 0 0 1
1556456544 -248.34071 71.35541 3.99977 0 0 0 1
1556456545 -244.44979 82.67594 4.06904 0 0 0 1
1556456546 -240.25128 94.32556 4.16805 0 0 0 1
1556456547 -236.15760 105.58937 4.26281 0 0 0 1
1556456548 -232.07247 116.89015 4.38745 0 0 0 1
1556456549 -228.07957 127.83261 4.48074 0 0 0 1
1556456550 -224.02957 138.34721 4.58643 0 0 0 1
1556456551 -219.99761 147.82037 4.71323 0 0 0 1
1556456552 -216.12470 156.24185 4.84198 0 0 0 1
1556456553 -212.35737 163.22015 4.97377 0 0 0 1
1556456554 -209.43444 168.89764 5.08877 0 0 0 1
1556456555 -207.35325 173.19477 5.19265 0 0 0 1
1556456556 -205.88932 176.04976 5.18222 0 0 0 1
1556456557 -204.95649 177.80318 5.23314 0 0 0 1
1556456558 -204.41921 178.71808 5.29099 0 0 0 1
1556456559 -204.23785 178.97970 5.33998 0 0 0 1
1556456560 -204.20733 178.97012 5.36680 0 0 0 1
1556456561 -204.17395 178.95292 5.38755 0 0 0 1
1556456562 -204.14255 178.94823 5.38042 0 0 0 1
1556456563 -204.13743 178.93546 5.27629 0 0 0 1
1556456564 -204.12473 178.90328 4.90449 0 0 0 1
1556456565 -204.11356 178.87812 4.59095 0 0 0 1
1556456566 -204.11242 178.87354 4.52087 0 0 0 1
1556456567 -204.11093 178.87567 4.48428 0 0 0 1
1556456568 -204.11042 178.87968 4.46142 0 0 0 1
1556456569 -204.10973 178.88377 4.44593 0 0 0 1
1556456570 -204.10922 178.88688 4.43481 0 0 0 1
1556456571 -204.10904 178.88914 4.42646 0 0 0 1
