1584175682 -117.05837 -136.34239 -4.71275 0 0 0 1
1584175683 -121.04927 -135.85395 -5.04154 0 0 0 1
1584175684 -123.96921 -134.73299 -5.13898 0 0 0 1
1584175685 -126.18857 -132.69318 -5.18679 0 0 0 1
1584175686 -127.04801 -130.22229 -5.16635 0 0 0 1
1584175687 -126.94469 -127.78798 -5.07764 0 0 0 1
1584175688 -126.49591 -124.54873 -5.08667 0 0 0 1
1584175689 -126.19634 -120.55287 -5.16894 0 0 0 1
1584175690 -126.69630 -116.04469 -4.89105 0 0 0 1
1584175691 -127.48561 -111.03174 -4.49865 0 0 0 1
1584175692 -128.11336 -105.83344 -4.29260 0 0 0 1
1584175693 -128.22450 -100.38996 -4.33400 0 0 0 1
1584175694 -128.14473 -94.81911 -4.30846 0 0 0 1
1584175695 -127.98779 -89.09848 -4.33470 0 0 0 1
1584175696 -127.93408 -83.20717 -4.32234 0 0 0 1
1584175697 -127.96536 -77.14327 -4.38490 0 0 0 1
1584175698 -128.09453 -71.13227 -4.53261 0 0 0 1
1584175699 -128.30092 -65.37924 -4.47158 0 0 0 1
1584175700 -128.53185 -59.90403 -4.44105 0 0 0 1
1584175701 -128.73333 -54.79270 -4.26767 0 0 0 1
1584175702 -128.69810 -49.94996 -4.21715 0 0 0 1
1584175703 -128.48597 -44.95673 -4.41287 0 0 0 1
1584175704 -128.23450 -39.69749 -4.33982 0 0 0 1
1584175705 -127.99890 -34.18213 -4.27944 0 0 0 1
1584175637 1.00000 0.00000 1.00000 0 0 0 1
1584175638 0.99677 -4.35086 0.90257 0 0 0 1
1584175639 0.96712 -8.33854 0.93840 0 0 0 1
1584175640 1.07801 -11.97156 0.94627 0 0 0 1
1584175641 1.25656 -15.89993 0.97345 0 0 0 1
1584175642 1.58630 -20.46533 0.88314 0 0 0 1
1584175643 1.89872 -25.26400 0.82806 0 0 0 1
1584175644 2.05026 -29.88163 0.88698 0 0 0 1
1584175645 2.08234 -34.43591 0.94463 0 0 0 1
1584175646 1.95315 -39.01422 0.90959 0 0 0 1
1584175647 1.85339 -43.75553 0.81399 0 0 0 1
1584175648 1.95894 -48.62651 0.65749 0 0 0 1
1584175649 2.09874 -53.60778 0.59016 0 0 0 1
1584175650 2.31096 -58.72240 0.50227 0 0 0 1
1584175651 2.52642 -64.03520 0.53063 0 0 0 1
1584175652 2.70683 -69.46431 0.51580 0 0 0 1
1584175653 2.83660 -75.02015 0.52627 0 0 0 1
1584175654 2.97566 -80.70313 0.50208 0 0 0 1
1584175655 3.11134 -86.50777 0.53026 0 0 0 1
1584175656 3.12745 -92.66779 0.51945 0 0 0 1
1584175657 2.88114 -99.15767 0.51239 0 0 0 1
1584175658 2.56587 -105.75807 0.26577 0 0 0 1
1584175659 2.13916 -112.18327 0.17955 0 0 0 1
1584175660 1.91266 -118.40071 0.17645 0 0 0 1
1584175661 1.84947 -124.09118 0.12337 0 0 0 1
1584175662 1.79140 -127.79825 0.11845 0 0 0 1
1584175663 1.63514 -129.96521 0.09279 0 0 0 1
1584175664 1.08952 -131.58300 0.09173 0 0 0 1
1584175665 -0.18435 -132.89455 -0.13220 0 0 0 1
1584175666 -2.47040 -133.76810 -0.41217 0 0 0 1
1584175667 -5.55048 -134.20026 -0.67410 0 0 0 1
1584175668 -10.18319 -134.46114 -0.69070 0 0 0 1
1584175669 -15.65890 -134.57021 -0.74084 0 0 0 1
1584175670 -21.99481 -134.69152 -0.88563 0 0 0 1
1584175671 -28.92571 -134.84972 -1.09082 0 0 0 1
1584175672 -36.38111 -135.03069 -1.24466 0 0 0 1
1584175673 -44.18237 -135.14063 -1.50709 0 0 0 1
1584175674 -52.23305 -135.30493 -1.81763 0 0 0 1
1584175675 -60.69346 -135.49216 -2.20349 0 0 0 1
1584175676 -69.51015 -135.72601 -2.54572 0 0 0 1
1584175677 -78.55391 -135.96957 -2.96793 0 0 0 1
1584175678 -87.55838 -136.19040 -3.39947 0 0 0 1
1584175679 -96.17160 -136.28812 -3.68895 0 0 0 1
1584175680 -104.17397 -136.33303 -4.00060 0 0 0 1
1584175681 -111.27873 -136.40149 -4.29209 0 0 0 1
1584175682 -117.05837 -136.34239 -4.71275 0 0 0 1
1584175683 -121.04927 -135.85395 -5.04154 0 0 0 1
1584175684 -123.96921 -134.73299 -5.13898 0 0 0 1
1584175685 -126.18857 -132.69318 -5.18679 0 0 0 1
1584175686 -127.04801 -130.22229 -5.16635 0 0 0 1
1584175687 -126.94469 -127.78798 -5.07764 0 0 0 1
1584175688 -126.49591 -124.54873 -5.08667 0 0 0 1
1584175689 -126.19634 -120.55287 -5.16894 0 0 0 1
1584175690 -126.69630 -116.04469 -4.89105 0 0 0 1
1584175691 -127.48561 -111.03174 -4.49865 0 0 0 1
1584175692 -128.11336 -105.83344 -4.29260 0 0 0 1
1584175693 -128.22450 -100.38996 -4.33400 0 0 0 1
1584175694 -128.14473 -94.81911 -4.30846 0 0 0 1
1584175695 -127.98779 -89.09848 -4.33470 0 0 0 1
1584175696 -127.93408 -83.20717 -4.32234 0 0 0 1
1584175697 -127.96536 -77.14327 -4.38490 0 0 0 1
1584175698 -128.09453 -71.13227 -4.53261 0 0 0 1
1584175699 -128.30092 -65.37924 -4.47158 0 0 0 1
1584175700 -128.53185 -59.90403 -4.44105 0 0 0 1
1584175701 -128.73333 -54.79270 -4.26767 0 0 0 1
1584175702 -128.69810 -49.94996 -4.21715 0 0 0 1
1584175703 -128.48597 -44.95673 -4.41287 0 0 0 1
1584175704 -128.23450 -39.69749 -4.33982 0 0 0 1
1584175705 -127.99890 -34.18213 -4.27944 0 0 0 1
1584175706 -127.90565 -28.42677 -4.20134 0 0 0 1
1584175707 -127.91227 -22.44532 -4.26205 0 0 0 1
1584175708 -128.00739 -16.19948 -4.39921 0 0 0 1
1584175709 -128.17417 -9.66557 -4.38037 0 0 0 1
1584175710 -128.30900 -2.94268 -4.44296 0 0 0 1
1584175711 -128.42553 3.92105 -4.50411 0 0 0 1
1584175712 -128.54751 10.66731 -4.53212 0 0 0 1
1584175713 -128.64782 17.24073 -4.54677 0 0 0 1
1584175714 -128.72600 23.59702 -4.59763 0 0 0 1
1584175715 -128.74128 29.35535 -4.57811 0 0 0 1
1584175716 -128.32112 34.32416 -4.69150 0 0 0 1
1584175717 -126.66437 38.35399 -4.70965 0 0 0 1
1584175718 -123.91789 40.57388 -4.57736 0 0 0 1
1584175719 -120.85069 41.20590 -4.39645 0 0 0 1
1584175720 -117.36477 41.27346 -4.08915 0 0 0 1
1584175721 -113.27032 41.11551 -3.93439 0 0 0 1
1584175722 -108.78030 40.88652 -3.72372 0 0 0 1
1584175723 -104.21586 40.59131 -3.53675 0 0 0 1
1584175724 -99.63965 40.18866 -3.29208 0 0 0 1
1584175725 -95.16655 39.81708 -3.08620 0 0 0 1
1584175726 -90.79459 39.68069 -2.88646 0 0 0 1
1584175727 -86.47539 39.61840 -2.67323 0 0 0 1
1584175728 -81.94314 39.80702 -2.52631 0 0 0 1
1584175729 -77.06519 40.09055 -2.36554 0 0 0 1
1584175730 -71.74635 40.40169 -2.21346 0 0 0 1
1584175731 -65.97606 40.80999 -2.00665 0 0 0 1
1584175732 -59.89835 41.18026 -1.89563 0 0 0 1
1584175733 -53.81429 41.49533 -1.58044 0 0 0 1
1584175637 1.00000 0.00000 1.00000 0 0 0 1
1584175638 1.00323 4.35086 0.90257 0 0 0 1
1584175639 1.03288 8.33854 0.93840 0 0 0 1
1584175640 0.92199 11.97156 0.94627 0 0 0 1
1584175641 0.74344 15.89993 0.97345 0 0 0 1
1584175642 0.41370 20.46533 0.88314 0 0 0 1
1584175643 0.10129 25.26400 0.82806 0 0 0 1
1584175644 -0.05025 29.88163 0.88698 0 0 0 1
1584175645 -0.08234 34.43591 0.94463 0 0 0 1
1584175646 0.04685 39.01422 0.90959 0 0 0 1
1584175647 0.14662 43.75553 0.81399 0 0 0 1
1584175648 0.04107 48.62651 0.65749 0 0 0 1
1584175649 -0.09873 53.60778 0.59016 0 0 0 1
1584175650 -0.31095 58.72240 0.50227 0 0 0 1
1584175651 -0.52641 64.03520 0.53063 0 0 0 1
1584175652 -0.70682 69.46431 0.51580 0 0 0 1
1584175653 -0.83659 75.02015 0.52627 0 0 0 1
1584175654 -0.97565 80.70313 0.50208 0 0 0 1
1584175655 -1.11133 86.50777 0.53026 0 0 0 1
1584175656 -1.12743 92.66779 0.51945 0 0 0 1
1584175657 -0.88112 99.15767 0.51239 0 0 0 1
1584175658 -0.56585 105.75807 0.26577 0 0 0 1
1584175659 -0.13914 112.18327 0.17955 0 0 0 1
1584175660 0.08736 118.40070 0.17645 0 0 0 1
1584175661 0.15055 124.09118 0.12337 0 0 0 1
1584175662 0.20862 127.79825 0.11845 0 0 0 1
1584175663 0.36488 129.96521 0.09279 0 0 0 1
1584175664 0.91050 131.58300 0.09173 0 0 0 1
1584175665 2.18437 132.89455 -0.13220 0 0 0 1
1584175666 4.47042 133.76810 -0.41217 0 0 0 1
1584175667 7.55050 134.20026 -0.67410 0 0 0 1
1584175668 12.18321 134.46114 -0.69070 0 0 0 1
1584175669 17.65892 134.57021 -0.74084 0 0 0 1
1584175670 23.99483 134.69151 -0.88563 0 0 0 1
1584175671 30.92573 134.84972 -1.09082 0 0 0 1
1584175672 38.38114 135.03068 -1.24466 0 0 0 1
1584175673 46.18239 135.14062 -1.50709 0 0 0 1
1584175674 54.23307 135.30492 -1.81763 0 0 0 1
1584175675 62.69348 135.49214 -2.20349 0 0 0 1
1584175676 71.51017 135.72599 -2.54572 0 0 0 1
1584175677 80.55393 135.96955 -2.96793 0 0 0 1
1584175678 89.55840 136.19039 -3.39947 0 0 0 1
1584175679 98.17162 136.28811 -3.68895 0 0 0 1
1584175680 106.17399 136.33301 -4.00060 0 0 0 1
1584175681 113.27875 136.40147 -4.29209 0 0 0 1
1584175682 119.05839 136.34237 -4.71275 0 0 0 1
1584175683 123.04929 135.85393 -5.04154 0 0 0 1
1584175684 125.96923 134.73297 -5.13898 0 0 0 1
1584175685 128.18859 132.69316 -5.18679 0 0 0 1
1584175686 129.04803 130.22226 -5.16635 0 0 0 1
1584175687 128.94471 127.78796 -5.07764 0 0 0 1
1584175688 128.49593 124.54871 -5.08667 0 0 0 1
1584175689 128.19636 120.55284 -5.16894 0 0 0 1
1584175690 128.69631 116.04467 -4.89105 0 0 0 1
1584175691 129.48563 111.03172 -4.49865 0 0 0 1
1584175692 130.11338 105.83341 -4.29260 0 0 0 1
1584175693 130.22452 100.38993 -4.33400 0 0 0 1
1584175694 130.14475 94.81908 -4.30846 0 0 0 1
1584175695 129.98780 89.09846 -4.33470 0 0 0 1
1584175696 129.93409 83.20715 -4.32234 0 0 0 1
1584175697 129.96537 77.14325 -4.38490 0 0 0 1
1584175698 130.09454 71.13225 -4.53261 0 0 0 1
1584175699 130.30093 65.37921 -4.47158 0 0 0 1
1584175700 130.53186 59.90401 -4.44105 0 0 0 1
1584175701 130.73333 54.79268 -4.26767 0 0 0 1
1584175702 130.69810 49.94994 -4.21715 0 0 0 1
1584175703 130.48597 44.95671 -4.41287 0 0 0 1
1584175704 130.23450 39.69747 -4.33982 0 0 0 1
1584175705 129.99890 34.18211 -4.27944 0 0 0 1
1584175706 129.90565 28.42675 -4.20134 0 0 0 1
1584175707 129.91227 22.44530 -4.26205 0 0 0 1
1584175708 130.00739 16.19946 -4.39921 0 0 0 1
1584175709 130.17417 9.66555 -4.38037 0 0 0 1
1584175710 130.30900 2.94266 -4.44296 0 0 0 1
1584175711 130.42553 -3.92107 -4.50411 0 0 0 1
1584175712 130.54750 -10.66733 -4.53212 0 0 0 1
1584175713 130.64782 -17.24076 -4.54677 0 0 0 1
1584175714 130.72600 -23.59704 -4.59763 0 0 0 1
1584175715 130.74127 -29.35537 -4.57811 0 0 0 1
1584175716 130.32111 -34.32418 -4.69150 0 0 0 1
1584175717 128.66437 -38.35401 -4.70965 0 0 0 1
1584175718 125.91788 -40.57390 -4.57736 0 0 0 1
1584175719 122.85068 -41.20591 -4.39645 0 0 0 1
1584175720 119.36476 -41.27348 -4.08915 0 0 0 1
1584175721 115.27031 -41.11553 -3.93439 0 0 0 1
1584175722 110.78029 -40.88654 -3.72372 0 0 0 1
1584175723 106.21586 -40.59133 -3.53675 0 0 0 1
1584175724 101.63964 -40.18867 -3.29208 0 0 0 1
1584175725 97.16654 -39.81709 -3.08620 0 0 0 1
1584175726 92.79458 -39.68071 -2.88646 0 0 0 1
1584175727 88.47538 -39.61842 -2.67323 0 0 0 1
1584175728 83.94313 -39.80703 -2.52631 0 0 0 1
1584175729 79.06518 -40.09056 -2.36554 0 0 0 1
1584175730 73.74635 -40.40170 -2.21346 0 0 0 1
1584175731 67.97605 -40.81000 -2.00665 0 0 0 1
1584175537 1.00000 0.00000 1.00000 0 0 0 1
1584175538 0.99967 0.00202 0.99675 0 0 0 1
1584175539 0.99940 0.00369 0.99309 0 0 0 1
1584175540 0.99891 0.00468 0.98925 0 0 0 1
1584175541 0.99791 0.00517 0.98516 0 0 0 1
1584175542 0.99680 0.00549 0.98120 0 0 0 1
1584175543 0.99570 0.00572 0.97764 0 0 0 1
1584175544 0.99462 0.00595 0.97452 0 0 0 1
1584175545 0.99368 0.00612 0.97171 0 0 0 1
1584175546 0.99286 0.00622 0.96921 0 0 0 1
1584175547 0.99424 0.01230 0.89643 0 0 0 1
1584175548 1.02247 0.02122 0.80898 0 0 0 1
1584175549 1.03800 0.02629 0.76538 0 0 0 1
1584175550 1.04305 0.02819 0.75198 0 0 0 1
1584175551 1.04745 0.02977 0.74144 0 0 0 1
1584175552 1.05087 0.03094 0.73303 0 0 0 1
1584175553 1.05341 0.02912 0.72665 0 0 0 1
1584175554 1.08374 -0.15525 0.65760 0 0 0 1
1584175555 1.16204 -0.53484 0.57596 0 0 0 1
1584175556 1.34269 -0.98394 0.43508 0 0 0 1
1584175557 1.42183 -0.96477 0.16508 0 0 0 1
1584175558 1.46747 -0.95281 0.04742 0 0 0 1
1584175559 1.52689 -1.02106 -0.05592 0 0 0 1
1584175560 1.66148 -1.32973 -0.14817 0 0 0 1
1584175561 2.21808 -2.45127 -0.21027 0 0 0 1
1584175562 2.93622 -4.41516 -0.24394 0 0 0 1
1584175563 3.87758 -6.67495 -0.17044 0 0 0 1
1584175564 4.37323 -10.09983 -0.11577 0 0 0 1
1584175565 4.77207 -14.26400 -0.09764 0 0 0 1
1584175566 4.99237 -18.97450 -0.07017 0 0 0 1
1584175567 5.14508 -23.88901 -0.06396 0 0 0 1
1584175568 5.17574 -28.56351 -0.04390 0 0 0 1
1584175569 5.22410 -32.90751 -0.01893 0 0 0 1
1584175570 5.34842 -37.08484 -0.01032 0 0 0 1
1584175571 5.48336 -41.14975 -0.00448 0 0 0 1
1584175572 5.59404 -45.11377 0.02613 0 0 0 1
1584175573 5.71967 -49.37969 0.01951 0 0 0 1
1584175574 5.81954 -54.12515 0.03412 0 0 0 1
1584175575 5.92230 -58.93806 0.06306 0 0 0 1
1584175576 6.00566 -63.57521 0.09165 0 0 0 1
1584175577 6.09190 -67.92230 0.13285 0 0 0 1
1584175578 6.07792 -72.39733 0.18542 0 0 0 1
1584175579 5.97538 -77.23424 0.24928 0 0 0 1
1584175580 5.87925 -82.32029 0.27145 0 0 0 1
1584175581 5.92132 -87.56005 0.31814 0 0 0 1
1584175582 5.84713 -92.95370 0.35819 0 0 0 1
1584175583 5.74557 -98.43727 0.28311 0 0 0 1
1584175584 5.63862 -104.14320 0.28034 0 0 0 1
1584175585 5.57793 -110.01620 0.26152 0 0 0 1
1584175586 5.57042 -115.92703 0.26514 0 0 0 1
1584175587 5.60508 -121.83443 0.26041 0 0 0 1
1584175588 5.64567 -127.66628 0.25961 0 0 0 1
1584175589 5.67706 -133.31004 0.26337 0 0 0 1
1584175590 5.72827 -138.75114 0.28141 0 0 0 1
1584175591 5.75718 -143.96862 0.28086 0 0 0 1
1584175592 5.74046 -148.87517 0.30218 0 0 0 1
1584175593 5.58650 -152.93098 0.17178 0 0 0 1
1584175594 5.08465 -156.21043 0.17242 0 0 0 1
1584175595 3.93656 -158.70649 0.20975 0 0 0 1
1584175596 2.28453 -160.30135 0.27059 0 0 0 1
1584175597 -0.21321 -161.47402 0.42734 0 0 0 1
1584175598 -3.59522 -162.11450 0.64448 0 0 0 1
1584175599 -7.42392 -162.33097 0.89926 0 0 0 1
1584175600 -11.55205 -162.46588 1.13770 0 0 0 1
1584175601 -16.02166 -162.53656 1.37065 0 0 0 1
1584175602 -20.71517 -162.63948 1.62750 0 0 0 1
1584175603 -25.63618 -162.77733 1.88176 0 0 0 1
1584175604 -30.85026 -162.99943 2.18374 0 0 0 1
1584175605 -36.30788 -163.16683 2.49248 0 0 0 1
1584175606 -41.95035 -163.28808 2.77802 0 0 0 1
1584175607 -47.45936 -163.33310 3.02154 0 0 0 1
1584175608 -52.63432 -163.32165 3.25616 0 0 0 1
1584175609 -57.84375 -163.39828 3.46641 0 0 0 1
1584175610 -63.07597 -163.52796 3.68600 0 0 0 1
1584175611 -68.14541 -163.62264 3.92965 0 0 0 1
1584175612 -73.14467 -163.67433 4.12085 0 0 0 1
1584175613 -77.96704 -163.73667 4.25956 0 0 0 1
1584175614 -82.88672 -163.73809 4.45998 0 0 0 1
1584175615 -87.77865 -163.77169 4.63237 0 0 0 1
1584175616 -92.52340 -163.78342 4.89082 0 0 0 1
1584175617 -97.01831 -163.83617 5.11951 0 0 0 1
1584175618 -101.26820 -163.94699 5.35189 0 0 0 1
1584175619 -105.30994 -164.10964 5.54106 0 0 0 1
1584175620 -109.06969 -164.25123 5.72147 0 0 0 1
1584175621 -112.43601 -164.37257 5.89778 0 0 0 1
1584175622 -115.38645 -164.32310 6.01993 0 0 0 1
1584175623 -117.89362 -163.87386 5.93316 0 0 0 1
1584175624 -119.94683 -162.91147 5.96251 0 0 0 1
1584175625 -121.43591 -161.52144 6.04783 0 0 0 1
1584175626 -122.54606 -159.94675 6.13874 0 0 0 1
1584175627 -123.25562 -158.10797 6.19891 0 0 0 1
1584175628 -123.59937 -155.98231 6.24219 0 0 0 1
1584175629 -123.80161 -153.57835 6.29678 0 0 0 1
1584175630 -123.98468 -150.86467 6.33077 0 0 0 1
1584175631 -124.16984 -147.38728 6.39555 0 0 0 1
1584175632 -124.28121 -143.44247 6.45969 0 0 0 1
1584175633 -124.34019 -139.44322 6.51695 0 0 0 1
1584175634 -124.37484 -135.15873 6.60235 0 0 0 1
1584175635 -124.37749 -130.69608 6.66021 0 0 0 1
1584175636 -124.26841 -125.92536 6.76219 0 0 0 1
1584175537 1.00000 0.00000 1.00000 0 0 0 1
1584175538 1.00015 -0.00204 0.99675 0 0 0 1
1584175539 1.00028 -0.00373 0.99309 0 0 0 1
1584175540 1.00068 -0.00475 0.98925 0 0 0 1
1584175541 1.00163 -0.00533 0.98516 0 0 0 1
1584175542 1.00271 -0.00575 0.98120 0 0 0 1
1584175543 1.00379 -0.00607 0.97764 0 0 0 1
1584175544 1.00484 -0.00640 0.97452 0 0 0 1
1584175545 1.00576 -0.00665 0.97171 0 0 0 1
1584175546 1.00657 -0.00682 0.96921 0 0 0 1
1584175547 1.00467 -0.01276 0.89643 0 0 0 1
1584175548 0.97576 -0.01918 0.80898 0 0 0 1
1584175549 0.95986 -0.02288 0.76538 0 0 0 1
1584175550 0.95466 -0.02433 0.75198 0 0 0 1
1584175551 0.95013 -0.02552 0.74144 0 0 0 1
1584175552 0.94663 -0.02639 0.73303 0 0 0 1
1584175553 0.94425 -0.02435 0.72665 0 0 0 1
1584175554 0.93011 0.16196 0.65760 0 0 0 1
1584175555 0.88520 0.54693 0.57596 0 0 0 1
1584175556 0.74437 1.01007 0.43508 0 0 0 1
1584175557 0.66386 0.99787 0.16508 0 0 0 1
1584175558 0.61735 0.98993 0.04742 0 0 0 1
1584175559 0.56411 1.06310 -0.05592 0 0 0 1
1584175560 0.45693 1.38232 -0.14817 0 0 0 1
1584175561 0.00019 2.54811 -0.21027 0 0 0 1
1584175562 -0.54405 4.56711 -0.24394 0 0 0 1
1584175563 -1.28487 6.90035 -0.17044 0 0 0 1
1584175564 -1.48014 10.35539 -0.11577 0 0 0 1
1584175565 -1.51453 14.53848 -0.09764 0 0 0 1
1584175566 -1.32345 19.25025 -0.07017 0 0 0 1
1584175567 -1.04724 24.15937 -0.06396 0 0 0 1
1584175568 -0.67038 28.81875 -0.04390 0 0 0 1
1584175569 -0.33996 33.15044 -0.01893 0 0 0 1
1584175570 -0.09972 37.32271 -0.01032 0 0 0 1
1584175571 0.12013 41.38391 -0.00448 0 0 0 1
1584175572 0.35536 45.34250 0.02613 0 0 0 1
1584175573 0.60200 49.60313 0.01951 0 0 0 1
1584175574 0.91611 54.33924 0.03412 0 0 0 1
1584175575 1.23321 59.14278 0.06306 0 0 0 1
1584175576 1.55433 63.76956 0.09165 0 0 0 1
1584175577 1.84728 68.10763 0.13285 0 0 0 1
1584175578 2.25123 72.56441 0.18542 0 0 0 1
1584175579 2.77495 77.37398 0.24928 0 0 0 1
1584175580 3.31399 82.43229 0.27145 0 0 0 1
1584175581 3.72876 87.65578 0.31814 0 0 0 1
1584175582 4.27275 93.02244 0.35819 0 0 0 1
1584175583 4.85185 98.47629 0.28311 0 0 0 1
1584175584 5.45569 104.15118 0.28034 0 0 0 1
1584175585 6.02802 109.99655 0.26152 0 0 0 1
1584175586 6.55066 115.88423 0.26514 0 0 0 1
1584175587 7.03099 121.77217 0.26041 0 0 0 1
1584175588 7.49884 127.58537 0.25961 0 0 0 1
1584175589 7.95945 133.21039 0.26337 0 0 0 1
1584175590 8.38266 138.63525 0.28141 0 0 0 1
1584175591 8.80859 143.83539 0.28086 0 0 0 1
1584175592 9.25288 148.72181 0.30218 0 0 0 1
1584175593 9.75974 152.74877 0.17178 0 0 0 1
1584175594 10.54550 155.97200 0.17242 0 0 0 1
1584175595 11.90677 158.35851 0.20975 0 0 0 1
1584175596 13.69151 159.80331 0.27059 0 0 0 1
1584175597 16.28196 160.75383 0.42734 0 0 0 1
1584175598 19.70691 161.09711 0.64448 0 0 0 1
1584175599 23.53992 160.97906 0.89926 0 0 0 1
1584175600 27.66409 160.75367 1.13770 0 0 0 1
1584175601 32.12286 160.43453 1.37065 0 0 0 1
1584175602 36.80748 160.12799 1.62750 0 0 0 1
1584175603 41.72178 159.83642 1.88176 0 0 0 1
1584175604 46.93537 159.60324 2.18374 0 0 0 1
1584175605 52.38681 159.29434 2.49248 0 0 0 1
1584175606 58.01837 158.92336 2.77802 0 0 0 1
1584175607 63.51035 158.48806 3.02154 0 0 0 1
1584175608 68.66462 158.02564 3.25616 0 0 0 1
1584175609 73.86090 157.64794 3.46641 0 0 0 1
1584175610 79.08451 157.32111 3.68600 0 0 0 1
1584175611 84.14292 156.97360 3.92965 0 0 0 1
1584175612 89.12766 156.58938 4.12085 0 0 0 1
1584175613 93.93711 156.23119 4.25956 0 0 0 1
1584175614 98.83819 155.80383 4.45998 0 0 0 1
1584175615 103.71444 155.41094 4.63237 0 0 0 1
1584175616 108.44216 155.00909 4.89082 0 0 0 1
1584175617 112.92456 154.66988 5.11951 0 0 0 1
1584175618 117.16793 154.40988 5.35189 0 0 0 1
1584175619 121.20847 154.21965 5.54106 0 0 0 1
1584175620 124.96625 154.03302 5.72147 0 0 0 1
1584175621 128.33034 153.86051 5.89778 0 0 0 1
1584175622 131.26524 153.55407 6.01993 0 0 0 1
1584175623 133.72371 152.88803 5.93316 0 0 0 1
1584175624 135.68523 151.75036 5.96251 0 0 0 1
1584175625 137.04750 150.23583 6.04783 0 0 0 1
1584175626 138.01618 148.57038 6.13874 0 0 0 1
1584175627 138.56278 146.67675 6.19891 0 0 0 1
1584175628 138.71996 144.52922 6.24219 0 0 0 1
1584175629 138.71191 142.11678 6.29678 0 0 0 1
1584175630 138.65777 139.39747 6.33077 0 0 0 1
1584175631 138.53916 135.91718 6.39555 0 0 0 1
1584175632 138.30629 131.97767 6.45969 0 0 0 1
1584175633 138.01649 127.98850 6.51695 0 0 0 1
1584175634 137.67759 123.71730 6.60235 0 0 0 1
1584175635 137.29128 119.27140 6.66021 0 0 0 1
1584175636 136.76682 114.52834 6.76219 0 0 0 1
1584175537 1.00000 0.00000 1.00000 0 0 0 1
1584175538 1.00015 -0.00204 0.99675 0 0 0 1
1584175539 1.00028 -0.00373 0.99309 0 0 0 1
1584175540 1.00068 -0.00475 0.98925 0 0 0 1
1584175541 1.00163 -0.00533 0.98516 0 0 0 1
1584175542 1.00271 -0.00575 0.98120 0 0 0 1
1584175543 1.00379 -0.00607 0.97764 0 0 0 1
1584175544 1.00484 -0.00640 0.97452 0 0 0 1
1584175545 1.00576 -0.00665 0.97171 0 0 0 1
1584175546 1.00657 -0.00682 0.96921 0 0 0 1
1584175547 1.00467 -0.01276 0.89643 0 0 0 1
1584175548 0.97576 -0.01918 0.80898 0 0 0 1
1584175549 0.95986 -0.02288 0.76538 0 0 0 1
1584175550 0.95466 -0.02433 0.75198 0 0 0 1
1584175551 0.95013 -0.02552 0.74144 0 0 0 1
