1599617668 1.00596 0.29872 1.00160 0 0 0 1
1599617668 1.00618 0.30646 1.00114 0 0 0 1
1599617668 1.00626 0.31493 1.00099 0 0 0 1
1599617668 1.00651 0.32362 1.00054 0 0 0 1
1599617668 1.00676 0.33187 1.00012 0 0 0 1
1599617668 1.00686 0.34086 0.99996 0 0 0 1
1599617668 1.00713 0.35008 0.99955 0 0 0 1
1599617668 1.00740 0.35884 0.99914 0 0 0 1
1599617668 1.00745 0.36814 0.99900 0 0 0 1
1599617668 1.00775 0.37790 0.99867 0 0 0 1
1599617668 1.00803 0.38722 0.99826 0 0 0 1
1599617668 1.00811 0.39707 0.99818 0 0 0 1
1599617668 1.00843 0.40742 0.99785 0 0 0 1
1599617668 1.00874 0.41727 0.99751 0 0 0 1
1599617668 1.00886 0.42771 0.99746 0 0 0 1
1599617668 1.00921 0.43862 0.99722 0 0 0 1
1599617668 1.00955 0.44906 0.99694 0 0 0 1
1599617668 1.00970 0.46009 0.99694 0 0 0 1
1599617668 1.01007 0.47160 0.99677 0 0 0 1
1599617668 1.01044 0.48261 0.99654 0 0 0 1
1599617668 1.01071 0.49440 0.99659 0 0 0 1
1599617668 1.01110 0.50653 0.99647 0 0 0 1
1599617668 1.01147 0.51816 0.99629 0 0 0 1
1599617668 1.01176 0.53057 0.99638 0 0 0 1
1599617668 1.01215 0.54332 0.99630 0 0 0 1
1599617668 1.01255 0.55556 0.99619 0 0 0 1
1599617668 1.01285 0.56861 0.99631 0 0 0 1
1599617668 1.01324 0.58201 0.99628 0 0 0 1
1599617668 1.01363 0.59488 0.99619 0 0 0 1
1599617668 1.01381 0.60835 0.99632 0 0 0 1
1599617668 1.01420 0.62240 0.99630 0 0 0 1
1599617668 1.01460 0.63591 0.99622 0 0 0 1
1599617668 1.01478 0.65004 0.99636 0 0 0 1
1599617668 1.01520 0.66472 0.99633 0 0 0 1
1599617668 1.01560 0.67888 0.99630 0 0 0 1
1599617668 1.01580 0.69370 0.99645 0 0 0 1
1599617668 1.01621 0.70904 0.99639 0 0 0 1
1599617668 1.01666 0.72382 0.99639 0 0 0 1
1599617668 1.01691 0.73933 0.99653 0 0 0 1
1599617668 1.01737 0.75531 0.99649 0 0 0 1
1599617668 1.01779 0.77077 0.99643 0 0 0 1
1599617668 1.01807 0.78693 0.99655 0 0 0 1
1599617668 1.01852 0.80358 0.99645 0 0 0 1
1599617668 1.01898 0.81968 0.99639 0 0 0 1
1599617668 1.01928 0.83650 0.99646 0 0 0 1
1599617668 1.01978 0.85380 0.99638 0 0 0 1
1599617668 1.02023 0.87056 0.99628 0 0 0 1
1599617668 1.02056 0.88803 0.99634 0 0 0 1
1599617668 1.02105 0.90597 0.99624 0 0 0 1
1599617668 1.02155 0.92339 0.99612 0 0 0 1
1599617668 1.02196 0.94178 0.99618 0 0 0 1
1599617668 1.02248 0.96038 0.99605 0 0 0 1
1599617668 1.02300 0.97843 0.99596 0 0 0 1
1599617668 1.02344 0.99747 0.99601 0 0 0 1
1599617668 1.02396 1.01673 0.99591 0 0 0 1
1599617668 1.02449 1.03545 0.99575 0 0 0 1
1599617668 1.02494 1.05514 0.99580 0 0 0 1
1599617668 1.02549 1.07506 0.99570 0 0 0 1
1599617668 1.02602 1.09444 0.99559 0 0 0 1
1599617668 1.02637 1.11472 0.99564 0 0 0 1
1599617668 1.02694 1.13530 0.99557 0 0 0 1
1599617668 1.02749 1.15533 0.99548 0 0 0 1
1599617668 1.02786 1.17626 0.99554 0 0 0 1
1599617668 1.02839 1.19751 0.99548 0 0 0 1
1599617668 1.02895 1.21820 0.99539 0 0 0 1
1599617668 1.02931 1.23980 0.99545 0 0 0 1
1599617668 1.02983 1.26171 0.99535 0 0 0 1
1599617668 1.03040 1.28306 0.99528 0 0 0 1
1599617668 1.03070 1.30537 0.99535 0 0 0 1
1599617668 1.03122 1.32792 0.99527 0 0 0 1
1599617668 1.03173 1.34993 0.99517 0 0 0 1
1599617668 1.03203 1.37287 0.99521 0 0 0 1
1599617668 1.03253 1.39606 0.99516 0 0 0 1
1599617668 1.03302 1.41873 0.99501 0 0 0 1
1599617668 1.03332 1.44229 0.99507 0 0 0 1
1599617668 1.03384 1.46611 0.99501 0 0 0 1
1599617668 1.03434 1.48940 0.99495 0 0 0 1
1599617668 1.03466 1.51359 0.99501 0 0 0 1
1599617668 1.03519 1.53803 0.99502 0 0 0 1
1599617668 1.03571 1.56195 0.99496 0 0 0 1
1599617668 1.03611 1.58655 0.99508 0 0 0 1
1599617668 1.03668 1.61159 0.99514 0 0 0 1
1599617668 1.03723 1.63613 0.99512 0 0 0 1
1599617668 1.03761 1.66132 0.99541 0 0 0 1
1599617669 1.03825 1.68696 0.99553 0 0 0 1
1599617669 1.03883 1.71211 0.99559 0 0 0 1
1599617669 1.03927 1.73791 0.99593 0 0 0 1
1599617669 1.03998 1.76415 0.99613 0 0 0 1
1599617669 1.04062 1.78992 0.99626 0 0 0 1
1599617669 1.04131 1.81649 0.99665 0 0 0 1
1599617669 1.04209 1.84336 0.99689 0 0 0 1
1599617669 1.04277 1.86971 0.99707 0 0 0 1
1599617669 1.04352 1.89689 0.99749 0 0 0 1
1599617669 1.04434 1.92437 0.99773 0 0 0 1
1599617669 1.04511 1.95134 0.99798 0 0 0 1
1599617669 1.04590 1.97913 0.99839 0 0 0 1
1599617669 1.04674 2.00722 0.99862 0 0 0 1
1599617669 1.04756 2.03479 0.99891 0 0 0 1
1599617669 1.04819 2.06301 0.99924 0 0 0 1
1599617669 1.04900 2.09169 0.99943 0 0 0 1
1599617669 1.04984 2.11988 0.99963 0 0 0 1
1599617669 1.05046 2.14870 0.99992 0 0 0 1
1599617669 1.05126 2.17799 1.00003 0 0 0 1
1599617669 1.05207 2.20677 1.00020 0 0 0 1
1599617669 1.05268 2.23618 1.00044 0 0 0 1
1599617669 1.05348 2.26605 1.00054 0 0 0 1
1599617669 1.05426 2.29541 1.00071 0 0 0 1
1599617669 1.05489 2.32540 1.00093 0 0 0 1
1599617669 1.05570 2.35585 1.00108 0 0 0 1
1599617669 1.05646 2.38580 1.00120 0 0 0 1
1599617669 1.05727 2.41670 1.00143 0 0 0 1
1599617669 1.05808 2.44774 1.00164 0 0 0 1
1599617669 1.05889 2.47828 1.00177 0 0 0 1
1599617669 1.05972 2.50976 1.00204 0 0 0 1
1599617669 1.06055 2.54139 1.00225 0 0 0 1
1599617669 1.06136 2.57253 1.00243 0 0 0 1
1599617669 1.06220 2.60461 1.00270 0 0 0 1
1599617669 1.06304 2.63685 1.00293 0 0 0 1
1599617669 1.06385 2.66860 1.00308 0 0 0 1
1599617669 1.06448 2.70113 1.00337 0 0 0 1
1599617669 1.06529 2.73399 1.00348 0 0 0 1
1599617669 1.06614 2.76632 1.00372 0 0 0 1
1599617669 1.06678 2.79944 1.00396 0 0 0 1
1599617669 1.06758 2.83289 1.00402 0 0 0 1
1599617669 1.06841 2.86584 1.00415 0 0 0 1
1599617669 1.06905 2.89955 1.00433 0 0 0 1
1599617669 1.06987 2.93357 1.00438 0 0 0 1
1599617669 1.07067 2.96711 1.00446 0 0 0 1
1599617669 1.07138 3.00148 1.00462 0 0 0 1
1599617669 1.07223 3.03607 1.00463 0 0 0 1
1599617669 1.07304 3.07018 1.00466 0 0 0 1
1599617669 1.07375 3.10512 1.00477 0 0 0 1
1599617669 1.07457 3.14028 1.00468 0 0 0 1
1599617669 1.07541 3.17496 1.00470 0 0 0 1
1599617669 1.07606 3.21056 1.00455 0 0 0 1
1599617669 1.07685 3.24626 1.00444 0 0 0 1
1599617669 1.07763 3.28153 1.00435 0 0 0 1
1599617669 1.07823 3.31768 1.00416 0 0 0 1
1599617669 1.07892 3.35396 1.00401 0 0 0 1
1599617669 1.07970 3.38976 1.00392 0 0 0 1
1599617669 1.08023 3.42632 1.00377 0 0 0 1
1599617669 1.08086 3.46319 1.00369 0 0 0 1
1599617669 1.08158 3.49956 1.00354 0 0 0 1
1599617669 1.08206 3.53671 1.00342 0 0 0 1
1599617669 1.08263 3.57414 1.00340 0 0 0 1
1599617669 1.08327 3.61110 1.00326 0 0 0 1
1599617669 1.08370 3.64880 1.00320 0 0 0 1
1599617669 1.08425 3.68680 1.00321 0 0 0 1
1599617669 1.08482 3.72431 1.00314 0 0 0 1
1599617669 1.08530 3.76301 1.00313 0 0 0 1
1599617669 1.08582 3.80156 1.00319 0 0 0 1
1599617669 1.08636 3.83965 1.00319 0 0 0 1
1599617669 1.08681 3.87889 1.00322 0 0 0 1
1599617669 1.08728 3.91802 1.00329 0 0 0 1
1599617669 1.08781 3.95666 1.00333 0 0 0 1
1599617669 1.08824 3.99645 1.00337 0 0 0 1
1599617669 1.08866 4.03611 1.00341 0 0 0 1
1599617669 1.08913 4.07534 1.00345 0 0 0 1
1599617669 1.08945 4.11542 1.00345 0 0 0 1
1599617669 1.08986 4.15560 1.00343 0 0 0 1
1599617669 1.09028 4.19537 1.00342 0 0 0 1
1599617669 1.09059 4.23597 1.00335 0 0 0 1
1599617669 1.09098 4.27667 1.00328 0 0 0 1
1599617669 1.09139 4.31698 1.00326 0 0 0 1
1599617669 1.09170 4.35810 1.00315 0 0 0 1
1599617669 1.09213 4.39935 1.00299 0 0 0 1
1599617669 1.09254 4.44016 1.00290 0 0 0 1
1599617669 1.09288 4.48180 1.00269 0 0 0 1
1599617669 1.09330 4.52355 1.00241 0 0 0 1
1599617669 1.09375 4.56491 1.00225 0 0 0 1
1599617669 1.09434 4.60729 1.00183 0 0 0 1
1599617669 1.09474 4.64962 1.00140 0 0 0 1
1599617669 1.09518 4.69150 1.00110 0 0 0 1
1599617669 1.09575 4.73445 1.00055 0 0 0 1
1599617669 1.09618 4.77739 0.99998 0 0 0 1
1599617669 1.09659 4.81983 0.99953 0 0 0 1
1599617669 1.09716 4.86339 0.99881 0 0 0 1
1599617669 1.09755 4.90696 0.99812 0 0 0 1
1599617669 1.09797 4.95002 0.99749 0 0 0 1
1599617669 1.09773 4.99379 0.99680 0 0 0 1
1599617669 1.09813 5.03804 0.99592 0 0 0 1
1599617669 1.09853 5.08169 0.99520 0 0 0 1
1599617669 1.09833 5.12613 0.99437 0 0 0 1
1599617669 1.09875 5.17103 0.99341 0 0 0 1
1599617670 1.09916 5.21539 0.99253 0 0 0 1
1599617670 1.09916 5.26067 0.99152 0 0 0 1
1599617670 1.09958 5.30627 0.99045 0 0 0 1
1599617670 1.10000 5.35129 0.98949 0 0 0 1
1599617670 1.10001 5.39724 0.98844 0 0 0 1
1599617670 1.10042 5.44349 0.98737 0 0 0 1
1599617670 1.10082 5.48922 0.98631 0 0 0 1
1599617670 1.10079 5.53585 0.98521 0 0 0 1
1599617670 1.10113 5.58280 0.98415 0 0 0 1
1599617670 1.10152 5.62916 0.98312 0 0 0 1
1599617670 1.10146 5.67646 0.98210 0 0 0 1
1599617670 1.10174 5.72408 0.98125 0 0 0 1
1599617670 1.10208 5.77116 0.98023 0 0 0 1
1599617670 1.10197 5.81916 0.97945 0 0 0 1
1599617670 1.10221 5.86749 0.97886 0 0 0 1
1599617670 1.10250 5.91525 0.97800 0 0 0 1
1599617670 1.10236 5.96395 0.97748 0 0 0 1
1599617670 1.10256 6.01302 0.97719 0 0 0 1
1599617670 1.10280 6.06150 0.97661 0 0 0 1
1599617670 1.10262 6.11094 0.97638 0 0 0 1
1599617670 1.10276 6.16077 0.97630 0 0 0 1
1599617670 1.10297 6.20998 0.97601 0 0 0 1
1599617670 1.10276 6.26021 0.97595 0 0 0 1
1599617670 1.10287 6.31081 0.97601 0 0 0 1
1599617670 1.10300 6.36079 0.97592 0 0 0 1
1599617670 1.10272 6.41176 0.97601 0 0 0 1
1599617670 1.10274 6.46318 0.97624 0 0 0 1
1599617670 1.10284 6.51390 0.97627 0 0 0 1
1599617670 1.10249 6.56567 0.97644 0 0 0 1
1599617670 1.10243 6.61783 0.97659 0 0 0 1
1599617670 1.10246 6.66938 0.97671 0 0 0 1
1599617670 1.10204 6.72192 0.97677 0 0 0 1
1599617670 1.10190 6.77488 0.97682 0 0 0 1
1599617670 1.10186 6.82716 0.97694 0 0 0 1
1599617670 1.10089 6.87988 0.97704 0 0 0 1
1599617670 1.10075 6.93361 0.97705 0 0 0 1
1599617670 1.10064 6.98670 0.97705 0 0 0 1
1599617670 1.09965 7.04020 0.97711 0 0 0 1
1599617670 1.09948 7.09465 0.97712 0 0 0 1
1599617670 1.09935 7.14851 0.97717 0 0 0 1
1599617670 1.09833 7.20276 0.97733 0 0 0 1
1599617670 1.09805 7.25800 0.97746 0 0 0 1
1599617670 1.09787 7.31261 0.97748 0 0 0 1
1599617670 1.09675 7.36768 0.97761 0 0 0 1
1599617670 1.09638 7.42367 0.97751 0 0 0 1
1599617670 1.09608 7.47905 0.97768 0 0 0 1
1599617670 1.09476 7.53469 0.97752 0 0 0 1
1599617670 1.09423 7.59137 0.97701 0 0 0 1
1599617670 1.09385 7.64751 0.97682 0 0 0 1
1599617670 1.09298 7.70429 0.97596 0 0 0 1
1599617670 1.09250 7.76179 0.97528 0 0 0 1
1599617670 1.09186 7.81856 0.97465 0 0 0 1
1599617670 1.09095 7.87609 0.97372 0 0 0 1
1599617670 1.09036 7.93429 0.97307 0 0 0 1
1599617670 1.08985 7.99191 0.97235 0 0 0 1
1599617670 1.08876 8.05010 0.97146 0 0 0 1
1599617670 1.08819 8.10912 0.97068 0 0 0 1
1599617670 1.08756 8.16743 0.97008 0 0 0 1
1599617670 1.08646 8.22641 0.96921 0 0 0 1
1599617670 1.08584 8.28624 0.96850 0 0 0 1
1599617670 1.08528 8.34543 0.96773 0 0 0 1
1599617670 1.08418 8.40526 0.96686 0 0 0 1
1599617670 1.08357 8.46598 0.96597 0 0 0 1
1599617670 1.08295 8.52595 0.96530 0 0 0 1
1599617670 1.08183 8.58663 0.96423 0 0 0 1
1599617670 1.08116 8.64813 0.96331 0 0 0 1
1599617670 1.08060 8.70902 0.96244 0 0 0 1
1599617670 1.07952 8.77057 0.96145 0 0 0 1
1599617670 1.07890 8.83297 0.96063 0 0 0 1
1599617670 1.07825 8.89461 0.95963 0 0 0 1
1599617670 1.07794 8.95752 0.95857 0 0 0 1
1599617670 1.07736 9.02076 0.95777 0 0 0 1
1599617670 1.07677 9.08328 0.95691 0 0 0 1
1599617670 1.07651 9.14700 0.95588 0 0 0 1
1599617670 1.07607 9.21100 0.95519 0 0 0 1
1599617670 1.07548 9.27438 0.95442 0 0 0 1
1599617670 1.07468 9.33851 0.95372 0 0 0 1
1599617670 1.07431 9.40325 0.95330 0 0 0 1
1599617670 1.07387 9.46736 0.95266 0 0 0 1
1599617670 1.07315 9.53223 0.95212 0 0 0 1
1599617670 1.07282 9.59772 0.95168 0 0 0 1
1599617670 1.07247 9.66259 0.95133 0 0 0 1
1599617670 1.07176 9.72815 0.95075 0 0 0 1
1599617670 1.07136 9.79427 0.95041 0 0 0 1
1599617670 1.07097 9.85983 0.94995 0 0 0 1
1599617670 1.07050 9.92613 0.94940 0 0 0 1
1599617670 1.07003 9.99293 0.94885 0 0 0 1
1599617670 1.06961 10.05912 0.94841 0 0 0 1
1599617670 1.06908 10.12604 0.94762 0 0 0 1
1599617670 1.06851 10.19328 0.94713 0 0 0 1
1599617670 1.06802 10.26016 0.94662 0 0 0 1
1599617670 1.06738 10.32757 0.94630 0 0 0 1
1599617670 1.06663 10.39541 0.94661 0 0 0 1
1599617670 1.06609 10.46270 0.94586 0 0 0 1
1599617670 1.06489 10.53093 0.94599 0 0 0 1
1599617670 1.06417 10.59924 0.94639 0 0 0 1
1599617670 1.06343 10.66713 0.94673 0 0 0 1
1599617670 1.06219 10.73583 0.94701 0 0 0 1
1599617670 1.06146 10.80460 0.94777 0 0 0 1
1599617670 1.06069 10.87297 0.94828 0 0 0 1
1599617671 1.05977 10.94238 0.94913 0 0 0 1
1599617671 1.05907 11.01161 0.95038 0 0 0 1
1599617671 1.05824 11.08041 0.95113 0 0 0 1
1599617671 1.05729 11.15020 0.95234 0 0 0 1
1599617671 1.05653 11.21971 0.95376 0 0 0 1
1599617671 1.05580 11.28903 0.95513 0 0 0 1
1599617671 1.05521 11.35893 0.95652 0 0 0 1
1599617671 1.05444 11.42884 0.95813 0 0 0 1
1599617671 1.05369 11.49844 0.95953 0 0 0 1
1599617671 1.05307 11.56872 0.96108 0 0 0 1
1599617671 1.05226 11.63898 0.96264 0 0 0 1
1599617671 1.05151 11.70898 0.96427 0 0 0 1
1599617671 1.05088 11.77956 0.96577 0 0 0 1
1599617671 1.05011 11.85014 0.96717 0 0 0 1
1599617671 1.04931 11.92047 0.96868 0 0 0 1
1599617671 1.04875 11.99137 0.96998 0 0 0 1
1599617671 1.04795 12.06236 0.97114 0 0 0 1
1599617671 1.04718 12.13297 0.97250 0 0 0 1
1599617671 1.04657 12.20428 0.97342 0 0 0 1
1599617671 1.04574 12.27563 0.97397 0 0 0 1
1599617671 1.04494 12.34667 0.97496 0 0 0 1
1599617671 1.04431 12.41833 0.97528 0 0 0 1
1599617671 1.04349 12.49007 0.97515 0 0 0 1
1599617671 1.04265 12.56147 0.97571 0 0 0 1
1599617671 1.04209 12.63363 0.97542 0 0 0 1
1599617671 1.04128 12.70573 0.97503 0 0 0 1
1599617671 1.04042 12.77755 0.97496 0 0 0 1
1599617671 1.03984 12.85014 0.97440 0 0 0 1
1599617671 1.03901 12.92271 0.97367 0 0 0 1
1599617671 1.03814 12.99485 0.97320 0 0 0 1
1599617671 1.03750 13.06780 0.97227 0 0 0 1
1599617671 1.03660 13.14070 0.97136 0 0 0 1
1599617671 1.03574 13.21336 0.97067 0 0 0 1
1599617671 1.03504 13.28671 0.96973 0 0 0 1
1599617671 1.03405 13.36009 0.96888 0 0 0 1
1599617671 1.03311 13.43304 0.96792 0 0 0 1
1599617671 1.03219 13.50706 0.96703 0 0 0 1
1599617671 1.03108 13.58087 0.96610 0 0 0 1
1599617671 1.03007 13.65432 0.96524 0 0 0 1
1599617671 1.02906 13.72875 0.96425 0 0 0 1
1599617671 1.02788 13.80298 0.96335 0 0 0 1
1599617671 1.02678 13.87685 0.96245 0 0 0 1
1599617671 1.02572 13.95169 0.96170 0 0 0 1
1599617671 1.02453 14.02642 0.96121 0 0 0 1
1599617671 1.02340 14.10072 0.96039 0 0 0 1
1599617671 1.02205 14.17571 0.96005 0 0 0 1
1599617671 1.02082 14.25080 0.95980 0 0 0 1
1599617671 1.01966 14.32561 0.95930 0 0 0 1
1599617671 1.01824 14.40096 0.95918 0 0 0 1
1599617671 1.01697 14.47645 0.95925 0 0 0 1
1599617671 1.01574 14.55164 0.95901 0 0 0 1
1599617671 1.01460 14.62771 0.95943 0 0 0 1
1599617671 1.01327 14.70369 0.95981 0 0 0 1
1599617671 1.01200 14.77923 0.95983 0 0 0 1
1599617671 1.01122 14.85611 0.96034 0 0 0 1
1599617671 1.00990 14.93245 0.96081 0 0 0 1
1599617671 1.00855 15.00850 0.96113 0 0 0 1
1599617671 1.00773 15.08576 0.96178 0 0 0 1
1599617671 1.00644 15.16257 0.96254 0 0 0 1
1599617671 1.00505 15.23895 0.96303 0 0 0 1
1599617671 1.00424 15.31659 0.96403 0 0 0 1
1599617671 1.00293 15.39381 0.96502 0 0 0 1
1599617671 1.00163 15.47067 0.96576 0 0 0 1
1599617671 1.00083 15.54870 0.96682 0 0 0 1
1599617671 0.99950 15.62629 0.96773 0 0 0 1
1599617671 0.99821 15.70356 0.96885 0 0 0 1
1599617671 0.99737 15.78174 0.97002 0 0 0 1
1599617671 0.99603 15.85974 0.97118 0 0 0 1
1599617671 0.99473 15.93741 0.97211 0 0 0 1
1599617671 0.99387 16.01599 0.97337 0 0 0 1
1599617671 0.99251 16.09435 0.97446 0 0 0 1
1599617671 0.99118 16.17242 0.97564 0 0 0 1
1599617671 0.99027 16.25133 0.97684 0 0 0 1
1599617671 0.98889 16.33005 0.97789 0 0 0 1
1599617671 0.98754 16.40850 0.97893 0 0 0 1
1599617671 0.98663 16.48785 0.98004 0 0 0 1
1599617671 0.98519 16.56697 0.98090 0 0 0 1
1599617671 0.98381 16.64578 0.98193 0 0 0 1
1599617671 0.98281 16.72553 0.98275 0 0 0 1
1599617671 0.98132 16.80504 0.98329 0 0 0 1
1599617671 0.97985 16.88424 0.98413 0 0 0 1
1599617671 0.97880 16.96434 0.98475 0 0 0 1
1599617671 0.97727 17.04424 0.98519 0 0 0 1
1599617671 0.97573 17.12382 0.98569 0 0 0 1
1599617671 0.97480 17.20440 0.98608 0 0 0 1
1599617671 0.97322 17.28469 0.98625 0 0 0 1
1599617671 0.97169 17.36466 0.98667 0 0 0 1
1599617671 0.97072 17.44560 0.98690 0 0 0 1
1599617671 0.96911 17.52630 0.98694 0 0 0 1
1599617671 0.96755 17.60668 0.98705 0 0 0 1
1599617671 0.96653 17.68803 0.98710 0 0 0 1
1599617671 0.96493 17.76912 0.98695 0 0 0 1
1599617671 0.96333 17.84989 0.98699 0 0 0 1
1599617671 0.96229 17.93160 0.98688 0 0 0 1
1599617671 0.96068 18.01311 0.98671 0 0 0 1
1599617671 0.95907 18.09429 0.98653 0 0 0 1
1599617671 0.95763 18.17627 0.98649 0 0 0 1
1599617671 0.95602 18.25827 0.98624 0 0 0 1
1599617671 0.95439 18.33985 0.98605 0 0 0 1
1599617671 0.95329 18.42262 0.98572 0 0 0 1
1599617672 0.95159 18.50502 0.98544 0 0 0 1
1599617672 0.94999 18.58708 0.98523 0 0 0 1
1599617672 0.94879 18.67023 0.98489 0 0 0 1
1599617672 0.94703 18.75302 0.98469 0 0 0 1
1599617672 0.94529 18.83548 0.98450 0 0 0 1
1599617672 0.94410 18.91931 0.98414 0 0 0 1
1599617672 0.94229 19.00253 0.98406 0 0 0 1
1599617672 0.94050 19.08537 0.98390 0 0 0 1
1599617672 0.93927 19.16954 0.98371 0 0 0 1
1599617672 0.93745 19.25316 0.98376 0 0 0 1
1599617672 0.93563 19.33644 0.98360 0 0 0 1
1599617672 0.93440 19.42102 0.98341 0 0 0 1
1599617672 0.93257 19.50502 0.98340 0 0 0 1
1599617672 0.93072 19.58870 0.98357 0 0 0 1
1599617672 0.92947 19.67365 0.98364 0 0 0 1
1599617672 0.92765 19.75809 0.98389 0 0 0 1
1599617672 0.92579 19.84215 0.98397 0 0 0 1
1599617672 0.92451 19.92748 0.98411 0 0 0 1
1599617672 0.92268 20.01230 0.98437 0 0 0 1
1599617672 0.92082 20.09681 0.98472 0 0 0 1
1599617672 0.91949 20.18250 0.98495 0 0 0 1
1599617672 0.91762 20.26776 0.98528 0 0 0 1
1599617672 0.91578 20.35265 0.98557 0 0 0 1
1599617672 0.91444 20.43874 0.98581 0 0 0 1
1599617672 0.91255 20.52437 0.98615 0 0 0 1
1599617672 0.91069 20.60969 0.98654 0 0 0 1
1599617672 0.90902 20.69614 0.98682 0 0 0 1
1599617672 0.90704 20.78212 0.98708 0 0 0 1
1599617672 0.90519 20.86783 0.98729 0 0 0 1
1599617672 0.90345 20.95464 0.98736 0 0 0 1
1599617672 0.90146 21.04095 0.98744 0 0 0 1
1599617672 0.89951 21.12701 0.98768 0 0 0 1
1599617672 0.89774 21.21410 0.98771 0 0 0 1
1599617672 0.89575 21.30073 0.98786 0 0 0 1
1599617672 0.89376 21.38712 0.98792 0 0 0 1
1599617672 0.89273 21.47479 0.98776 0 0 0 1
1599617672 0.89077 21.56170 0.98771 0 0 0 1
1599617672 0.88877 21.64838 0.98792 0 0 0 1
1599617672 0.88774 21.73622 0.98773 0 0 0 1
1599617672 0.88578 21.82331 0.98777 0 0 0 1
1599617672 0.88381 21.91025 0.98778 0 0 0 1
1599617672 0.88276 21.99828 0.98765 0 0 0 1
1599617672 0.88083 22.08553 0.98767 0 0 0 1
1599617672 0.87886 22.17265 0.98768 0 0 0 1
1599617672 0.87776 22.26066 0.98740 0 0 0 1
1599617672 0.87582 22.34803 0.98725 0 0 0 1
1599617672 0.87387 22.43532 0.98728 0 0 0 1
