1556456522 -1.34607 290.12146 -5.41475 0 0 0 1
1556456523 1.07648 298.65745 -5.38229 0 0 0 1
1556456524 3.71640 307.53023 -5.37535 0 0 0 1
1556456525 6.44884 316.80308 -5.35489 0 0 0 1
1556456526 9.34564 326.40108 -5.31516 0 0 0 1
1556456527 12.38225 336.22855 -5.30828 0 0 0 1
1556456528 15.47581 346.07371 -5.26608 0 0 0 1
1556456529 18.36462 355.94084 -5.21307 0 0 0 1
1556456530 21.21593 365.67352 -5.17248 0 0 0 1
1556456531 24.28761 375.78630 -5.10971 0 0 0 1
1556456532 27.38572 385.70131 -5.06117 0 0 0 1
1556456533 30.61543 396.06766 -5.03629 0 0 0 1
1556456534 33.86258 406.23956 -4.99330 0 0 0 1
1556456535 37.26189 416.86448 -4.92908 0 0 0 1
1556456536 40.60582 427.33295 -4.87638 0 0 0 1
1556456537 44.18448 438.27476 -4.78885 0 0 0 1
1556456538 47.81175 449.23831 -4.72076 0 0 0 1
1556456539 51.49261 460.36305 -4.65854 0 0 0 1
1556456540 55.05408 471.74993 -4.59412 0 0 0 1
1556456541 58.64071 483.20491 -4.52861 0 0 0 1
1556456542 62.25699 494.72887 -4.45515 0 0 0 1
1556456543 65.90441 506.30143 -4.36470 0 0 0 1
1556456544 69.57993 517.68473 -4.29635 0 0 0 1
1556456545 73.55716 529.40348 -4.19836 0 0 0 1
1556456546 77.43680 540.73465 -4.10460 0 0 0 1
1556456547 81.30721 552.10259 -3.98099 0 0 0 1
1556456548 85.09216 563.11079 -3.88872 0 0 0 1
1556456549 88.94137 573.69265 -3.78403 0 0 0 1
1556456550 92.79213 583.23357 -3.65816 0 0 0 1
1556456551 96.50104 591.72351 -3.53035 0 0 0 1
1556456552 100.13961 598.76448 -3.39961 0 0 0 1
1556456553 102.94564 604.50220 -3.28564 0 0 0 1
1556456554 104.94195 608.83473 -3.18290 0 0 0 1
1556456555 106.35784 611.71041 -3.19805 0 0 0 1
1556456556 107.25985 613.47756 -3.14371 0 0 0 1
1556456557 107.78127 614.39803 -3.08571 0 0 0 1
1556456558 107.95846 614.66256 -3.03673 0 0 0 1
