1556456373 81.66292 -122.48005 0.81535 0 0 0 1
1556456374 82.95977 -124.27425 0.80934 0 0 0 1
1556456375 84.47387 -127.18097 0.81380 0 0 0 1
1556456376 85.31923 -131.07803 0.83644 0 0 0 1
1556456377 84.79647 -135.20809 0.86952 0 0 0 1
1556456378 82.90986 -138.96170 0.86823 0 0 0 1
1556456379 79.83778 -142.49883 0.80995 0 0 0 1
1556456380 75.90311 -146.02455 0.77580 0 0 0 1
1556456381 71.37716 -149.50428 0.74034 0 0 0 1
1556456382 66.81010 -152.96232 0.73939 0 0 0 1
1556456383 62.37824 -156.29101 0.72317 0 0 0 1
1556456384 57.98080 -159.68814 0.73584 0 0 0 1
1556456385 53.21228 -163.41338 0.76226 0 0 0 1
1556456386 47.96916 -167.44277 0.77590 0 0 0 1
1556456387 42.39733 -171.68460 0.78871 0 0 0 1
1556456388 36.80117 -175.97776 0.81095 0 0 0 1
1556456389 31.00706 -180.50282 0.83647 0 0 0 1
1556456390 24.99616 -185.33773 0.86782 0 0 0 1
1556456391 18.87789 -190.42031 0.89330 0 0 0 1
1556456392 12.63188 -195.69919 0.88735 0 0 0 1
1556456393 6.30715 -201.11325 0.92272 0 0 0 1
1556456394 -0.04301 -206.51242 0.95471 0 0 0 1
1556456395 -6.24655 -211.60122 1.00533 0 0 0 1
1556456396 -12.43486 -216.60127 1.10104 0 0 0 1
1556456397 -18.82521 -221.69895 1.18395 0 0 0 1
1556456398 -25.25077 -226.72007 1.26701 0 0 0 1
1556456399 -31.88418 -231.59865 1.36422 0 0 0 1
1556456400 -38.58514 -236.37240 1.44981 0 0 0 1
1556456401 -44.60808 -241.82024 1.55606 0 0 0 1
1556456402 -50.40102 -247.10698 1.65492 0 0 0 1
1556456403 -55.94593 -252.31175 1.79638 0 0 0 1
1556456404 -61.51695 -257.23058 1.91297 0 0 0 1
1556456405 -66.91683 -261.85349 2.02774 0 0 0 1
1556456406 -72.04670 -266.31672 2.14530 0 0 0 1
1556456407 -77.02915 -270.80166 2.24115 0 0 0 1
1556456408 -82.11942 -275.26247 2.35614 0 0 0 1
1556456409 -87.39977 -279.91774 2.49789 0 0 0 1
1556456410 -92.76713 -284.81386 2.60920 0 0 0 1
1556456411 -98.07073 -289.85996 2.71819 0 0 0 1
1556456412 -103.19984 -295.23412 2.83872 0 0 0 1
1556456413 -108.58580 -301.00783 2.97444 0 0 0 1
1556456414 -114.00028 -306.59590 3.05792 0 0 0 1
1556456415 -119.80267 -312.11440 3.12882 0 0 0 1
1556456416 -125.48442 -317.26658 3.21778 0 0 0 1
1556456417 -131.06509 -322.15619 3.35852 0 0 0 1
1556456418 -136.45640 -326.80851 3.48947 0 0 0 1
1556456419 -141.35477 -331.07400 3.62481 0 0 0 1
1556456420 -145.77535 -334.87251 3.75875 0 0 0 1
1556456421 -149.93589 -338.41529 3.89239 0 0 0 1
1556456422 -154.01300 -341.97256 4.04656 0 0 0 1
1556456423 -158.45038 -345.76775 4.19284 0 0 0 1
1556456424 -163.19915 -349.77898 4.34206 0 0 0 1
1556456425 -168.27902 -353.91165 4.52688 0 0 0 1
1556456426 -173.78894 -357.88250 4.67023 0 0 0 1
1556456427 -179.34430 -362.01287 4.76960 0 0 0 1
1556456428 -185.08748 -366.37891 4.91749 0 0 0 1
1556456429 -191.06634 -370.91752 5.03693 0 0 0 1
1556456430 -196.87979 -375.50836 5.15427 0 0 0 1
1556456431 -202.53822 -380.25714 5.22406 0 0 0 1
1556456432 -208.25086 -385.12772 5.31047 0 0 0 1
1556456433 -213.75787 -390.10737 5.43053 0 0 0 1
1556456434 -219.28486 -395.16118 5.55876 0 0 0 1
1556456435 -224.94114 -400.32119 5.68395 0 0 0 1
1556456436 -230.40533 -405.27977 5.84194 0 0 0 1
1556456437 -235.79730 -410.05212 6.03921 0 0 0 1
1556456438 -240.98248 -414.28884 6.19909 0 0 0 1
1556456439 -245.97722 -418.67009 6.36364 0 0 0 1
1556456440 -251.00390 -422.75206 6.52006 0 0 0 1
1556456441 -256.08296 -426.67453 6.67322 0 0 0 1
1556456442 -261.31531 -430.21961 6.83810 0 0 0 1
1556456443 -266.76464 -433.21213 7.00952 0 0 0 1
1556456444 -272.52209 -435.42628 7.16846 0 0 0 1
1556456445 -278.89255 -436.66008 7.31864 0 0 0 1
1556456446 -285.52866 -437.44429 7.43949 0 0 0 1
1556456447 -292.35987 -437.51490 7.57768 0 0 0 1
1556456448 -299.27645 -436.99476 7.74251 0 0 0 1
1556456449 -306.16862 -435.92796 7.89662 0 0 0 1
1556456450 -312.74357 -435.11027 8.06161 0 0 0 1
1556456451 -318.75779 -434.42143 8.21040 0 0 0 1
1556456452 -323.76673 -433.94609 8.34513 0 0 0 1
1556456453 -327.91785 -433.53842 8.52371 0 0 0 1
1556456454 -331.49590 -432.69377 8.48629 0 0 0 1
1556456455 -335.18255 -432.59927 8.26319 0 0 0 1
1556456456 -338.45243 -432.59977 7.74173 0 0 0 1
1556456457 -341.29846 -432.44285 7.38507 0 0 0 1
1556456458 -344.98354 -431.91571 7.22301 0 0 0 1
1556456459 -349.08317 -431.39322 7.12195 0 0 0 1
1556456460 -353.50358 -430.44695 6.99016 0 0 0 1
1556456461 -357.83913 -428.98071 6.70583 0 0 0 1
1556456462 -361.70237 -426.58557 6.68689 0 0 0 1
1556456463 -364.78136 -423.26569 6.72942 0 0 0 1
1556456464 -367.09080 -419.28821 6.63455 0 0 0 1
1556456465 -368.41836 -414.84476 6.34654 0 0 0 1
1556456466 -368.64949 -409.92863 6.08834 0 0 0 1
1556456467 -367.85116 -404.71139 5.99620 0 0 0 1
1556456468 -366.71244 -399.00134 5.94140 0 0 0 1
1556456469 -365.61570 -392.78262 5.94729 0 0 0 1
1556456470 -364.56382 -386.07371 5.93290 0 0 0 1
1556456471 -363.43752 -379.02773 5.83827 0 0 0 1
1556456472 -362.21230 -371.50411 5.81220 0 0 0 1
1556456473 -360.89155 -363.60914 5.82206 0 0 0 1
1556456474 -359.47525 -355.43385 5.75338 0 0 0 1
1556456475 -357.99375 -346.84999 5.73089 0 0 0 1
1556456476 -356.51704 -337.81515 5.79714 0 0 0 1
1556456477 -354.99175 -328.49541 5.82944 0 0 0 1
1556456478 -353.44099 -319.15453 5.86295 0 0 0 1
1556456479 -351.92750 -309.45124 5.92173 0 0 0 1
1556456480 -350.33937 -299.40819 5.92344 0 0 0 1
1556456481 -348.76208 -289.55698 5.89559 0 0 0 1
1556456482 -347.12850 -279.34327 5.93595 0 0 0 1
1556456483 -345.52957 -269.50806 5.97800 0 0 0 1
1556456484 -343.97989 -260.06776 6.04830 0 0 0 1
1556456485 -342.51839 -251.21059 6.09922 0 0 0 1
1556456486 -341.07865 -242.68094 6.17320 0 0 0 1
1556456487 -339.73479 -234.60788 6.24261 0 0 0 1
1556456488 -338.39827 -227.01742 6.31140 0 0 0 1
1556456489 -337.15616 -220.23357 6.35869 0 0 0 1
1556456490 -336.03950 -214.52632 6.40382 0 0 0 1
1556456491 -335.04020 -209.61235 6.44193 0 0 0 1
1556456492 -334.31848 -206.09284 6.46073 0 0 0 1
1556456493 -333.87115 -203.88407 6.50218 0 0 0 1
1556456494 -333.59130 -202.55318 6.48935 0 0 0 1
1556456495 -333.75129 -201.83360 6.13354 0 0 0 1
1556456496 -333.81971 -201.76082 6.01613 0 0 0 1
1556456497 -333.80316 -201.70146 5.86142 0 0 0 1
1556456498 -333.73666 -201.71258 5.75818 0 0 0 1
1556456499 -333.74872 -201.69614 5.67758 0 0 0 1
1556456500 -333.72296 -201.70546 5.60758 0 0 0 1
1556456501 -333.79344 -201.73659 5.82526 0 0 0 1
1556456502 -333.78131 -201.73263 5.83957 0 0 0 1
1556456503 -333.75302 -201.72480 5.81542 0 0 0 1
1556456504 -333.71872 -201.71860 5.76165 0 0 0 1
1556456505 -333.68198 -201.71312 5.68230 0 0 0 1
1556456506 -333.64724 -201.70835 5.58793 0 0 0 1
1556456507 -333.61610 -201.70449 5.48291 0 0 0 1
1556456508 -333.58840 -201.70038 5.37150 0 0 0 1
1556456509 -333.27466 -201.29258 4.14545 0 0 0 1
1556456510 -332.92033 -199.63742 3.69964 0 0 0 1
1556456511 -332.47662 -197.35584 3.27532 0 0 0 1
1556456512 -332.16531 -195.78673 2.84769 0 0 0 1
1556456513 -331.98870 -194.80169 2.82463 0 0 0 1
1556456514 -331.72408 -193.46788 2.82594 0 0 0 1
1556456515 -331.29179 -191.10867 2.83905 0 0 0 1
1556456516 -330.70794 -187.76749 2.85060 0 0 0 1
1556456517 -329.95234 -183.55637 2.85732 0 0 0 1
1556456518 -328.98792 -178.47810 2.89421 0 0 0 1
1556456519 -327.69899 -172.65601 2.89533 0 0 0 1
1556456520 -326.11590 -166.19972 2.89403 0 0 0 1
1556456521 -324.25019 -159.20611 2.91933 0 0 0 1
1556456522 -322.08853 -151.70505 2.92774 0 0 0 1
1556456523 -319.67088 -143.66571 2.93622 0 0 0 1
1556456524 -317.08699 -135.17184 2.96910 0 0 0 1
1556456525 -314.28109 -126.34404 2.97620 0 0 0 1
1556456526 -311.37163 -117.11863 2.99723 0 0 0 1
1556456527 -308.29458 -107.57006 3.03743 0 0 0 1
1556456528 -305.07277 -97.79479 3.04474 0 0 0 1
1556456529 -301.79354 -88.00289 3.08753 0 0 0 1
1556456530 -298.71829 -78.18517 3.14092 0 0 0 1
1556456531 -295.68255 -68.50075 3.18223 0 0 0 1
1556456532 -292.42091 -58.44088 3.24537 0 0 0 1
1556456533 -289.13567 -48.57924 3.29451 0 0 0 1
1556456534 -285.70938 -38.26898 3.32031 0 0 0 1
1556456535 -282.27112 -28.15293 3.36372 0 0 0 1
1556456536 -278.67125 -17.58641 3.42863 0 0 0 1
1556456537 -275.12969 -7.17566 3.48204 0 0 0 1
1556456538 -271.34444 3.70425 3.57034 0 0 0 1
1556456539 -267.51052 14.60410 3.63927 0 0 0 1
1556456540 -263.62013 25.66376 3.70239 0 0 0 1
1556456541 -259.84217 36.98690 3.76777 0 0 0 1
1556456542 -256.04053 48.38377 3.83401 0 0 0 1
1556456543 -252.20700 59.84547 3.90840 0 0 0 1
1556456544 -248.34071 71.35541 3.99977 0 0 0 1
1556456545 -244.44979 82.67594 4.06904 0 0 0 1
1556456546 -240.25128 94.32556 4.16805 0 0 0 1
1556456547 -236.15760 105.58937 4.26281 0 0 0 1
1556456548 -232.07247 116.89015 4.38745 0 0 0 1
1556456549 -228.07957 127.83261 4.48074 0 0 0 1
1556456550 -224.02957 138.34721 4.58643 0 0 0 1
1556456551 -219.99761 147.82037 4.71323 0 0 0 1
1556456552 -216.12470 156.24185 4.84198 0 0 0 1
1556456553 -212.35737 163.22015 4.97377 0 0 0 1
1556456554 -209.43444 168.89764 5.08877 0 0 0 1
1556456555 -207.35325 173.19477 5.19265 0 0 0 1
1556456556 -205.88932 176.04976 5.18222 0 0 0 1
1556456557 -204.95649 177.80318 5.23314 0 0 0 1
1556456558 -204.41921 178.71808 5.29099 0 0 0 1
1556456559 -204.23785 178.97970 5.33998 0 0 0 1
1556456560 -204.20733 178.97012 5.36680 0 0 0 1
1556456561 -204.17395 178.95292 5.38755 0 0 0 1
1556456562 -204.14255 178.94823 5.38042 0 0 0 1
1556456563 -204.13743 178.93546 5.27629 0 0 0 1
1556456564 -204.12473 178.90328 4.90449 0 0 0 1
1556456565 -204.11356 178.87812 4.59095 0 0 0 1
1556456566 -204.11242 178.87354 4.52087 0 0 0 1
1556456567 -204.11093 178.87567 4.48428 0 0 0 1
1556456568 -204.11042 178.87968 4.46142 0 0 0 1
1556456569 -204.10973 178.88377 4.44593 0 0 0 1
1556456570 -204.10922 178.88688 4.43481 0 0 0 1
1556456571 -204.10904 178.88914 4.42646 0 0 0 1
1556456572 -204.10903 178.89082 4.41964 0 0 0 1
1556456573 -204.10908 178.89192 4.41384 0 0 0 1
1556456574 -204.10941 178.89261 4.40878 0 0 0 1
1556456575 -204.10969 178.89306 4.40429 0 0 0 1
1556456576 -204.10987 178.89335 4.40032 0 0 0 1
1556456577 -204.10993 178.89359 4.39680 0 0 0 1
1556456578 -204.10988 178.89392 4.39358 0 0 0 1
1556456579 -204.10982 178.89426 4.39066 0 0 0 1
1556456580 -204.10977 178.89461 4.38811 0 0 0 1
1556456581 -204.10978 178.89499 4.38583 0 0 0 1
1556456582 -204.10979 178.89528 4.38359 0 0 0 1
1556456583 -204.10987 178.89555 4.38140 0 0 0 1
1556456584 -204.10994 178.89574 4.37920 0 0 0 1
1556456585 -204.11002 178.89587 4.37703 0 0 0 1
1556456586 -204.11019 178.89600 4.37488 0 0 0 1
1556456587 -204.11048 178.89617 4.37286 0 0 0 1
1556456588 -204.11085 178.89634 4.37101 0 0 0 1
1556456589 -204.11129 178.89646 4.36933 0 0 0 1
1556456590 -204.11174 178.89653 4.36780 0 0 0 1
1556456591 -204.11217 178.89662 4.36645 0 0 0 1
1556456592 -204.11256 178.89675 4.36524 0 0 0 1
1556456593 -204.11289 178.89687 4.36415 0 0 0 1
1556456594 -204.11319 178.89703 4.36314 0 0 0 1
1556456595 -204.11345 178.89723 4.36211 0 0 0 1
1556456596 -204.11368 178.89745 4.36107 0 0 0 1
1556456597 -204.11386 178.89766 4.36003 0 0 0 1
1556456598 -204.11398 178.89787 4.35902 0 0 0 1
1556456599 -204.11405 178.89808 4.35799 0 0 0 1
1556456600 -204.11406 178.89829 4.35693 0 0 0 1
1556456601 -204.11407 178.89849 4.35587 0 0 0 1
1556456602 -204.11414 178.89869 4.35482 0 0 0 1
1556456603 -204.11404 178.89912 4.35376 0 0 0 1
1556456604 -203.97766 178.95936 3.81461 0 0 0 1
1556456605 -203.38683 179.30582 2.82743 0 0 0 1
1556456606 -201.96314 180.75942 1.50295 0 0 0 1
1556456607 -199.96132 183.16351 0.09854 0 0 0 1
1556456608 -197.81936 186.88058 0.01044 0 0 0 1
1556456609 -195.51278 191.03129 -0.02663 0 0 0 1
1556456610 -192.86486 195.22943 -0.00972 0 0 0 1
1556456611 -189.56112 198.88042 0.01127 0 0 0 1
1556456612 -185.62293 201.69686 -0.01593 0 0 0 1
1556456613 -180.91216 203.48742 -0.05580 0 0 0 1
1556456614 -175.54762 203.80775 -0.12570 0 0 0 1
1556456615 -169.86757 202.33650 -0.23869 0 0 0 1
1556456616 -163.72225 199.63341 -0.33465 0 0 0 1
1556456617 -156.91224 196.37789 -0.35377 0 0 0 1
1556456618 -149.99417 192.95389 -0.35512 0 0 0 1
1556456619 -143.15958 189.38553 -0.34299 0 0 0 1
1556456620 -135.67843 185.78785 -0.32436 0 0 0 1
1556456621 -127.36534 182.39396 -0.31266 0 0 0 1
1556456622 -118.19057 179.01767 -0.30002 0 0 0 1
1556456623 -108.13907 175.09606 -0.24740 0 0 0 1
1556456624 -97.56208 170.69488 -0.18450 0 0 0 1
1556456625 -86.99186 166.05024 -0.05731 0 0 0 1
1556456626 -76.83419 161.55215 0.24136 0 0 0 1
1556456627 -67.19308 157.56793 0.62419 0 0 0 1
1556456628 -58.18271 154.12107 1.06124 0 0 0 1
1556456629 -49.45344 151.44438 1.60758 0 0 0 1
1556456630 -40.85084 148.77579 2.02338 0 0 0 1
1556456631 -32.03846 146.32114 2.40515 0 0 0 1
1556456632 -23.50443 144.33835 2.66148 0 0 0 1
1556456633 -16.14125 143.01842 2.71721 0 0 0 1
1556456634 -10.52561 142.15238 2.72563 0 0 0 1
1556456635 -6.94139 141.65509 2.71997 0 0 0 1
1556456636 -5.41327 141.46301 2.70652 0 0 0 1
1556456637 -5.30835 141.47236 2.71528 0 0 0 1
1556456638 -5.34196 141.48491 2.71787 0 0 0 1
1556456639 -5.16195 141.56383 2.69627 0 0 0 1
1556456640 -5.18702 141.56919 2.70716 0 0 0 1
1556456641 -5.12643 141.55386 2.69706 0 0 0 1
1556456642 -4.95638 141.52490 2.64625 0 0 0 1
1556456643 -4.83843 141.52939 2.59967 0 0 0 1
1556456644 -4.81424 141.51828 2.58398 0 0 0 1
1556456645 -4.80229 141.51175 2.57525 0 0 0 1
1556456646 -4.79670 141.50918 2.56952 0 0 0 1
1556456647 -4.79412 141.50768 2.56528 0 0 0 1
1556456648 -4.76855 141.50282 2.56127 0 0 0 1
1556456649 -3.28882 141.30032 2.51831 0 0 0 1
1556456650 -0.33189 140.92504 2.46698 0 0 0 1
1556456651 3.66881 140.42828 2.37231 0 0 0 1
1556456652 8.48018 139.87851 2.23966 0 0 0 1
1556456653 14.12179 139.38858 2.06271 0 0 0 1
1556456654 20.31245 139.05606 1.81618 0 0 0 1
1556456655 26.88860 138.74292 1.48059 0 0 0 1
1556456656 33.77937 138.03387 1.09325 0 0 0 1
1556456657 40.78959 136.55695 0.70440 0 0 0 1
1556456658 47.75117 133.90976 0.27381 0 0 0 1
1556456659 54.13637 129.50620 -0.26069 0 0 0 1
1556456660 59.13689 123.17467 -0.70365 0 0 0 1
1556456661 62.34265 115.63687 -0.91441 0 0 0 1
1556456662 63.76463 107.84320 -0.83488 0 0 0 1
1556456663 64.33258 100.02897 -0.53733 0 0 0 1
1556456664 64.66735 93.22888 -0.18938 0 0 0 1
1556456665 64.80878 87.88830 -0.01332 0 0 0 1
1556456666 64.80123 84.58455 0.03571 0 0 0 1
1556456667 64.82346 83.06492 0.06172 0 0 0 1
1556456668 64.88664 82.86850 0.07930 0 0 0 1
1556456669 64.91769 82.55421 0.09961 0 0 0 1
1556456670 64.94598 81.93700 0.12544 0 0 0 1
1556456671 65.06107 81.39932 0.15176 0 0 0 1
1556456672 65.16092 80.77726 0.18851 0 0 0 1
1556456673 65.20982 79.39603 0.23067 0 0 0 1
1556456674 65.21707 76.71412 0.29195 0 0 0 1
1556456675 65.12132 72.73328 0.36459 0 0 0 1
1556456676 64.61849 67.81707 0.42671 0 0 0 1
1556456677 63.29968 62.34578 0.46883 0 0 0 1
1556456678 61.03582 56.53534 0.25023 0 0 0 1
1556456679 57.85033 51.08026 0.23340 0 0 0 1
1556456680 53.90237 46.48818 0.60356 0 0 0 1
1556456681 49.31189 41.96535 0.85460 0 0 0 1
1556456682 44.15687 37.14959 0.95595 0 0 0 1
1556456683 38.44673 31.97532 0.97474 0 0 0 1
1556456684 32.36540 26.63123 0.95726 0 0 0 1
1556456685 26.25879 21.41374 0.92847 0 0 0 1
1556456686 20.81966 16.84721 0.93824 0 0 0 1
1556456687 16.01336 12.80352 0.98225 0 0 0 1
1556456688 12.15930 9.53715 1.03722 0 0 0 1
1556456689 9.24388 7.06313 1.09184 0 0 0 1
1556456690 7.21216 5.38650 1.13715 0 0 0 1
1556456691 5.86034 4.29389 1.19240 0 0 0 1
1556456692 5.15067 3.73433 1.23765 0 0 0 1
1556456693 4.93222 3.52448 1.28086 0 0 0 1
1556456694 4.96286 3.51883 1.32638 0 0 0 1
1567030547 1.00000 0.00000 1.00000 0 0 0 1
1567030547 0.99999 0.00003 0.99992 0 0 0 1
1567030547 0.99997 0.00007 0.99987 0 0 0 1
1567030547 0.99997 0.00008 0.99984 0 0 0 1
1567030547 1.00002 0.00008 0.99981 0 0 0 1
1567030547 1.00009 0.00006 0.99978 0 0 0 1
1567030547 1.00008 0.00005 0.99974 0 0 0 1
1567030547 1.00002 0.00005 0.99965 0 0 0 1
1567030547 0.99990 0.00010 0.99955 0 0 0 1
1567030547 0.99982 0.00019 0.99955 0 0 0 1
1567030548 0.99983 0.00021 0.99963 0 0 0 1
1567030548 0.99985 0.00013 0.99952 0 0 0 1
1567030548 0.99981 0.00011 0.99943 0 0 0 1
1567030548 0.99971 0.00018 0.99945 0 0 0 1
1567030548 0.99958 0.00030 0.99949 0 0 0 1
1567030548 0.99946 0.00039 0.99947 0 0 0 1
1567030548 0.99939 0.00039 0.99938 0 0 0 1
1567030548 0.99936 0.00032 0.99929 0 0 0 1
1567030548 0.99932 0.00025 0.99925 0 0 0 1
1567030548 0.99925 0.00026 0.99920 0 0 0 1
1567030548 0.99916 0.00035 0.99914 0 0 0 1
1567030548 0.99906 0.00045 0.99911 0 0 0 1
1567030548 0.99885 0.00047 0.99902 0 0 0 1
1567030548 0.99873 0.00043 0.99895 0 0 0 1
1567030548 0.99871 0.00043 0.99895 0 0 0 1
1567030548 0.99872 0.00047 0.99900 0 0 0 1
1567030548 0.99873 0.00052 0.99905 0 0 0 1
1567030548 0.99876 0.00055 0.99906 0 0 0 1
1567030549 0.99886 0.00059 0.99907 0 0 0 1
1567030549 0.99892 0.00060 0.99910 0 0 0 1
1567030549 0.99898 0.00063 0.99910 0 0 0 1
1567030549 0.99904 0.00068 0.99907 0 0 0 1
1567030549 0.99907 0.00077 0.99907 0 0 0 1
1567030549 0.99907 0.00091 0.99909 0 0 0 1
1567030549 0.99905 0.00106 0.99910 0 0 0 1
1567030549 0.99905 0.00115 0.99910 0 0 0 1
1567030549 0.99908 0.00120 0.99910 0 0 0 1
1567030549 0.99914 0.00121 0.99910 0 0 0 1
1567030549 0.99920 0.00122 0.99910 0 0 0 1
1567030549 0.99923 0.00125 0.99910 0 0 0 1
1567030549 0.99924 0.00133 0.99909 0 0 0 1
1567030549 0.99924 0.00144 0.99907 0 0 0 1
1567030549 0.99923 0.00153 0.99904 0 0 0 1
1567030549 0.99921 0.00162 0.99897 0 0 0 1
1567030549 0.99918 0.00168 0.99888 0 0 0 1
1567030549 0.99916 0.00171 0.99883 0 0 0 1
1567030549 0.99914 0.00173 0.99877 0 0 0 1
1567030550 0.99910 0.00179 0.99866 0 0 0 1
1567030550 0.99906 0.00189 0.99857 0 0 0 1
1567030550 0.99902 0.00202 0.99855 0 0 0 1
1567030550 0.99897 0.00215 0.99855 0 0 0 1
1567030550 0.99892 0.00225 0.99850 0 0 0 1
1567030550 0.99887 0.00234 0.99838 0 0 0 1
1567030550 0.99886 0.00239 0.99825 0 0 0 1
1567030550 0.99886 0.00241 0.99814 0 0 0 1
1567030550 0.99887 0.00238 0.99811 0 0 0 1
1567030550 0.99886 0.00238 0.99813 0 0 0 1
1567030550 0.99883 0.00246 0.99817 0 0 0 1
1567030550 0.99877 0.00264 0.99813 0 0 0 1
1567030550 0.99873 0.00301 0.99790 0 0 0 1
1567030550 0.99878 0.00312 0.99785 0 0 0 1
1567030550 0.99885 0.00319 0.99780 0 0 0 1
1567030550 0.99888 0.00318 0.99776 0 0 0 1
1567030550 0.99888 0.00314 0.99777 0 0 0 1
1567030550 0.99886 0.00308 0.99779 0 0 0 1
1567030550 0.99882 0.00301 0.99779 0 0 0 1
1567030551 0.99877 0.00294 0.99778 0 0 0 1
1567030551 0.99870 0.00289 0.99781 0 0 0 1
1567030551 0.99866 0.00283 0.99786 0 0 0 1
